trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-18175.5998023114	-17503.1010051444	-672.498797166989	0.412669260790491	0.444757489202289	0.105806754146133	0.03676649586109	0.143388986868448	0.51154094933146	0.181455149546329	0.16361491425376	0.333392454148451	0.07363500994505	0.447858858615867	0.145113677290631	1.96434240141072	3.16006852095837	3.12939314447369	0.187133332477643	0.975393549649401	1.83360232421808	0.00682321121414865	69.8485750092434	211.607035004202	-2004.91602787095	-6382.15324856949	-9116.03172870394
stderr.of.mean	0.324880918508026	0.226394704648464	0.22864311482943	0.000529456082943808	0.000543307924821195	0.000279750219303547	0.000169221091390747	0.000202534903199746	0.000298567992408718	0.000221566476237864	0.000195239467117667	0.00021577965210912	0.000125102705313263	0.000252414076118085	0.000181775905104284	0.00235192537085543	0.0393032980154545	0.0397045294320259	0.000270354241977825	0.000625479540248297	0.000656042793546613	9.29086667407103e-06	0.176389894613217	0.530208429079883	0.0885073628056617	0.157512389209246	0.178718045610878
stdev	9.84725404160472	8.72340443690706	4.75436857735095	0.0215010958971618	0.0216929256821165	0.0118536151583389	0.00684002872517826	0.00842426198588343	0.0124963438567903	0.00940026801922513	0.00820063708319842	0.00915475390213497	0.0049744202171647	0.00971995301193712	0.00743204388796043	0.0777867953793227	1.66749745565351	1.6845202603555	0.0114701572994177	0.0259202296869914	0.0271582031493122	0.000207653713852392	6.564734318599	19.3835376781527	3.21726186578535	6.33074160176179	7.12561337153655
variance	96.9684121599005	76.0977849698499	22.6040205693021	0.000462297124778949	0.000470583024649831	0.000140508192322003	4.67859929612637e-05	7.09681900068006e-05	0.00015615860978714	8.83650388332667e-05	6.72504485703291e-05	8.38095190086555e-05	2.47448564969369e-05	9.44774865542656e-05	5.523527635257e-05	0.00605078553538462	2.78054776461092	2.83760850754815	0.000131564508473385	0.000671858307026392	0.000737567998299309	4.31200648766911e-08	43.0957366737915	375.721532920365	10.3507739130367	40.0782892282775	50.7743659206205
median	-18175.1270462313	-17502.6732658369	-672.417920318576	0.412055561408575	0.444774144873637	0.105207012279383	0.0364689570716422	0.143388908437596	0.511871584809744	0.181417563282462	0.163505510422731	0.333543549473603	0.0733798802643405	0.447629238301645	0.145025671508544	1.95977910408508	2.82621822031468	2.80319102313872	0.186968651213322	0.97527710042915	1.83359758450692	0.00681963596704227	69.6602691222836	209.880568432181	-2004.7576323473	-6382.08767342633	-9115.72923141292
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.412109517734535	0.444227764460556	0.105140316800009	0.0361256625380982	0.143141323013802	0.51138824450763	0.181211980983331	0.163409082483037	0.33326651632808	0.0734669691641921	0.447753319927257	0.144924203763558	1.96280971861564	2.79415402432109	2.75107963931519	0.186782211634542	0.97504950641197	1.83340108069685	0.00682005812930768	69.5423153902226	210.734290868482	NaN	NaN	NaN
HPD95.lower	-18196.6065582207	-17519.0531939793	-682.948906466764	0.37282132965916	0.402316438290663	0.0798984096623202	0.0248090324315926	0.128254548127115	0.488416963139457	0.16353411818879	0.148033641520835	0.315331688918632	0.0640094628137189	0.42895604149779	0.131320825517032	1.82312119744885	0.709122703643538	0.745393413874	0.164051215251664	0.925088079702498	1.78192954378412	0.00640976228882643	57.5185646093905	175.661805670415	-2010.96056576167	-6394.77589248432	-9130.00004726656
HPD95.upper	-18158.2341152677	-17485.3233439602	-664.208534484681	0.456626929807683	0.487140490204946	0.12718142021839	0.05093378530515	0.161417152435193	0.537097188512794	0.199965537917128	0.179608926366601	0.350550908777279	0.0836021159131749	0.467288650236466	0.160537224581883	2.12112204443829	6.30374549105751	6.43756662187192	0.208812411064553	1.02698733221016	1.8876119886044	0.00722128540163784	82.9337484640731	249.734054402738	-1998.79311942231	-6369.89480566709	-9101.98710120533
ACT	19592.5288771632	12123.6358836138	41629.6666313733	10914.6814028969	11290.8904548111	10025.628225291	11017.0546391024	10404.1928967409	10275.2626741917	10000	10202.6364758047	10000	11384.6801603864	12138.6721077382	10767.8369672837	16455.3712552205	10000	10000	10000	10481.438642239	10503.5146212359	36033.4148124105	12995.2746828971	13467.8893905762	13622.5480857332	11142.7563487421	11323.0826031209
