trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.80146467338	-5480.64594616421	-591.155518509172	0.480129475575441	0.245603686225037	0.0991411159932157	0.175125722206302	0.307846655133222	0.419337344045932	0.0944812522144075	0.178334748606441	0.319163547534307	0.378716319107233	0.0819391835744834	0.220180949783974	10.0329941979599	3.01925363124979	3.1140224064995	0.670301195685224	0.94650471973176	1.38162409027676	0.00230503575224302	36.6503322466884	55.7347351026601	-1438.83402762974	-1784.36882197179	-2257.44309656267
stderr.of.mean	0.518898792242115	0.243766527783147	0.561821584341726	0.000596004260668649	0.000515176259193607	0.000293506159614561	0.000427715786910779	0.000539710529151701	0.000556911490201229	0.000292540774520527	0.000378628716854331	0.000518727090212267	0.000512760441395021	0.000260463424611579	0.000382095681535992	0.0213199529866078	0.0428247965949268	0.0421866851941818	0.00110708755580545	0.00131011651948607	0.00135615644499988	6.38038421058038e-06	0.182226561610887	0.0780106688175099	0.148354027074772	0.192338553404945	0.192936046076125
stdev	12.4173357059555	9.23904760014643	10.8240397528522	0.0252863153578825	0.021857074209921	0.01245240982534	0.0181464412003318	0.0228457001612098	0.0236277498282612	0.0124114520108738	0.0160638535153892	0.0220077231882012	0.0217545797568886	0.00996087206709098	0.0162109443468822	0.904528860296707	1.61080791763104	1.74986624596419	0.0469697398362184	0.0538960401224984	0.0575368362374118	0.000144193827623429	4.52295850561268	2.29442084567487	5.03750579423354	6.42675085798183	7.12534745776914
variance	154.190226034398	85.3600005577715	117.159836571325	0.000639397744378285	0.000477731693017995	0.000155062510458224	0.000329293328237098	0.000521926015855902	0.000558270561946895	0.000154044141018223	0.000258047389763883	0.00048433987992849	0.000473261740398826	9.92189723369534e-05	0.000262794716617711	0.81817245910966	2.59470214750284	3.06203187876481	0.00220615646028204	0.00290478314088596	0.00331048752421074	2.07918599246951e-08	20.4571536434941	5.26436701706736	25.3764646269365	41.3031265905702	50.7705763939371
median	-6071.26261371597	-5480.32650708251	-590.886393774927	0.480071818872092	0.245108851794941	0.0988312372871508	0.174465982699163	0.306910638333162	0.419609811306526	0.0937857483415859	0.177442897453519	0.318032400358647	0.3783519637336	0.0819842807373687	0.220055457095277	10.0095342886092	2.64706229983803	2.7077250833498	0.668541514504204	0.946217725534528	1.38432801542381	0.00230356057692848	36.3072050580197	55.5017111813489	-1438.59586908683	-1783.8755068164	-2257.06360609679
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479460825392973	0.244630043738878	0.0983595399734929	0.174183572287738	0.307001423324935	0.418667163553314	0.0936751486800335	0.177614262841081	0.3184050593974	0.378089928971465	0.0813324947619672	0.219583300451108	9.99253418687963	2.66273850520669	2.72790521258871	0.668660268718361	0.944967686262747	1.3804218227829	0.00230051843419475	36.3773376042056	55.6879584920774	NaN	NaN	NaN
HPD95.lower	-6096.71395155867	-5500.52430888054	-612.517792477411	0.429396663104243	0.204857167474215	0.0747703671811795	0.138655172047057	0.263257507729376	0.373702438380457	0.0708882383135132	0.149604103910151	0.278616951624357	0.336886141083676	0.0637852659692621	0.191196167878678	8.30243110300932	0.770480632266008	0.702347176998963	0.578907490902807	0.843075125981967	1.26990534551387	0.00202916093895257	28.336085095209	51.7584183725757	-1448.95310903536	-1797.30178933472	-2271.23393859969
HPD95.upper	-6048.71974427601	-5464.65929130919	-570.730439900965	0.527531621569415	0.289087991553375	0.122352052886398	0.208711026617682	0.350662930169232	0.46720798062881	0.117844162042513	0.209804818050233	0.365295396931181	0.421755438879141	0.102195607125965	0.254831531613254	11.7857805519518	6.10267659996623	6.46043983443939	0.759955288020759	1.05475612183675	1.49117101967159	0.00258455273235263	45.910014445568	60.6326835947289	-1429.44307123826	-1772.82685368276	-2243.07118950762
ACT	31432.6390680445	12530.4337406528	48494.2731235943	10000	10000	10000	10000	10045.8157237628	10000	10000	10000	10000	10000	12307.5366981675	10000	10000	12722.5884112476	10461.9699334166	10000	10636.0042279567	10000	35242.9856989418	29218.0027365095	20808.1856610692	15611.3310439296	16122.1194062212	13197.3588355213
ESS	572.971297796932	1437.30060529108	371.384059187753	1801	1801	1801	1801	1792.78622017705	1801	1801	1801	1801	1801	1463.33100129464	1801	1801	1415.59244218559	1721.47311783742	1801	1693.30508093074	1801	511.023673018168	616.400791060763	865.524764789827	1153.64922755918	1117.09878498049	1364.66699318089
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
