trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-15634.7845095952	-14779.5358547253	-855.248654869831	0.356236125218923	0.0818761330276001	0.198231799681257	0.363655942072218	0.230630835430574	0.0937598701409449	0.105906750004039	0.569702544424443	0.135756932262526	0.220716672125329	0.308591977759912	0.334934417852232	3.46562898711451	3.13923001877447	3.13048877930207	0.0440869899882924	2.30566144584346	0.64569959745388	0.00230816171900335	289.282081880122	1012.15532965035	-809.040147100431	-9389.03080487975	-4581.46490274515
stderr.of.mean	0.433240938358758	0.215419089094495	0.431562683501601	0.000632402475955319	0.000347478334519071	0.000515804198671019	0.000680720999015399	0.000211001407968181	0.000112351347779801	0.000129285437215875	0.000236159315933643	0.000227602670025339	0.000282141824876495	0.000370626032746504	0.000345730238624515	0.00424437896953777	0.0444657287906325	0.0390432412466079	0.000139993031961862	0.000551887741726062	0.000535186696794332	6.24008889735627e-06	1.36524356496177	4.37394115499145	0.0600103245263158	0.225769158448195	0.151900582357915
stdev	10.8879067038598	8.36629063321424	7.21684274061158	0.0268305606107105	0.0147422549241907	0.0218837154215689	0.0280466130214601	0.00839333855420053	0.00433966672560547	0.00519539578096666	0.0100193896780208	0.00924309181042616	0.0112097764041786	0.0147501718821559	0.0139290657248181	0.145090571703645	1.75683421350428	1.65646418307148	0.00551896115229816	0.0234146102643271	0.022706045046226	0.000109341640229769	31.5401872056357	146.861614039156	2.30572562831753	7.92392497500711	5.85904218312446
variance	118.546512391955	69.9948189594083	52.0828191427181	0.000719878982685011	0.000217334080249825	0.000478897000652211	0.000786612501975535	7.0448132085429e-05	1.88327072893273e-05	2.69921373208861e-05	0.000100388169520031	8.54347462159671e-05	0.000125659087031678	0.000217567570553141	0.000194018871966301	0.0210512739972906	3.0864664537392	2.74387358979866	3.04589322005762e-05	0.000548243973830333	0.000515564481641243	1.19555942881362e-08	994.783408966546	21568.333678186	5.31637067308026	62.7885870095415	34.3283753036318
median	-15634.4863347234	-14779.1493676914	-854.894411040156	0.356243403535785	0.0809347704673656	0.196993954906484	0.362581712147946	0.230713917085683	0.0937819271543821	0.105979319059061	0.569852807820077	0.135731022021049	0.220527053083159	0.308433896350402	0.334760801073899	3.46229465334606	2.76617761685465	2.78372171133992	0.0439038093611742	2.30609015410817	0.645734628512491	0.0023097476884992	287.224249224981	1003.56993865482	-809.054949300807	-9388.66817389681	-4581.18439916941
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.355217979779283	0.0805577414054564	0.197023480047626	0.362575884501927	0.230477894409918	0.0936595290735541	0.105779048123794	0.569614391996096	0.135442520120448	0.220431868293265	0.308239200643051	0.334644504331813	3.46259841965218	2.74744062664952	2.75314132234636	0.0437429110606758	2.30554250623703	0.645301238324377	0.00230556949115651	287.59472793819	1001.85440816235	NaN	NaN	NaN
HPD95.lower	-15655.0895374401	-14797.0065379917	-868.580915401901	0.303324046483813	0.0563363436210868	0.156334171097949	0.308881033618184	0.212890984963669	0.0851231090720701	0.0955865654104356	0.550388425242714	0.117505058806859	0.198946602765065	0.277816637266903	0.309930626504727	3.1630918204934	0.746346239708019	0.659141136715898	0.033975476570383	2.26054419662526	0.604471396643448	0.00208803623299095	233.408187744961	764.715955329057	-813.680731102562	-9403.58238264082	-4593.23095469943
HPD95.upper	-15613.2826993074	-14763.868495047	-840.724516602592	0.406997378178372	0.112872884398337	0.241348114624834	0.418126631196371	0.245936269394715	0.101978498060376	0.115968560769186	0.588663587828478	0.152947460323098	0.242123592151703	0.334600474456305	0.363316455312546	3.73805513531236	6.63677783249789	6.28077998502017	0.0553694718294965	2.35105813830498	0.691529172617187	0.0025077282675232	354.805401988294	1314.02515563186	-804.728415031379	-9372.79844152807	-4570.74216752685
ACT	28499.8493934927	11933.6926024504	64367.3540856443	10000	10000	10000	10603.5142051804	11375.5812098466	12064.6905750421	11146.3920227398	10000	10914.2159455419	11402.850042972	11364.492609224	11089.2743387872	15403.6022250603	11530.8584145831	10000	11581.6526581002	10000	10000	58624.9864980544	33725.9439519215	15966.2030894324	12192.9577290228	14612.3777080651	12098.6802524407
