trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-18668.3675728617	-18007.4726898782	-660.894882983556	0.428882044535467	0.27392261725613	0.143979602090665	0.15321573611774	0.0999178196041276	0.450099815849332	0.29528328968611	0.154699074860428	0.231377782566815	0.0468958382709638	0.230116930349715	0.491609448812508	3.22536303913692	3.09001298649211	3.07995106613426	0.458220872568104	0.457346830009536	2.08185239681555	0.00757139611578224	64.3069466541596	302.808388351783	-3967.08188042898	-4032.21744664183	-10008.1733628074
stderr.of.mean	0.368744332070317	0.235903410556557	0.272531246639282	0.000419789407129701	0.000341385806976359	0.000239461880389118	0.000243319937531245	0.000196979710086269	0.000393137476372224	0.00034638750688998	0.000256756038324557	0.00017736606632414	7.28003152023896e-05	0.000177369487927954	0.000247301310630808	0.00393539613464747	0.0395267430604144	0.0402509836125144	0.000435885263038051	0.000478734325602951	0.000608785820655692	1.22601838295294e-05	0.183554612831998	0.966573488297061	0.144958011004921	0.129537581974176	0.236150340111497
stdev	9.91244056546487	8.37273015648219	5.13935986758057	0.0162531653521693	0.0140119104536967	0.00954591959334957	0.0103231890764887	0.00835714003580724	0.0156541006002152	0.0146959750345145	0.00981668785878214	0.00752500373374467	0.00300800670513284	0.00752514890007784	0.0101943663807029	0.118818992563346	1.61234691705411	1.63475281853846	0.0180346847586794	0.0188296439380146	0.0252105035076465	0.000253606325035522	6.24748332128282	33.0146962284185	5.10619744807502	4.83773088129653	7.632987106477
variance	98.2564779638734	70.1026102732664	26.4130198484978	0.000264165383964955	0.000196333634562416	9.11245808826953e-05	0.000106568232708936	6.98417895780922e-05	0.000245050865601659	0.000215971682215074	9.63673605167607e-05	5.66256811928713e-05	9.04810433812411e-06	5.66278659683428e-05	0.000103925105904005	0.0141179529937685	2.59966258093389	2.67241677771945	0.000325249854344942	0.00035455549083241	0.000635569487109054	6.43161680980229e-08	39.031047849707	1089.97016705475	26.0732523787279	23.4036400798501	58.2624921676442
median	-18668.1530405864	-18007.2567674319	-660.541404759288	0.42854623060531	0.273959060157782	0.14414185448896	0.153032555284987	0.0997561873354543	0.450275835840152	0.294885535316617	0.154405254030874	0.231386798861215	0.0467980177300901	0.229953537184746	0.491691958769592	3.22243561684081	2.75670736912477	2.69981892371347	0.457989368634224	0.457431241165952	2.08201636005091	0.00757649210864884	64.001040506873	299.182589602508	-3966.80431370917	-4031.95923570054	-10007.9396065499
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.428573724153883	0.273563697051595	0.143660035466731	0.152868627509269	0.0995685606184136	0.449827720963519	0.294916486435849	0.154388587087794	0.231255556089295	0.0467995045726422	0.229993882230368	0.4915036291978	3.22318118866481	2.73040956721403	2.72511477280223	0.457866349984471	0.456959366164495	2.08169975266074	0.0075671380542683	64.007910722285	301.075366167611	NaN	NaN	NaN
HPD95.lower	-18688.666774796	-18024.6725094512	-671.14416669314	0.395331567284472	0.246250748493091	0.125925219419072	0.134883206500242	0.0847742251297161	0.420297887704381	0.267406224677392	0.134968663508467	0.215908783265111	0.0412492874000107	0.215586697462143	0.473057738114779	3.01323606058885	0.77363446414724	0.58753005949811	0.423229041382267	0.422553380776413	2.03292481236097	0.00705852155957131	53.2359958125532	242.440163602385	-3977.32190959279	-4041.77833258919	-10024.5384111255
HPD95.upper	-18649.3503818026	-17992.5502259544	-651.034538158678	0.459724463778664	0.301792556974122	0.162878268589023	0.17458881822511	0.116886339834153	0.481205552188824	0.324892512340323	0.17376893076178	0.245230189083424	0.0528694477817748	0.245068564212687	0.51299692980007	3.46938385928924	6.32992385963851	6.14076778148331	0.494364536580529	0.495754091531688	2.13027752402244	0.00802800370184569	77.4676921992325	364.209979958799	-3957.71264991162	-4022.96007630089	-9994.45980690742
ACT	24909.3207809615	14289.1574357379	50615.8948179643	12007.6885451912	10684.8538860677	11326.8618665356	10000	10000	11352.8531736822	10000	12313.5630703637	10000	10543.4147392004	10000	10592.6526508945	19745.9279926078	10817.7626711283	10912.4226109849	10514.766492247	11635.2921181541	10496.3520654666	42067.4486766462	15537.9158973672	15428.6354498136	14506.465359562	12905.6693033321	17229.0156027148
