trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.31205398413	-5481.42936867874	-590.882685305394	0.48143996671023	0.245017815831103	0.0992468136925681	0.174295403766099	0.306829497899999	0.420169527860672	0.0941094939541175	0.178891480285211	0.318797273983562	0.379857583143465	0.082237887290554	0.219107255582418	10.043885785173	3.01206676193798	3.13857948667539	0.667752635101153	0.949077724673673	1.38158750991613	0.00230468327271266	36.5161377034651	55.7257435884623	-1439.07381091073	-1784.44801191072	-2257.90754585729
stderr.of.mean	0.474083875020185	0.252950576844334	0.555235836935706	0.000625106282575723	0.000715055296989618	0.000341895228813099	0.000445460497870987	0.000643352352912902	0.000604443844100252	0.000290028592167064	0.000426797658307653	0.000522623701195475	0.000518266938093509	0.000257839209390523	0.000405388312897228	0.0238682904166642	0.0389593064606302	0.0404189828977517	0.00110079412211864	0.00129175654208642	0.00145097876277227	6.42645728147936e-06	0.179550677045604	0.0742945212946872	0.127335014717437	0.234517645673079	0.199021734561838
stdev	12.3499826267509	9.0847387928532	11.2134525662272	0.025352991127416	0.0228480910729496	0.0126952076727743	0.0182211678882375	0.0235418655868536	0.0237103000899324	0.0123048691566591	0.0158663414962089	0.0221730423656813	0.0219882005902009	0.00978521243188531	0.0165926262400492	0.940231344894564	1.59862348443324	1.71483194910518	0.0467027320992094	0.0548045801755849	0.0602414092663558	0.000146471771794581	4.51416694633217	2.31246569599674	5.05878731713337	6.43221539749259	7.26479946700548
variance	152.52207088105	82.5324789343719	125.741518455027	0.000642774159106834	0.000522035265677798	0.000161168297854867	0.000332010959211337	0.00055421943530948	0.000562178330354647	0.0001514098049625	0.00025174079247432	0.0004916438077503	0.000483480965194912	9.57503823371229e-05	0.000275315245541968	0.884034981922241	2.55559704498147	2.94064861367186	0.00218114518553053	0.00300354200822211	0.00362902739039658	2.14539799326439e-08	20.3777032193579	5.34749759516167	25.5913291199895	41.3733949197407	52.7773112958031
median	-6071.96081541387	-5481.0593280097	-591.190683851445	0.481470539446762	0.244804480063883	0.0988573082511795	0.173692121104557	0.30552461460757	0.421041191779171	0.0934327817139993	0.178514724962322	0.318142340715348	0.378880085916683	0.0818337783610408	0.219011687296374	9.96638066209543	2.66354186693404	2.79651861425685	0.666209563562233	0.948282912934211	1.38207157378137	0.00230174884308208	36.314798776212	55.5586259218782	-1438.94717316475	-1784.21308047511	-2257.68625714162
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480771250681288	0.243944359637672	0.098432930260568	0.173346102301987	0.30592517463796	0.419497275483351	0.0933116800358204	0.178189655009546	0.318025869719732	0.379221125049415	0.0816564817750797	0.218475273713605	10.0006148904257	2.65421921418643	2.75729005321518	0.666115946952492	0.947486777726819	1.38027100767771	0.00230002544301767	36.2409242475218	55.6783583569526	NaN	NaN	NaN
HPD95.lower	-6096.91368478515	-5498.87947073306	-612.273168540337	0.434172853997561	0.202079131674453	0.0750125500477899	0.138303821204856	0.260968941350945	0.376009793868989	0.0735553786657639	0.148798612051911	0.278918448040453	0.336701234697957	0.0647482616602413	0.188423304521745	8.2253430313085	0.669150889328124	0.661801036097771	0.584969165330361	0.845927196414957	1.24921473093596	0.0019970587343781	28.0394910423608	51.4184236966245	-1449.19797225497	-1796.89432501539	-2271.95462512686
HPD95.upper	-6049.86310456622	-5463.86628285932	-568.498257101922	0.53147170692072	0.292755798242729	0.124158398011498	0.208627061292248	0.353404779657118	0.466006918271059	0.119514965884302	0.21226440585647	0.362808392609037	0.423259277621477	0.10246821731409	0.252322828431405	11.8539685289427	5.9749920483212	6.44959266827528	0.766057838320756	1.06298687119172	1.49146273359102	0.00257064270165393	45.164916449182	60.2825685511247	-1429.55429665761	-1771.65723902769	-2243.53102020798
ACT	26524.6734322674	13954.6461862008	44131.4959338475	10942.6293679541	17629.9785935431	13055.0588008672	10758.1686430172	13442.7588169242	11697.9614959339	10000	13024.5531376067	10000	10000	12497.6908043236	10744.4591286054	11599.6676807799	10690.6085602796	10000	10000	10000	10442.4940589438	34650.3599949887	28476.8030992768	18579.5568238028	11404.4728223484	23927.7721045094	13509.0908829061
