trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2516.20457293715	-2393.73997601434	-122.464596922807	0.0111045944554113	0.121135041887873	0.461257048016934	0.406503315639781	0.246294484727013	0.468291258187518	0.206394981507331	0.0790192755781388	0.221201920266506	0.219912053801691	0.330866955401991	0.228019070529818	2.92799179648444	3.04891547369936	3.10536494208847	0.802732703323133	1.53660577523648	0.659722153360969	0.00367451656004396	0.983269329314796	46.9077696517711	100.188495977068	-637.479710864646	-1079.84262626708	-676.417638882612
stderr.of.mean	0.422030813599048	0.185580791626338	0.396037891213594	0.000128815354975279	0.000526471112252166	0.000727572147049574	0.000755894007217291	0.000558472704302144	0.000651873473168576	0.0005102972586247	0.000306749416986995	0.000636628893157708	0.000583161694049162	0.000752639092332896	0.000664907266262508	0.00921483295883116	0.0385500333973191	0.0407771482982489	0.00213647750166527	0.00238590392059736	0.00207842393147321	7.57691383047773e-06	0.00352886338910742	0.0171671603442723	0.127994995598467	0.0983962624625147	0.147991744736439	0.0923545669781747
stdev	15.0479074014971	7.25595360385254	13.5138767769655	0.00546517181804739	0.0182924932920238	0.0299942074546954	0.0291922123560707	0.0236939865226979	0.0276566449331859	0.021650075778604	0.0130142735642154	0.0251775553331198	0.0247414514852977	0.028739144406538	0.0244508670738822	0.390952192029306	1.63553914941466	1.73002761776884	0.0889163552448942	0.101225314869643	0.0833848458053558	0.000293336800753291	0.133347791283754	0.655131428966239	4.38422852955195	4.15067568603207	5.2137822371095	3.77567302944216
variance	226.43951716403	52.6488627012607	182.624865543008	2.98681030007794e-05	0.000334615310838736	0.000899652480835304	0.00085218526224193	0.000561404997337788	0.000764890008960318	0.000468725781219296	0.000169371316404237	0.00063390929255231	0.000612139421599342	0.000825938421219844	0.000597844900664659	0.152843616452519	2.67498830926802	2.99299555824294	0.00790611823003622	0.0102465643704585	0.00695303250998296	8.60464786761761e-08	0.0177816334402556	0.429197189219347	19.2214597993373	17.2281086506178	27.1835252159985	14.2557068252569
median	-2516.1142706291	-2393.48555642123	-122.620709605504	0.010263860541294	0.120491893832957	0.46131978519609	0.40606822996064	0.245976960848589	0.467794998467434	0.205500341581284	0.0786185934563114	0.220968960549662	0.219351417927058	0.330349777417959	0.227918989834025	2.8883788337426	2.69923166063127	2.73816760976866	0.797410299738868	1.5355021293778	0.653715570170705	0.00365850399710962	0.975743891499682	46.7829538707378	99.9105513199923	-637.178185090662	-1079.46692662991	-676.08776832196
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.00977053795314998	0.119750688511772	0.460274435146918	0.405455896143902	0.24515297719852	0.467473001298112	0.205268745540814	0.0779443828930705	0.219757787986811	0.218511464494498	0.329618524562437	0.226698517051274	2.90238563722873	2.6886052750301	2.70942855481327	0.79779726965448	1.53325692581567	0.654489527341909	0.00366285724563076	0.974318768143214	46.9032358545336	100.093275250969	NaN	NaN	NaN
HPD95.lower	-2543.1474841629	-2408.37792221946	-149.615061259642	0.00166246367115323	0.0861392969822405	0.400895465949351	0.351823969931676	0.202115736819198	0.419383047759105	0.163882196491963	0.0528678392395277	0.173240854449291	0.175406846629797	0.276175759181181	0.18222062073667	2.24127741942257	0.795078132166418	0.482707658660648	0.628648241716608	1.33697010457799	0.499063492592785	0.0031050965723911	0.708247817009035	46.0009575439598	91.4694152866189	-645.569299745243	-1090.01696484375	-683.401810801887
HPD95.upper	-2484.78459207431	-2380.2271308856	-97.2169243727676	0.0218663656629753	0.15581278489619	0.517031652971318	0.466149379071661	0.292641585549113	0.522267901267329	0.246526552721645	0.103782114004149	0.270360871343021	0.270705951542114	0.387683432728274	0.275996317791728	3.78275133205322	6.42599909923232	6.44310248835997	0.981386246893233	1.73027647536973	0.820926305799753	0.00423254147937779	1.22332406491483	48.1550538161717	108.565101940473	-629.683151392611	-1070.0901527729	-668.75454591905
ACT	35395.5350631769	29436.7209864912	38647.9043149904	25000	37274.8292980048	26478.2774099039	30171.7266890987	25000	25000	25000	25000	28771.1983832819	25000	30863.0082175133	33277.141128697	25000	25000	25000	25980.3933874649	25000	27958.0185299664	30023.6835503556	31514.4998225508	30899.5701341288	38354.1172512288	25289.0189725636	36256.1415760658	26924.0493031353
ESS	1272.05309708232	1529.55215428588	1165.00495429285	1801	1207.91968328102	1700.45049770341	1492.29112619093	1801	1801	1801	1801	1564.93307648119	1801	1458.86621558978	1353.03089366568	1801	1801	1801	1733.037653761	1801	1610.45032400063	1499.6494325716	1428.70742843843	1457.14001212818	1173.92872595855	1780.41702799339	1241.8585663766	1672.29674455978
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
