trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-10183.0094983448	-9661.58492217312	-521.424576171696	0.65076290906078	0.0505636967842108	0.0875130851753982	0.211160308979615	0.266515829631107	0.221278043553477	0.129752023447792	0.382454103367623	0.302174026742804	0.354047840440777	0.148172378396604	0.195605754419815	1.92914755535272	3.093138762629	3.08582978771149	0.00330351236743028	1.85835210239102	1.13359821149092	0.00605935737239921	21.9789898159624	80.93638521967	-208.900453216133	-5534.82388368784	-3917.86058526915
stderr.of.mean	0.344528364398711	0.231206523466134	0.239591726991591	0.000774333647785397	0.00034538415099646	0.000446813409320491	0.000687858103697482	0.000327587921018941	0.000288935629816021	0.000224086760231608	0.000366301977592372	0.000393030985997321	0.00039683860098447	0.000265036355974664	0.000312137622483461	0.00293499827593621	0.0402180125545326	0.0367345892776502	7.56314948808571e-05	0.000878271306767699	0.000876670319535259	8.94447074322891e-06	0.0625466266365305	0.0999642419059853	0.041736826501844	0.192384958755717	0.173772855980284
stdev	10.3612011504177	8.66477899254843	5.45773251200179	0.0327056515438713	0.0146534062557087	0.018956684573921	0.0286416542611493	0.013411381514678	0.0110972613732598	0.00890824187519253	0.0142658012757496	0.0166748899516224	0.0168364333493464	0.0110470436214445	0.0127049317548197	0.0995009887705886	1.64317723843403	1.5585163904279	0.00240709965079073	0.0372618900539276	0.0371939659286907	0.000226978166236709	2.13327684993886	3.75588143376671	1.55218411068823	7.63547063998336	6.62037316140245
variance	107.354489279417	75.0783949897086	29.7868441725614	0.00106965964290913	0.000214722314894842	0.000359355890035136	0.000820344358815213	0.000179865154132246	0.000123149209986443	7.93567733069338e-05	0.000203513086039178	0.000278051954898716	0.000283465487926985	0.000122037172774099	0.000161415290894626	0.0099004467663248	2.70003143690768	2.42897333923242	5.79412872883686e-06	0.00138844845039099	0.0013833911015046	5.15190879481792e-08	4.55087011848507	14.1066453445135	2.409275513473	58.3004118940479	43.8293407962178
median	-10182.4808885695	-9661.06706215783	-521.321004095699	0.650989869241421	0.04950189785323	0.0858864350665741	0.210375494312892	0.266014243442508	0.221294572326597	0.129271006772058	0.382232901734916	0.301867788190839	0.354233697652622	0.148051696770209	0.195526717213041	1.92765816012426	2.73969659873241	2.77962759305942	0.00278393536743676	1.85889328346962	1.13327017005606	0.00605330032769474	21.8771067416027	80.7235813871423	-208.540445500321	-5534.41091662054	-3917.44360616608
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.649939388067546	0.0484215835952369	0.0854719991267327	0.209205249684087	0.266178515049147	0.220999227761636	0.129445903538065	0.382188141471451	0.301713919975556	0.353646709610226	0.147759560254792	0.195192147556139	1.92658773960421	2.72556328617241	2.75229712642208	0.00249221857938475	1.85797850982264	1.1329877730197	0.00605512040511868	21.876788253483	80.8498656803677	NaN	NaN	NaN
HPD95.lower	-10201.9509951849	-9678.34982199783	-531.360928814885	0.582207479388874	0.0236928931146408	0.0525876889700603	0.156604164622892	0.241611625457756	0.199146668610168	0.112339709220492	0.354507018439254	0.266525666716025	0.321215246599369	0.126844741643586	0.169599425809953	1.73784374973146	0.632194002404355	0.70123069687801	5.39202768720581e-05	1.78550880156567	1.06052719170549	0.00561244770421991	17.8442847876996	74.459556583266	-212.152653012925	-5549.79755059633	-3931.09515829979
HPD95.upper	-10162.1865962232	-9644.29980673618	-510.965182662186	0.710025854096204	0.0796527003897512	0.124918532280965	0.268791554944245	0.293381328714035	0.241600239885718	0.147325085084655	0.409310999866526	0.332401298576825	0.386254045892832	0.169113250655873	0.219207975300204	2.1227119470479	6.17003108436788	6.13329687486208	0.00789807445892272	1.93270706368475	1.2079579962757	0.00648347929174112	26.1643588643224	88.8579380168557	-206.757935522693	-5520.55049781238	-3905.88739787559
ACT	19902.2476344719	12816.1493067467	34688.9786871164	10089.8108161256	10000	10000	10381.8294776809	10739.4266615252	12202.3349037789	11389.9224144646	11867.4813485556	10000	10000	10360.7486211147	10864.7549166886	15661.4972675908	10783.1280128928	10000	17770.0888886954	10000	10000	27952.0394608091	15473.3986024265	12750.8159430135	13014.4180286135	11427.2828464159	12401.4169714723
