trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.46517187755	-5481.02903668371	-591.436135193837	0.480539856210458	0.244372487376518	0.0994444384304721	0.17564321798255	0.30658836896824	0.419664922385032	0.0948635393484548	0.178883169298273	0.319859589616039	0.378506148482001	0.0823616557100161	0.219272606191945	10.0499700837688	3.08337066659719	3.04954099462104	0.669000290949847	0.949051678929784	1.38037184102965	0.0022997686417558	36.6981633299609	55.6876023626035	-1439.08571862375	-1784.11553160724	-2257.82778645272
stderr.of.mean	0.579475017992027	0.256597802426724	0.613084849244209	0.000621200886293372	0.000572293591517722	0.000304954719399417	0.000438431013550536	0.000604019202915034	0.00059099746628417	0.000284919072363509	0.000374206697573139	0.00051774754279507	0.000536395854572002	0.00022501648858506	0.000402165056363044	0.0250266418649155	0.0393427955933111	0.0405437409433141	0.00118305964814732	0.00128377193850405	0.00140626559220128	6.54323474754204e-06	0.199446610181386	0.0758578425068847	0.134927191449718	0.188621882820056	0.199338237550714
stdev	12.6221195308387	9.28115329780369	11.2854658340717	0.025945976553197	0.0228360117105336	0.0129003486309673	0.0186010496953115	0.0239771893756141	0.0237388082805373	0.0120880906240105	0.0158762431551253	0.021966164517343	0.0227573452581561	0.00954663962418967	0.0165162264408677	0.933148185134844	1.65058890715897	1.64211330845428	0.0490828078740144	0.0544658221875713	0.0596627869764682	0.000142221903328576	4.49576929974552	2.26925559187588	5.16761295277772	6.1170712090062	7.18805905096965
variance	159.317901450781	86.1398065373324	127.361739091999	0.00067319369929905	0.000521483430843626	0.000166418994800501	0.000345999049767446	0.000574905610354062	0.000563531018580107	0.000146121934934291	0.000252055096720663	0.000482512383602978	0.000517896763198921	9.11383281141483e-05	0.000272785735846017	0.870765535420452	2.72444374043623	2.69653611780265	0.00240912202879741	0.00296652578656814	0.00355964814979942	2.02270697864029e-08	20.2119415965344	5.14952094125993	26.7042236297161	37.4185601760526	51.6681929202267
median	-6071.99652643583	-5480.40354323739	-591.067527614921	0.480320212606582	0.243656084025548	0.0989877724133824	0.174903889397448	0.306035206305603	0.419192947382251	0.0942370857040224	0.178629252493871	0.319159770618569	0.377998477848865	0.0821368988830455	0.218597147559902	9.97253399659765	2.72372486930731	2.65662011765523	0.668581631348793	0.949263243558221	1.37988550517001	0.00229479882039018	36.2872147504223	55.4504506731954	-1439.0314426556	-1784.03998508859	-2257.37608742214
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479834988289557	0.243298663622476	0.0986052802306781	0.174658997785704	0.305647559990966	0.418992717790748	0.0940957975936216	0.178179867648986	0.319107155263543	0.377823119738698	0.081806494985224	0.21865334583007	10.0070196233678	2.71278737176233	2.68338581606711	0.667202883512808	0.947487509376714	1.37908287632864	0.00229536681781062	36.4295543379725	55.6418445442192	NaN	NaN	NaN
HPD95.lower	-6096.72458443428	-5498.47354169227	-615.007632430509	0.433489872812766	0.203089655013256	0.0759352196180987	0.140424799078544	0.262104892266318	0.373016649367064	0.0718463326631017	0.146869427407062	0.279410234897962	0.334156570853626	0.064689654916731	0.188406447931702	8.28586213374943	0.787720693151544	0.594745958609404	0.569911983964069	0.843551006937827	1.27116993827192	0.00203271120840791	28.007595855619	51.8466440647115	-1448.74148420156	-1796.37422649391	-2271.76401245805
HPD95.upper	-6048.20408565542	-5463.72607143461	-570.185308177962	0.534239013823166	0.292809744075231	0.126125444057919	0.212196934138244	0.353378069406021	0.465986400100275	0.119121403971037	0.208832554102806	0.364782647044642	0.423133568598299	0.102009711587455	0.253139649783937	11.86872996331	6.40603516746562	6.1672118931326	0.763366233832547	1.05276216118114	1.49714386282613	0.00258751201318461	45.0511804847871	60.4837658759864	-1428.94783396799	-1773.01883796208	-2243.94872122358
ACT	37938.2443280774	13758.6031549665	53122.0171988984	10318.0222924935	11304.975421689	10058.6615203761	10000	11422.9247543665	11156.4438248406	10000	10000	10000	10000	10000	10672.3332820334	12947.2131318966	10226.4514253058	10972.7065796289	10457.4754962468	10000	10000	38099.9496016414	35425.6359398853	20114.3737580544	12271.3226667143	17114.7062726266	13843.0034401838
ESS	474.718857421431	1308.9991619897	339.030800215423	1745.48954145046	1593.10386163664	1790.4966742858	1801	1576.65399950354	1614.31369016527	1801	1801	1801	1801	1801	1687.54100195872	1391.0329440419	1761.11920459853	1641.34526602908	1722.21297639796	1801	1801	472.704037362404	508.388897536282	895.379603493161	1467.64945304973	1052.31136971397	1301.01824201821
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
