trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.23122733659	-5481.09682593713	-590.134401399451	0.480276097060472	0.246164716580865	0.0985543435574373	0.175004842801228	0.307951837709778	0.41907797636428	0.0946296864844056	0.178340499441539	0.317828052427893	0.380382468818412	0.082175224166093	0.219614254587603	10.0667189923275	3.04817550438334	3.09303538487183	0.668223364915573	0.94601093303567	1.38418581331025	0.00231634239092551	36.3022966390232	55.5094656930396	-1438.78398056077	-1784.44132078413	-2257.87152459223
stderr.of.mean	0.572123274550512	0.280163330095124	0.774366854866289	0.000608025154595529	0.000534269323823478	0.000313373177374382	0.000475888369092315	0.000550742744752452	0.000564012557200966	0.000290659853149917	0.000382642186887547	0.000514967584291731	0.000552251548617635	0.000254582548943999	0.000387351751570578	0.0216560452453267	0.0375100927142053	0.0399499820596138	0.00115473650805965	0.0012508135543058	0.0013812191036239	8.40910801510251e-06	0.198224921996708	0.0752743004505315	0.125286303165688	0.190802802737601	0.201008625559018
stdev	12.138907592918	9.84666962531132	11.0448934178256	0.0257963186158755	0.0226671242133182	0.0129201299824397	0.0187155905195716	0.0233660321643551	0.0239290225395189	0.0123316512878265	0.0162341306017064	0.0218482208849965	0.0223997396315132	0.0101222875344797	0.0164339404783	0.918788045010878	1.59141820967975	1.64605119831571	0.0489913133595694	0.0530675165855474	0.0586001546253758	0.000142889775983688	4.44687496516261	2.21931562103119	4.95165776909906	6.36151013767413	7.57271067268873
variance	147.353077549402	96.9569027100286	121.989670611127	0.000665450054131767	0.000513798520101995	0.000166929758763137	0.000350273328496278	0.000545971459105675	0.000572598119696801	0.000152069623484552	0.000263546996393261	0.000477344755839598	0.000501748335559582	0.000102460704930684	0.000270074399644309	0.844171471654911	2.5326119181003	2.70948454747659	0.00240014878469553	0.00281616131655735	0.00343397812211795	2.04174880806684e-08	19.77469695579	4.92536182575306	24.5189146622791	40.4688112317307	57.3459469322538
median	-6071.31898539823	-5480.45120203855	-590.295930099188	0.479758511838697	0.245414746609785	0.0983237566563862	0.174824520545188	0.308094146748373	0.419655563250107	0.0944461085031617	0.177727835884253	0.317680778951794	0.38031739882707	0.0820763102943761	0.218636883970809	10.0465086026872	2.71166288929134	2.7264560886349	0.667700874468251	0.94608687423029	1.38214517512662	0.00231054796198073	36.1286884271529	55.3836733288883	-1438.52554375646	-1784.26198737114	-2257.24829545989
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479580072366438	0.24511931672717	0.097704997154444	0.174002365906374	0.307062410146354	0.418391091458311	0.0938210260840498	0.177603499655702	0.317073039409997	0.37972303519864	0.0815448602398888	0.218999455290534	10.0250691351598	2.70035402879701	2.72639061789377	0.666428777058824	0.944516656224968	1.38294803420856	0.00231196766956259	36.0323900235369	55.4655346496714	NaN	NaN	NaN
HPD95.lower	-6093.51226858888	-5501.12997162774	-613.53168726685	0.434983738097322	0.203358169373453	0.0753123683710998	0.138593210290499	0.262743381819775	0.374192190988049	0.0717949009221193	0.1469682283908	0.273032188173346	0.339493496628969	0.0617435124620905	0.18904658486237	8.37209970757667	0.621441643065836	0.826406996013321	0.563038038477805	0.845757401409301	1.2779024483791	0.00204167715580014	27.711862857196	51.246431782018	-1448.28420658584	-1797.16215111792	-2273.82564119472
HPD95.upper	-6046.20609510219	-5462.20324139914	-570.400963264898	0.53383486278139	0.291083381663227	0.12552659466635	0.212494867621489	0.352518099372117	0.466295293568809	0.119277860008999	0.208928160866178	0.358805970066748	0.425461173726694	0.102749589611433	0.252825389435277	11.9500878603138	5.94418935203876	6.4095452887593	0.756778722199802	1.05191140856751	1.50512377483265	0.00260011192541683	44.5848804686882	59.764005520456	-1428.73391548491	-1772.89189004259	-2244.42317295818
ACT	39984.5664752774	14571.9012466952	88479.5333986164	10000	10000	10589.1779685385	11637.9230939654	10000	10000	10000	10000	10000	10941.0830683569	11386.0291787361	10000	10000	10000	10602.7585055707	10000	10000	10000	62340.4484966249	35766.7142964039	20707.5008251009	11523.3384668393	16192.7803013319	12682.3294464763
ESS	450.423790667723	1235.94030010906	203.549898018355	1801	1801	1700.79302222603	1547.52698179787	1801	1801	1801	1801	1801	1646.08932109175	1581.76302882084	1801	1801	1801	1698.61456247801	1801	1801	1801	288.897504498625	503.540801952021	869.733153803327	1562.91512670806	1112.22406929825	1420.08611872198
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
