trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-57101.8761925009	-56170.8561059121	-931.020086588866	0.124238480965438	0.209304417735817	0.372314017731162	0.294143083567584	0.124606427502267	0.169354196061431	0.150532661091615	0.555506715344689	0.149571671367204	0.552507530391829	0.118347852105351	0.17957294613562	3.65620782454026	3.11514075970736	3.06219514364423	1.40804011373481	0.706158928570544	0.887744005855293	0.0142706092490299	513.123343572395	1058.41145253735	-23138.9453542092	-15632.5910227765	-17399.3197289264
stderr.of.mean	0.396512949349747	0.238499362809332	0.3860979914953	8.47723452057924e-05	9.67149336241381e-05	0.000127731649217243	0.000123488617572474	9.87743647739552e-05	0.000115983115182814	0.000121439229531581	0.000155200455126546	0.000105183771385497	0.000134862155858403	8.96550940438479e-05	9.40384300484408e-05	0.00317964019623507	0.0405584951095003	0.03996831772385	0.000389180824455365	0.00030066079749012	0.000349083647540171	3.29873912826292e-05	1.7515967296088	15.4458202164491	0.338272678317545	0.332038097494503	0.195730004559129
stdev	10.3472793631659	8.63738317332619	5.61979654547132	0.00308417588874581	0.00410326649123781	0.00541919408372365	0.00480785183867772	0.00419064074163947	0.00418841619479621	0.0047022546446879	0.00644092756838578	0.00446256879237942	0.00572171581299379	0.00374499635425809	0.00398971207906691	0.0811387311800222	1.69165087061685	1.63963642503544	0.0160440456033211	0.0126742942484458	0.0138205611939624	0.000428519714065145	48.8529155740419	565.374742980661	10.0484762559482	9.41350116512196	6.82831045872855
variance	107.0661902194	74.6043880828583	31.5821132124913	9.51214091272099e-06	1.6836795898115e-05	2.93676645170654e-05	2.31154393026768e-05	1.75614698254886e-05	1.75428302208312e-05	2.21111987434889e-05	4.1485547941192e-05	1.99145202267187e-05	3.27380318446632e-05	1.40249976934064e-05	1.59178024738524e-05	0.0065834936975039	2.86168266805876	2.68840760630298	0.000257411399321447	0.000160637734696187	0.00019100791171606	1.83629145342473e-07	2386.60736008446	319648.600000449	100.971875066354	88.6140041857526	46.6258237207817
median	-57101.6841435094	-56170.7625752556	-930.777829917439	0.124202169176449	0.209262966607442	0.37241903394962	0.293959161321666	0.124571202101077	0.169381226777904	0.150587021150304	0.555733609273595	0.149592334487663	0.552524662537926	0.118317573526988	0.179698666292486	3.65294235850218	2.76258661505675	2.65945609658471	1.40767158909201	0.705937479479881	0.887575112181631	0.0142678939257232	509.601619039031	912.070583140871	-23138.6879240469	-15632.6619782208	-17399.3276994428
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.124200221810817	0.209264202484127	0.372274593180223	0.294103835073857	0.124535947249684	0.16930249434877	0.150459276487103	0.555469356795442	0.149505034866339	0.552477920586981	0.118288541986302	0.179528612217107	3.6553091734395	2.75077495332518	2.70290092994095	1.40794874386456	0.706045219455077	0.887636496027019	0.0142641900332833	510.836964863925	939.823846392357	NaN	NaN	NaN
HPD95.lower	-57124.7087814393	-56187.7498012699	-942.539597654385	0.118351119764664	0.201613251670703	0.362005314854561	0.284685190920798	0.116342130801243	0.160947873445657	0.14151443460033	0.543625387474039	0.140874748024509	0.541919964852644	0.111060093596831	0.171829085181443	3.50371397295281	0.78444270982758	0.769586012147311	1.37742539595074	0.680638530977357	0.860574963750013	0.0134290761154208	417.361512702062	297.038671547057	-23158.0763188263	-15651.4409320086	-17412.0663468274
HPD95.upper	-57083.8110380495	-56153.9882061196	-920.565299536559	0.130577532838917	0.217311609919555	0.382926571159888	0.303541624537855	0.132702762401675	0.177009293687818	0.15967533595784	0.568672293458741	0.158328011620373	0.563888961013559	0.125524882936444	0.187287215032714	3.81371793986492	6.31854231740456	6.17387256178498	1.43946649915479	0.731092376029745	0.914183964698251	0.0151242359267039	611.178614848277	2148.00847290683	-23120.5057746072	-15615.1759961954	-17385.3687726756
ACT	26432.288874564	13724.0548362956	84962.301807705	13598.8596545348	10000	10000	11874.7391189923	10000	13802.6428092464	12005.4402113193	10451.0884051405	10000	10000	10316.1943047212	10000	27642.1553949324	10347.0027098067	10695.6945992545	10591.2559426676	10129.2761226086	11483.6520484196	106666.170141407	23139.8024391694	13434.500240095	20398.8551372682	22394.7306423922	14789.7443189386
