trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9855.79178895051	-9202.17775256348	-653.614036387028	0.211857928798536	0.330812846155194	0.0513897712606323	0.405939453785635	0.167047757196631	0.178377561344466	0.577493221689395	0.0770814597695045	0.460304815619213	0.146132508100151	0.26064144725009	0.132921229030545	5.08493172441081	3.08581642530708	3.09943506120046	0.935835191377668	1.95119464918889	0.11266461272571	0.00334344959509299	60.1075557398032	136.824379520422	-3129.27242818025	-5261.94622858885	-810.959095794374
stderr.of.mean	0.38342672217489	0.214169135580805	0.279444541991369	0.000408897522670445	0.000380141042053843	0.000180440087403214	0.000414687016406156	0.000209758901483118	0.000266304362667015	0.000318494089235321	0.000169587326697444	0.000693969446261877	0.000505107467437024	0.00060388613174343	0.00047779818391942	0.00833719645428147	0.0407738206466966	0.0395317463308614	0.000846258249778299	0.000870525254937846	0.000306840385398912	5.65426517742765e-06	0.166524687887244	0.30498482955837	0.140891574123894	0.209649425327434	0.0564718499672462
stdev	10.8142762054844	8.41578444414236	5.99050225575368	0.0173176773664716	0.0161280160297236	0.0076554233826496	0.0175936773671743	0.00859265358749166	0.0112983354985138	0.013512557730696	0.00694799289310191	0.0294426255396667	0.0214298916200782	0.0245827286343734	0.0202712570250012	0.311893146739691	1.68106213450989	1.67718969533628	0.0359036912825032	0.0369332529580645	0.0130181330264762	0.000140149809543191	6.09056367108261	9.57945816449385	5.72030053061073	7.40340729333393	2.39589731374202
variance	116.948569848505	70.8254278102685	35.88611727619	0.000299901949369202	0.000260112901055022	5.86055071676182e-05	0.000309537483300222	7.38336956746332e-05	0.000127652385036977	0.000182589216425392	4.82746052425946e-05	0.000866868198669031	0.000459240254848297	0.000604310547111242	0.000410923861373661	0.0972773349831867	2.82596990008294	2.81296527414221	0.0012890750477093	0.00136406517406438	0.000169471787495031	1.96419691149928e-08	37.0949658315112	91.7660187252878	32.7218381605054	54.8104395509901	5.74032393799623
median	-9855.1873477776	-9201.54550430949	-653.415637763301	0.211315267841005	0.331226266866254	0.0508709650061323	0.40566623535007	0.166867927277836	0.17848999397263	0.577362206178469	0.076946303537764	0.460152792655744	0.146012913957505	0.25992296449067	0.132631469678418	5.07648970438984	2.71683781402658	2.74878920831923	0.93613987563972	1.95125114560927	0.111803466479102	0.00334462547209499	59.8447813923262	136.11825138276	-3129.1565711351	-5261.58803085068	-810.880856353942
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.211148983204569	0.330417657767497	0.0508191250798527	0.40555849416518	0.166827201739202	0.178019355186967	0.577334930392928	0.0767678894018706	0.459359458747085	0.144553462694962	0.259479917859386	0.131360465698317	5.07537948509702	2.71648630550044	2.72738852894429	0.935146618281234	1.95084494961115	0.111915149389676	0.00334051098644734	59.8029326927364	136.493612159103	NaN	NaN	NaN
HPD95.lower	-9878.37269677588	-9219.59252636184	-664.216141214744	0.177861591948756	0.299041801179128	0.0373577831429686	0.370424048098345	0.149523741733668	0.156109650402247	0.549058124170178	0.0646685913868337	0.4060737561459	0.106130803139079	0.211683409864535	0.0957633783074961	4.49286326045204	0.656669128851248	0.68150858263191	0.862999801365335	1.88176551572122	0.0894173444113598	0.00307787802371216	48.3985196515113	119.23195972127	-3140.38322254101	-5277.50693849004	-815.701996216619
HPD95.upper	-9836.16038567997	-9186.94236576476	-641.418828397493	0.244452484928484	0.361325733872455	0.0668293175308275	0.440228923959568	0.182672761667667	0.199972039150805	0.602350251306585	0.0915870721119102	0.516590633802626	0.18657452549195	0.308730486535372	0.171809713041537	5.68481882899329	6.21048666593703	6.36654735520565	1.00318690900203	2.0255517131224	0.14095942902314	0.00362194049265874	71.7307046943269	156.409350628245	-3118.14007699736	-5248.5966864462	-806.353646207961
ACT	22627.7936504242	11657.2720580655	39168.5200221206	10035.1077753424	10000	10000	10000	10726.5130080657	10000	10000	10723.5956129821	10000	10000	10862.3129075009	10000	12861.7711306246	10589.3098384762	10000	10000	10000	10000	29298.1158638385	13455.9589130232	18245.1297244514	10919.5495018071	14434.3236438296	10000
ESS	795.923821749292	1544.95836678524	459.808029249733	1794.69921033164	1801	1801	1801	1679.01721523645	1801	1801	1679.4739982732	1801	1801	1658.02625585969	1801	1400.27371169101	1700.7718420478	1801	1801	1801	1801	614.715297178173	1338.44047209219	987.112740331119	1649.33544163333	1247.72039510829	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
