trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.75614921454	-5481.311097584	-590.445051630536	0.480234358510365	0.245138683045275	0.0993575028091596	0.1752694556352	0.307268842760422	0.419928045425389	0.0945252451803143	0.178277866633872	0.320013879650552	0.378806892981733	0.0819758380527695	0.219203389314948	10.0822037164159	3.02128790949976	3.12334786395301	0.670878034591473	0.947542486423157	1.38001223153105	0.00231128815144191	36.3292078482939	55.5628636837012	-1438.86942621787	-1784.63738320284	-2257.8042881633
stderr.of.mean	0.593372142698886	0.30138708761331	0.778073961592127	0.000644655193295799	0.000550256283855925	0.000311354940813732	0.000421316459766773	0.000568803522080093	0.000594885466300787	0.000290536425314995	0.000383340536455926	0.000518797758985916	0.000516226065415333	0.000233666975158049	0.000393123178526929	0.0236796137549847	0.0362649513897829	0.0414471071070286	0.00110244189051898	0.00126826732214426	0.0013812985778971	8.93151986706992e-06	0.229737650170945	0.074068528644196	0.140111296567439	0.1625206297328	0.19772532681823
stdev	12.332300755742	9.56461811862768	11.3715267664328	0.0258910788615787	0.0224253026662338	0.0125771603042196	0.0178749407851165	0.0241322859334185	0.0241703193857955	0.0120151626017728	0.0159308788000775	0.0220107214098825	0.0219016137089465	0.0099136486305319	0.0166788013487904	0.946784248486202	1.53859134538997	1.62319439743261	0.0467726409810034	0.0538080171270224	0.0586035264327063	0.000147548540471765	4.57499963634994	2.22634502973154	5.10734028780263	6.12642258983325	7.23241281739004
variance	152.085641930075	91.4819197551809	129.311620999699	0.000670347964616486	0.000502894199672191	0.000158184961318037	0.000319513508071422	0.000582367224372268	0.000584204339211362	0.000144364132347039	0.000253792899342758	0.000484471856983458	0.000479680683055912	9.8280429169647e-05	0.000278182414432411	0.896400413181582	2.36726332810892	2.63476005185662	0.00218767994433784	0.00289530270714193	0.0034343733103489	2.17705717953482e-08	20.9306216726021	4.95661219141034	26.0849248154118	37.5330537492191	52.3077951611477
median	-6071.16936970489	-5481.01154107125	-590.177369700174	0.480060893768149	0.244419457304191	0.0988577457607631	0.17443555664076	0.306807841611818	0.419639746685414	0.0940764784530418	0.17778105953369	0.319662471143149	0.378817068557066	0.0817859246343097	0.218799176283139	10.0268913172751	2.7160066814596	2.76410263824696	0.669493559728319	0.948111236169796	1.38047651788395	0.00231347049352828	36.0383711954249	55.3832511293468	-1438.80223519778	-1784.41022242708	-2257.73414194216
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.4795357169398	0.244113611916049	0.0985610044284121	0.174359978235224	0.306315901511773	0.419230025821594	0.093754828706559	0.177565499300533	0.319257165139024	0.378172223926762	0.0813756603108575	0.218571122530743	10.0383919773582	2.68891533732301	2.76271293568079	0.66924738370573	0.94600947167955	1.37876582929897	0.00230657136695051	36.0464954831217	55.5187373841108	NaN	NaN	NaN
HPD95.lower	-6095.09861081948	-5499.66630780001	-610.181528234026	0.429558845486434	0.201973192950542	0.0745122075622995	0.139351306040502	0.257723860618879	0.375257078294859	0.072252428201176	0.149342063607779	0.279528853213608	0.339791684588436	0.0627621395209892	0.188377964439751	8.23463712512364	0.670804212458336	0.606123171263609	0.573126952945011	0.838602148661992	1.26563778656146	0.00200928751556612	27.9468723438222	51.1175854736627	-1448.5433900761	-1797.0494015086	-2272.27511049277
HPD95.upper	-6047.34377169669	-5462.12175706588	-565.839058862188	0.530149708118189	0.287515307064679	0.123975972425784	0.209894301668199	0.352865756088763	0.469020482900093	0.118216173839457	0.211950522458106	0.365936084850598	0.425304433037372	0.100916444111333	0.252494240197744	11.9500973909392	6.09547645540732	6.42244334263509	0.75754056931792	1.05214047170177	1.49803984618911	0.00259358321205899	45.0256116670992	59.7122522533571	-1428.99813258988	-1773.235423438	-2244.26412250509
ACT	41671.4356376569	17872.5444129487	84270.6956046518	11159.0454725681	10837.4165461508	11031.0969635716	10000	10000	10903.7104497323	10524.809495075	10422.2718385225	10000	10000	10000	10000	11259.5115675791	10000	11735.9904596535	10000	10000	10000	65955.8425366826	45389.4157541422	19923.005986191	13546.5618974564	12667.0493702815	13453.353715496
ESS	432.190533501204	1007.69087959025	213.716047681536	1613.93732504033	1661.83517292197	1632.65721074477	1801	1801	1651.73131504443	1711.19486850832	1728.03015302594	1801	1801	1801	1801	1599.53652446686	1801	1534.59565785398	1801	1801	1801	273.0614803379	396.788539811871	903.980052632772	1329.48862865209	1421.79914781526	1338.6996566704
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
