trace	total.br.len	tree.height
mean	969.780387228362	148.255111548105
stderr.of.mean	1.22457817771115	0.252952984906401
stdev	40.244623819371	9.22188966746543
variance	1619.62974636268	85.0432490389057
median	968.21427224255	147.841597815275
mode	numeric	numeric
geometric.mean	968.94828446436	147.970603675366
HPD95.lower	898.4477903662	131.536361179502
HPD95.upper	1057.4418941362	167.353371472675
ACT	NA	NA
ESS	1080.64750320286	1329.84666502003
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
