trace	total.br.len	tree.height
mean	440.369484716802	55.2832035565069
stderr.of.mean	0.275321536619661	0.0391856978266104
stdev	7.74329762823933	1.34396208944305
variance	59.9586581594969	1.80623409786014
median	440.176395485758	55.1688933198524
mode	numeric	numeric
geometric.mean	440.301486160331	55.2669603964312
HPD95.lower	425.788613418839	52.6421668282078
HPD95.upper	455.364873243114	57.77493678575
ACT	NA	NA
ESS	791.430671734319	1176.95594783857
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
