trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-11288.7259866946	-10717.570887775	-571.155098919607	0.17370921364311	0.0206287576943996	0.419700555910161	0.385961472752329	0.120275210319043	0.163278439608179	0.31683253334269	0.399613816730087	0.369699282628282	0.42051654750814	0.131307864941566	0.0784763049220118	1.37424636118915	3.14099822053028	3.10388714108611	0.286451310124425	0.0927505151438253	2.61740032382759	0.00609679225325089	31.848786368562	80.9840599278419	643.724755546228	-1688.03508652724	-863.367665234414	-8166.16813601333
stderr.of.mean	0.264474607194611	0.216588967614234	0.165085059012972	0.000399268287429806	0.000151478942664916	0.000586514608706301	0.000557196735296995	0.000480867416738563	0.00050085880263826	0.000641802738368035	0.000691385279480968	0.00026906629265628	0.000319121373564215	0.000151498815298502	0.000122625565480046	0.00193913007556191	0.0480133497486375	0.0433219250848104	0.000441259746268709	0.000246946158529075	0.000498909660236528	6.09656956334522e-06	0.080648781327896	0.113115815743251	0.593388399498003	0.0958715326706081	0.107889739077109	0.21411149396609
stdev	10.304586163641	8.66453843924757	5.53475057936379	0.0169395161991378	0.00590348938699151	0.0238865044809323	0.0236398517508846	0.0182446816262568	0.0212496360664837	0.0270655791696223	0.0293329886453161	0.0105321589001696	0.0110473547556646	0.00642754938645192	0.00520256133100192	0.0759759461558878	1.69743830787402	1.66186053480775	0.018721062642022	0.0104770365802056	0.0211669409706596	0.000223234532578189	3.00614478846016	4.60906531407139	20.6305139061341	3.72735338937476	3.91340799823977	8.66822714063079
variance	106.184496003901	75.0742263651987	30.6334639757678	0.000286947209060853	3.48511869423214e-05	0.0005705650963176	0.0005588425908038	0.000332868407643474	0.000451547032958006	0.000732545575787093	0.000860424222866245	0.000110926371098422	0.000122044047097505	4.13133911152785e-05	2.70666444028365e-05	0.00577234439428237	2.88129680903821	2.7617804371515	0.000350478186446512	0.000109768295502967	0.000448039390055386	4.98336565354027e-08	9.03690648918618	21.243483069376	425.618104031191	13.8931632892835	15.314762160687	75.1381617615682
median	-11288.4212376776	-10717.0224960193	-570.997094256628	0.173161641966451	0.0201310047267463	0.419203366567143	0.386184582328331	0.119648901901717	0.162201238277768	0.31635640384919	0.399731570066956	0.369778561325621	0.420408730933166	0.131115739781916	0.0781632650123398	1.37346756378543	2.76578854039755	2.71188957646458	0.285763555094521	0.092487134454037	2.61780075014067	0.00609203817919756	31.6429489417323	80.7228408604833	643.022038855936	-1687.79804192907	-862.722091072234	-8165.85397710772
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.172882618081542	0.0197950873143125	0.419018914718631	0.38523566633739	0.118892448249057	0.161909640375651	0.31567214964894	0.398534947710374	0.369549307128652	0.420371390632504	0.131150950416679	0.0783042054067023	1.37215246954269	2.7694654964907	2.73544789355598	0.285840672027977	0.0921610195024637	2.61731475692178	0.00609271056920749	31.709139697742	80.854429173799	643.395440380799	NaN	NaN	NaN
HPD95.lower	-11306.9653037561	-10733.4796980555	-582.645149084428	0.14228125703415	0.00980314518973119	0.3739181355572	0.339981220369586	0.0870047134880626	0.122602186794229	0.264774247339303	0.343207727148542	0.349131116159184	0.398368377538051	0.118796668129281	0.0682006288527362	1.23179298723036	0.907795481265306	0.669688415611517	0.247994673052288	0.0732559641367926	2.57785064224144	0.00565115008843065	25.9397087932691	72.5633897017716	604.627020253138	-1695.78310225623	-871.003259902626	-8183.63858708459
HPD95.upper	-11267.5521845686	-10700.3297205382	-560.635932068349	0.208239393425606	0.0321202663526505	0.467025414853115	0.431982470676222	0.157718369537703	0.205147064618708	0.371338501278454	0.457915976544044	0.390226488406111	0.442316107672726	0.143549666244497	0.0885446042616245	1.53332533640346	6.61722777192321	6.33926383073351	0.321864805002023	0.113717982084258	2.65975930037347	0.00652628787034261	37.7184099641533	90.3376385143406	684.200816868447	-1681.1834469139	-856.466334792602	-8149.47997597997
ACT	29642.8005053041	28118.63126423	40034.2603883912	25000	29627.7953518742	27130.9403647427	25000	31260.1100348517	25000	25303.5153929542	25000	29369.4736896321	37549.7944595674	25000	25000	29313.9288760987	36003.8044642302	30580.0875713412	25000	25000	25000	33562.9937654517	32388.3042110855	27103.9956167001	37228.0587436457	29770.8051562963	34202.8588985161	27455.6530010062
ESS	1518.91856479429	1601.25148258111	1124.66171631975	1801	1519.68782912333	1659.54439450654	1801	1440.33402153101	1801	1779.39702451531	1801	1533.05437052808	1199.07447292373	1801	1801	1535.95924279913	1250.56228556991	1472.36334411927	1801	1801	1801	1341.50726584906	1390.16231620393	1661.19418836748	1209.43722341378	1512.38771553606	1316.41042445003	1639.91728764746
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
