trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.76166099285	-5480.20773876915	-591.55392222371	0.480800549701371	0.244860626444305	0.0988917006227135	0.17544712323161	0.30714602475409	0.419618133806262	0.0943583449175658	0.178877496522085	0.319212661883401	0.379397933076752	0.081718667301099	0.21967073773875	10.0349855151854	3.00518428907055	3.09124708908994	0.669423620263636	0.948397789712795	1.38060441678673	0.00230196225124476	36.7753133279993	55.6307902898277	-1438.91968944876	-1783.96316022855	-2257.32488909183
stderr.of.mean	0.632253244370913	0.251673557754215	0.751426072720478	0.000625729565753438	0.00052072219818697	0.00030900196990467	0.000462477281959149	0.00058628163700075	0.000566644800572831	0.000291234556454763	0.000384984910044347	0.000514002248336838	0.00051858963341504	0.000241337100545713	0.000384124613985661	0.0227321375886729	0.0355676467157323	0.0394743996970015	0.00115743520506756	0.00126648904178714	0.00141184095746943	8.13144754776004e-06	0.239563273178745	0.0908388103215328	0.13032257936457	0.164898179522394	0.192126165570122
stdev	12.3528604081586	9.1422496548376	11.4235273683853	0.0263049809346452	0.0220923684378254	0.0129032026418762	0.0184894861749489	0.0230369660362952	0.0240406991505636	0.0118194175582732	0.0160385192640826	0.0218072651553271	0.0219264418496629	0.00976224842973356	0.016297024647222	0.950738925747908	1.50900721814096	1.64811313089541	0.0480390069125474	0.0537325710927027	0.0598993296552868	0.000146440486388369	4.641271282404	2.33964562943398	5.02071793124398	6.17788973999156	7.11673464128111
variance	152.593160263453	83.5807287513782	130.496977536248	0.000691952021972046	0.000488072743192625	0.000166492638417322	0.000341861099013627	0.000530701804157419	0.000577955215647909	0.000139698631416816	0.00025723410018435	0.000475556813554745	0.000480768852186649	9.53014944038354e-05	0.000265593012352162	0.903904504932287	2.27710278440153	2.71627689222986	0.00230774618514378	0.00288718919623235	0.00358792969315272	2.14448160536621e-08	21.541399116868	5.4739416713295	25.2076085451148	38.1663216394929	50.6479119544106
median	-6071.10292233106	-5479.91882148014	-591.115727751798	0.48083582845636	0.244821181594932	0.0986936345189413	0.175094081939128	0.3076515357664	0.418992931594717	0.0936853547492298	0.178285814426501	0.31891966514768	0.378990633020058	0.0811512616724259	0.219454500827408	9.9722856704721	2.67521538694237	2.75534470968754	0.669306161029426	0.947461774608999	1.38082188757942	0.00230116167026353	36.4545857160577	55.4183691361036	-1438.7821752758	-1783.73027352831	-2257.11012152274
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480078659516938	0.243858399273399	0.0980437452268945	0.174467834771699	0.306277878053496	0.41892919908786	0.0936203400230559	0.178160300318203	0.318463751875558	0.378764377876489	0.0811396784527917	0.219065406410684	9.99051006871341	2.67894633575871	2.72844653985935	0.667695862187394	0.946873854457812	1.37930019797237	0.0022973066449562	36.4872512969107	55.582170414749	NaN	NaN	NaN
HPD95.lower	-6098.85457177095	-5498.59810591073	-612.687195636789	0.42485027723435	0.202184344066539	0.0750931440486228	0.13937327287146	0.258307448431149	0.373136961639319	0.0707502304800127	0.147321148127664	0.277476095085314	0.337356977826095	0.0621698208691394	0.191213182003398	8.15110493131232	0.800707410570826	0.772465029215294	0.570997713708023	0.847005301325411	1.2706234832333	0.00199396222136856	27.7859423637044	51.141044799588	-1448.69787862378	-1796.6297895908	-2272.67926895326
HPD95.upper	-6050.24826203599	-5463.18176053338	-569.453743999817	0.5272793284741	0.287770189330077	0.124700776973536	0.212167237610355	0.348965399587441	0.466187954095204	0.116067304900375	0.211113940071075	0.363237380111788	0.420401048667569	0.0997695980948451	0.253407073525163	11.8881408532145	5.86456689169777	6.34544108854206	0.757600225543529	1.05642894881636	1.49968895521167	0.00256593249480102	45.9390418288511	59.9793855529772	-1429.94949134636	-1772.50660953537	-2245.14906657544
ACT	47154.097451629	13640.8487848056	77883.3167230699	10185.2041922643	10000	10322.8551074113	11261.6880855023	11658.2775559813	10000	10928.6377184133	10371.2533913418	10000	10068.9390043429	11000.7131869161	10000	10290.3553491742	10000	10325.9353232013	10449.0716021698	10000	10000	55499.0789233882	47955.5570633608	27134.0787620361	12127.7450638631	12824.0082064013	13118.4902246123
ESS	381.93923695549	1320.29907259592	231.243361964646	1768.25124563321	1801	1744.67236172574	1599.22738609545	1544.82511790602	1801	1647.96386009351	1736.53070852895	1801	1788.66909336048	1637.16658129226	1801	1750.18251448871	1801	1744.15192777097	1723.59810380284	1801	1801	324.509890062523	375.556058627459	663.740978934511	1485.02461959431	1404.39710503383	1372.87139690896
