trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-56843.7950919941	-56438.8018884647	-404.99320352943	0.334137695656658	0.195541270604443	0.256784130571598	0.2135369031673	0.0498793606224963	0.336701052589216	0.351652061527804	0.261767525260484	0.227861651615755	0.0416873773996456	0.416249060911728	0.314201910072872	1.76518922187228	3.07483585107713	3.1159527241887	1.05653277009242	1.07580389782704	0.867932535747644	0.140356788361577	8.5226410751335	50.0592463931563	-20156.0440842369	-19008.9034538059	-17273.8543504218
stderr.of.mean	0.263192536690881	0.233772212125866	0.117819725709023	0.000145331055599985	0.000115942415988285	0.000139944885672358	0.000124988418702038	5.90149833070197e-05	0.000145869378131064	0.000157172488092779	0.000126552771595457	0.000134369660629733	5.59229747328704e-05	0.000168225536902909	0.000181314036082923	0.00158906982439037	0.0410180429572655	0.0402764914505886	0.000309806148711283	0.000319681557438011	0.000308149438038916	7.29769342341129e-05	0.0198838990631974	0.241036171808043	0.166011966399494	0.3725291624852	0.356848138224531
stdev	9.21652000625346	8.64109360182759	3.03699130220949	0.00614401941891447	0.00491901935523999	0.00536544358871257	0.00530280868770482	0.00238004583593749	0.00618871263158792	0.00657908081806365	0.00536917854980886	0.00550346021247442	0.00237261051332051	0.00713720397334706	0.00696999619268076	0.0364883797264052	1.74024791100818	1.7087865499251	0.0131439596880329	0.013435099725155	0.0123725584339989	0.00190550346769133	0.794143967110017	6.95328881354807	6.36064526640977	10.0541378181447	9.4116931102096
variance	84.9442410256704	74.6684986355457	9.22331616969611	3.77489746199981e-05	2.41967514172256e-05	2.87879849036569e-05	2.81197799783977e-05	5.66461818116339e-06	3.83001640363759e-05	4.3284304410613e-05	2.88280782997276e-05	3.0288074310289e-05	5.62928064791903e-06	5.0939680557161e-05	4.85808469259843e-05	0.00133140185505834	3.02846279176832	2.91995147320494	0.000172763676280633	0.000180501904624859	0.000153080202202716	3.6309434653837e-06	0.630664640497236	48.3482253246127	40.457808205101	101.085687266247	88.5799672007668
median	-56843.2682975525	-56438.2810488612	-404.854731709434	0.333974035326761	0.195586829811286	0.256771312170745	0.213578558083198	0.0497938292006894	0.336695690576466	0.351804333699406	0.261748174137256	0.227829252598311	0.0416886794006369	0.416295798646728	0.314195950691611	1.76390357797782	2.67382562847101	2.74923757195517	1.05658672388396	1.07549211602862	0.867667728693677	0.1403380053119	8.45364642099955	46.5454836053248	-20155.9900716387	-19009.0113372744	-17273.3774193013
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.334081235293204	0.195479300137574	0.256728089489527	0.213471097369776	0.0498225390493334	0.336644143574032	0.351590525427288	0.261712452182502	0.22779521003244	0.0416195663466847	0.416187830407687	0.314124608162197	1.76481333857439	2.70303587615425	2.73388790996986	1.0564510048199	1.0757200602442	0.867844375168523	0.14034385884029	8.48612535255816	49.6603775415608	NaN	NaN	NaN
HPD95.lower	-56861.8144034093	-56456.1937582667	-411.101096167426	0.322673124938274	0.18569796012058	0.245712733967813	0.202064411887578	0.0453469489217344	0.32528848285918	0.339358704366776	0.250668742333811	0.217248553422279	0.0370292180665148	0.402083103996066	0.30028742742216	1.70077703559813	0.787095622483186	0.902330590360185	1.03052288626865	1.05035228998463	0.843188572084998	0.136682435518713	7.04714175874217	46.0005212706907	-20168.1791699484	-19027.3759436834	-17291.7785135648
HPD95.upper	-56825.9071812629	-56422.593049065	-399.760446687307	0.346440678285447	0.204961917223492	0.267161653559218	0.222988753176728	0.0544517339023547	0.34906067601011	0.365073023829602	0.271899039357953	0.238497614962901	0.0461482187511874	0.430255821214719	0.327697568787323	1.84042491857972	6.27114827420188	6.61752317304702	1.08045306079689	1.10333575111741	0.890571351776991	0.144350557557334	10.0929356517597	65.619339345523	-20143.3667436602	-18987.5602373308	-17255.4576999096
ACT	14678.6315913304	13174.0930015654	27090.766279082	10071.2660272253	10000	12245.4618078301	10000	11066.9081712958	10000	10272.945518098	10000	10730.0846836074	10000	10000	12180.6409121711	34138.8725882625	10000	10000	10000	10191.2099102432	11165.4467319649	26401.2271385781	11284.36145253	21629.9878716813	12261.6469521791	24711.7359618526	25876.3922878272
