trace	total.br.len	tree.height
mean	721.395531512757	91.3613401558991
stderr.of.mean	0.441174733157085	0.116053436031498
stdev	15.9308365031344	4.73960610849878
variance	253.791551689598	22.4638660637189
median	721.241423558157	91.0658832840733
mode	numeric	numeric
geometric.mean	721.219974358852	91.2395457300768
HPD95.lower	692.949974819592	82.5562490342953
HPD95.upper	754.20475670879	100.439493438581
ACT	NA	NA
ESS	1304.65967562254	1668.82130779424
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
