trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2448.95533835692	-1992.12035024074	-456.83498811618	0.138425548528484	0.198641709575635	0.407815014165577	0.255117727730307	0.470331941815677	0.137771283193865	0.30965119239025	0.0822455826002074	0.599234314856984	0.0908065079246773	0.105291750400741	0.204667426817599	2.90558517927266	3.10116073281713	3.03608709662711	2.42021079408541	0.0349126899005097	0.551639424557339	0.000831852357153599	13.4315311964985	51.5123806407322	-1250.22495960685	-259.202946726915	-482.69244390697
stderr.of.mean	0.716069783226362	0.204208291316675	0.714226671363421	0.000413760986180797	0.000496124746948472	0.00067165775379863	0.000549394818635492	0.000848993247087187	0.000622115148672361	0.00074891100831933	0.000448913575143845	0.000709627337724108	0.000428158654038947	0.000458841274637486	0.000663548431650065	0.0115609711596291	0.0395317164431865	0.036833958059679	0.00227360677181672	0.000606211009802868	0.00215892699809102	3.16997853930106e-06	0.0806638427845518	0.0905370876449357	0.193719904594303	0.0374041709379362	0.0833880012377526
stdev	16.1560742204385	7.26788941525994	14.9410887320607	0.0169633530774292	0.0210487871246331	0.0278691431766119	0.0233088445113099	0.0343875713471605	0.0232327189604966	0.0315725888682035	0.0190457870498892	0.0301069335110716	0.0177410392050354	0.0185598833255021	0.0251521351417389	0.44842814132919	1.61002420277571	1.56273225015396	0.092113182808838	0.0238313703168735	0.0894074530311161	8.6999594723788e-05	1.98754806686572	3.35459349435048	6.4948516336077	1.4895173142684	3.04319421154908
variance	261.018734216319	52.8222165524475	223.236132499311	0.000287755347629527	0.00044305143941812	0.000776689141398491	0.00054330223245242	0.00118250506315605	0.000539759230297417	0.000996828367840605	0.000362742004349728	0.000906427445440085	0.000314744472074602	0.000344469269056251	0.000632629902188299	0.201087797935952	2.59217793352355	2.44213208567125	0.0084848384471744	0.000567934211179958	0.00799369265751123	7.56892948210336e-09	3.95034731810168	11.2532975123386	42.1830977425767	2.21866182950534	9.26103100920583
median	-2448.18832062754	-1991.9752162159	-455.847394272679	0.137346322574346	0.197931027577928	0.407936127749904	0.254354573268997	0.469638159313177	0.136878736801667	0.309449075830254	0.0810896434742867	0.599155610939587	0.0894902267774004	0.104393340659286	0.203652488647848	2.86667511711991	2.73680131970542	2.67771455096723	2.42323373568355	0.0297300002092475	0.547270937448161	0.000828776518522231	13.2916885349569	51.012895434045	-1249.79679406705	-258.846404723758	-482.535991459434
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.137391233393708	0.197532045776134	0.406856230394109	0.254056818631925	0.469069334687312	0.13581192858451	0.308029723114341	0.0800332504834741	0.598475616422704	0.0890667520295533	0.10365714020147	0.203114822234054	2.87172604905316	2.74436722017997	2.69243376367699	2.41844826803255	0.0269529761266463	0.54430333988045	0.000827298279442491	13.289357455818	51.4074652673097	NaN	NaN	NaN
HPD95.lower	-2479.64951248341	-2006.10407095313	-485.942095131329	0.107123397244833	0.155265767133781	0.356745703602599	0.21508155149755	0.40259139125699	0.0918730426465742	0.250308554087219	0.0478986375498451	0.537505700621395	0.0575988503089961	0.0683079731328147	0.159260565305932	2.16825770312046	0.87079577298673	0.607580609340899	2.24399705603111	0.00197331523549846	0.366157596411717	0.00065831874709075	9.72052080386798	46.2144456670216	-1262.9670351597	-262.049430871461	-488.616864181883
HPD95.upper	-2418.68421118618	-1977.75835395211	-428.212638301175	0.172955751575804	0.237162005914105	0.462145030575647	0.305618566141528	0.537313161183802	0.183016095286851	0.371641761101057	0.120330827359151	0.654450137442854	0.126231242159963	0.139598606873095	0.254673753687476	3.89249530691671	6.63290213823876	6.10582756209309	2.61007053304724	0.0823545773138119	0.72114686638113	0.000998464199299994	17.1937771257208	58.2064997396621	-1237.30886474024	-256.851412118631	-476.834766527772
ACT	35359.9292371259	14210.2753288837	41132.017244536	10708.9784451271	10000	10454.9317728511	10000	10971.7987724972	12906.6593150196	10127.736911031	10000	10000	10483.9203507483	11001.3718098542	12527.6009039547	11963.96925586	10851.7281330234	10000	10966.2843214223	11647.2119824364	10495.4445705972	23897.394673123	29647.966118096	13111.295654062	16013.357328215	11350.6655031654	13515.1279325589
