trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.28643294965	-5480.97157489252	-590.314858057134	0.481670664111502	0.244636087085358	0.0987490107768133	0.174944238026328	0.306651870486485	0.420404820283097	0.0945974217531533	0.178345887477263	0.319033843611566	0.37829746540332	0.0824953209777101	0.220173370007404	10.0790993949764	3.07331407744344	3.02315648701212	0.669520254786331	0.946021635756148	1.38288439638508	0.00231233469914633	36.3968084025824	55.5285008903788	-1439.05141192901	-1784.31137720155	-2257.60878576196
stderr.of.mean	0.592960379289413	0.262496702155667	0.627582737878563	0.000630890891206222	0.000509316917005412	0.000287602250945901	0.000432679438453518	0.000562772640607783	0.000576430298544549	0.000286268943804438	0.00040364853555899	0.00052499335674872	0.00056015793914276	0.000231281545166178	0.000384284177794507	0.0234262175071408	0.0391405437677604	0.0363384374274726	0.00112889909160069	0.00125976832774265	0.00136542205923604	6.98361582412664e-06	0.195413621901746	0.0800060546935233	0.129710121397236	0.184646654933147	0.189680784884587
stdev	12.5355861128096	9.24355050691735	10.9714105870505	0.0258579040729935	0.0215650244658894	0.0122019282326876	0.0183570310677524	0.023659610274327	0.0236305310929037	0.0121453608101492	0.0160609632710495	0.0218468912364756	0.0217378233864675	0.00977705687616575	0.0161484021705049	0.91033808543347	1.66059237878642	1.54170909344321	0.0475357242222073	0.052965797416119	0.0570334836479724	0.000143074062805444	4.44836403114266	2.25885810158046	4.98940079944924	6.23984408322558	7.17131351541248
variance	157.140919191665	85.443225973932	120.371850269644	0.000668631203048135	0.000465050280214408	0.00014888705259566	0.000336980589622426	0.00055977715833304	0.00055840199973269	0.000147509789208709	0.000257954541194002	0.000477286656698393	0.000472532965581252	9.559084115978e-05	0.000260770892660368	0.828715429790676	2.75756704848354	2.37686692880548	0.00225964507732974	0.00280537569592535	0.00325281825702353	2.04701874476561e-08	19.7879425535638	5.10243992307567	24.8941203375448	38.9356541829653	51.4277375363377
median	-6070.55842465243	-5480.94478626714	-590.293849153959	0.481671883845284	0.243942135985578	0.0982130318354055	0.174165891245135	0.306275972995425	0.419724717876658	0.0944406485697331	0.1777887738169	0.317851671457493	0.378119915810795	0.0821935328655488	0.219289491879107	10.0277767717052	2.70167108187882	2.71785120787005	0.667439194751625	0.944915938443172	1.38306597403064	0.00230851404079285	36.0649128708163	55.3891067282532	-1438.80802137261	-1783.92161236242	-2257.36927694847
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480971641912702	0.243685051913564	0.0980022500948704	0.173979944269551	0.305736080944881	0.419739749295365	0.0938093159086381	0.177626935804572	0.318287909586475	0.377672588079827	0.0819142432234683	0.219586219150592	10.0383332359326	2.69120698612099	2.68839042555859	0.667837567264475	0.944538297019435	1.3817066080014	0.00230789582366357	36.1291227375828	55.4830552597308	NaN	NaN	NaN
HPD95.lower	-6097.35091457383	-5498.49601519354	-610.555445005872	0.431077595193511	0.2034109585097	0.0750917521987745	0.140601403905251	0.261619556758944	0.376133065568904	0.0723468767418223	0.149228929307731	0.277957939305617	0.334942883552875	0.0653040755911138	0.189484712729404	8.38737155460575	0.691258488528166	0.81436149494374	0.583239172163205	0.84257539561932	1.2758564820397	0.00201654386736126	27.6180663860959	51.2765060806965	-1448.6809074117	-1795.38456396948	-2271.0206097085
HPD95.upper	-6050.45148351307	-5462.66310948363	-568.351327579784	0.530451688335105	0.284810559607632	0.121915981853854	0.211467056027427	0.353163141296312	0.469192545623587	0.118992296145491	0.211611962085137	0.363299303319366	0.41914227101577	0.10323849774045	0.250970729373876	12.0558244382631	6.42516804764838	5.96888737467828	0.76948046624584	1.04670707678471	1.49417126113622	0.00257195877487721	45.1605185756834	59.9215152837515	-1429.2015719719	-1771.52956819799	-2242.80752799075
ACT	40274.8964721469	14515.8488414557	58896.490067271	10715.051070043	10040.3456412878	10000	10000	10184.1115985501	10710.7284005985	10000	11369.3583602247	10394.430354396	11952.5687524709	10072.5179061635	10193.3811704463	11919.8636788124	10000	10000	10151.7844604775	10182.6944381237	10316.8330315283	42885.5744930164	34736.1273784741	22580.8445279696	12165.3138610628	15761.8715459838	12592.7803539866
