trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.76596352036	-5480.45402458938	-591.311938930976	0.481529356759704	0.244224266688624	0.0992508679946674	0.174995508557003	0.306536587047559	0.420632832708754	0.0948952095556317	0.177935370688054	0.319565006037921	0.378355124140829	0.0824822392938559	0.219597630527395	10.0854091932459	3.0147997537939	3.10840805390586	0.669446589239197	0.947564014691357	1.38141533220868	0.00230292963672723	36.6484584941194	55.6722005315486	-1438.82282705993	-1784.42241691794	-2257.20878061152
stderr.of.mean	0.532230031393	0.256774266085392	0.631132545172117	0.000624653211134243	0.000517763272907641	0.000330228237562632	0.000456029084170097	0.000577903914187095	0.000604003622900203	0.000334071352919074	0.00037610878145938	0.00054574851902948	0.000506242173847145	0.000235042562422519	0.000382149107786998	0.0236326532723634	0.0451431118235826	0.0416415245007986	0.00110708649477896	0.00129824425540378	0.00138071017907495	6.34638483717068e-06	0.173320388039281	0.0654994786587376	0.134128960519631	0.184234213317787	0.191820595615251
stdev	12.3789617332497	9.26470379651719	10.8566851088545	0.0260308640788882	0.021966831889396	0.01294922247362	0.0180012418811567	0.0236819256679218	0.0243140849404416	0.0123898397238804	0.0159569417275326	0.0219823769843964	0.0214780331284841	0.00997200984649476	0.0162132110303952	0.935114155567898	1.74333517074824	1.72003791864326	0.0460191383977493	0.0522389157939742	0.0572737325652524	0.000140621561041891	4.40544486265825	2.27652413367411	5.13149836089807	6.33743694990704	7.34035307507999
variance	153.23869359326	85.8347364372001	117.867611552823	0.000677605884693551	0.000482541703256987	0.000167682362671305	0.000324044709263911	0.000560833603340972	0.000591174726491009	0.000153508128383446	0.000254623989295872	0.000483224897884119	0.000461305907068259	9.94409803785884e-05	0.000262868211916128	0.874438483943463	3.03921751756778	2.95853044157064	0.00211776109887121	0.00272890432332993	0.00328028044195606	1.97744234298584e-08	19.4079444379219	5.18256213120065	26.3322754278996	40.163107094047	53.8807832668362
median	-6071.37664971852	-5480.17181299067	-591.124045214968	0.481408935177271	0.243652279507018	0.0984316133351568	0.17452258731808	0.305698122129769	0.420292649918281	0.094325815168589	0.177346968068678	0.318657436762718	0.378693077920667	0.082280779445921	0.21947160273444	10.0447005727886	2.66255556340997	2.80768766512974	0.667549193788351	0.946201331095789	1.3813090816035	0.0023025848158258	36.3843787087554	55.5604972281721	-1438.77095521224	-1784.00167037115	-2256.83881401885
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480821781674629	0.243229139282981	0.0984109400178573	0.174066835736165	0.305616493968568	0.419930229651453	0.0940861529993863	0.177218803307986	0.318808922632758	0.377741072556601	0.0818765621728923	0.218998622694582	10.0428095806861	2.65628141455282	2.72819263337491	0.667865470405937	0.946122632488107	1.38022727589903	0.00229863470214325	36.3884789659261	55.6260701772475	NaN	NaN	NaN
HPD95.lower	-6094.10199940666	-5498.55851371836	-612.304614586413	0.431565039473196	0.202699108790035	0.073929492291221	0.140634659051351	0.260484052852083	0.372245816440163	0.0735774424962163	0.144863051695667	0.275602209207626	0.331360821030095	0.0634952363712294	0.187077896826452	8.30727449217944	0.703435896009139	0.589873961595855	0.587899501527365	0.847254257259796	1.26921472799374	0.00205096357002694	28.1744518473962	51.7079891595541	-1449.69547108871	-1797.55160722684	-2271.22322221332
HPD95.upper	-6045.94515517983	-5462.30985009071	-569.352537676823	0.533154644944905	0.286635869875971	0.122817041284121	0.211587574544744	0.351325669749905	0.467868863629105	0.120618684369213	0.207354728845228	0.36337959035752	0.418309482595115	0.10270202246452	0.250491106960175	11.9315143495343	6.36031400271586	6.16176836127632	0.767605982162381	1.05086539748772	1.49051412370821	0.00259468512879816	45.2179261421734	60.3855449226581	-1429.41265664065	-1772.74641855957	-2242.24201245619
ACT	33273.8215161039	13826.500901534	60830.1712825464	10365.0918714952	10000	11706.1315382202	11551.8760177203	10718.8851049101	11107.9930442498	13086.3781630048	10000	11094.5118871392	10000	10000	10000	11496.5643601647	12069.6193274718	10549.9298089073	10417.3800941194	11117.2374265712	10460.8373555607	36662.4386212386	27860.7072079401	14900.5925819866	12297.8474017715	15211.9761656926	12292.1808419519
