trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9087.91420035702	-8632.00591670551	-455.908283651506	0.44336780217396	0.0976307103570398	0.291632819141183	0.167368668327816	0.0983569345548556	0.24623645869013	0.505053460809695	0.150353145945321	0.255451425288019	0.207453138264458	0.240184999228691	0.296910437218831	2.17959830934873	3.05370807218165	3.08858568350451	2.4226897516521	0.0393063868233092	0.544778574627687	0.00723270051935067	13.3453809302005	61.3000692040731	-6029.05146547481	-429.842863244752	-2173.11158798595
stderr.of.mean	0.297135784797681	0.215371929727331	0.2142686127809	0.000337782958000561	0.000186249218575426	0.000290700419457279	0.000260249130768961	0.000460281960885655	0.000690289621089461	0.000802405713547321	0.000518292088318643	0.000446811083796443	0.000421140927056895	0.000454463588771176	0.000496129635317269	0.00386692387248449	0.0418894660220251	0.0391008233301468	0.000729062484208226	0.000200835457624521	0.000708279941364066	8.70829973652365e-06	0.0359470997745644	0.055497209026787	0.212597749307552	0.0465904081554187	0.13446814671641
stdev	10.1871155376302	8.35815347069131	5.7343105075549	0.0136892997550201	0.00790188390729594	0.0120211989306257	0.0108777035275567	0.0189647545089877	0.0275616044120239	0.0322881224301703	0.0219892676237207	0.0189565859103068	0.0178674935640973	0.0189403648869714	0.0210489945205246	0.134923531496592	1.6954352877918	1.58700443566536	0.0309314968161606	0.00852072552441308	0.0300497683337055	0.000272428101752004	1.33789954699629	2.10232183693528	7.84350578318342	1.8358337251505	5.27133671264401
variance	103.777322977026	69.8587294396291	32.8823169970545	0.000187396927782794	6.24397692843826e-05	0.000144509223729677	0.00011832443403342	0.000359661913586168	0.000759642037764894	0.00104252285006567	0.000483527890627612	0.000359352149374842	0.000319247326263057	0.000358737422051618	0.000443060170325075	0.0182043593515119	2.87450081508967	2.51858307882152	0.000956757495288152	7.26027634623845e-05	0.000902988576909369	7.42170706242005e-08	1.78997519785287	4.41975710605493	61.5205829708318	3.37028546639997	27.7869907380686
median	-9087.32432751842	-8631.53413915437	-455.712423881531	0.443368624783041	0.0973177376451284	0.291235916479818	0.16723999089069	0.0971665245093197	0.245987490005887	0.504854130807744	0.149830048846506	0.254982328419911	0.207550677409545	0.239640210397495	0.295986011268259	2.17298726673009	2.66423157768655	2.75865979455864	2.42265581072529	0.038520377907765	0.544554400583012	0.00722934750756454	13.2743689841793	61.1433474844156	-6028.75464625111	-429.662909128844	-2172.97185038972
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.443156346444569	0.097311052172628	0.291385527589353	0.167016766203913	0.0965383208549015	0.244676271156442	0.50401920048667	0.148738706583543	0.254748574386576	0.206677290000778	0.23943833237821	0.296163474339779	2.17544674374163	2.68286919735684	2.73463489016404	2.42249229755266	0.0383910845387022	0.543950218401707	0.00722757888995757	13.2791225204489	61.2642492224245	NaN	NaN	NaN
HPD95.lower	-9108.59723963996	-8647.53063588854	-467.219604278719	0.416150254034291	0.0830685869540219	0.26752279415413	0.145249344118459	0.0624398481189128	0.191953207755231	0.443596801861623	0.109447577517262	0.219921716144444	0.170281453790708	0.200432222843861	0.258456078151626	1.92026912305568	0.755015339889606	0.830700213406871	2.36572730870193	0.0244702984459534	0.483177523201092	0.00674516790024691	10.9961398753239	57.450250351375	-6043.83191368432	-433.745051862513	-2183.36054402101
HPD95.upper	-9069.50006764078	-8614.93265897792	-444.50389948961	0.46876633147882	0.114325177464464	0.313909903952058	0.186873315785147	0.13524969771573	0.299152451558434	0.569983625403132	0.192637530786633	0.29289255594437	0.240850281260513	0.27500407689732	0.338042916791392	2.42942685441872	6.43597053512134	6.16172077264755	2.48703699530034	0.0571610724465943	0.599272384847355	0.00779956476731263	16.0880391019676	65.4936827790653	-6013.06936888551	-426.630333757446	-2162.66948608736
ACT	15313.6890299785	11951.7056073464	25132.0013923478	10959.3645493877	10000	10526.1152261885	10303.3039191892	10602.9284231971	11290.835188274	11116.6725474642	10000	10000	10000	10363.199898823	10000	14785.2344578935	10988.0236007227	10926.6716946445	10000	10000	10000	18392.2685796856	12994.3054678578	12543.4283682701	13224.1952823867	11593.0768203063	11713.0418071698
ESS	1176.07194221739	1506.89789321197	716.616226413378	1643.34345470844	1801	1710.98260022766	1747.9829908208	1698.58734126674	1595.09900726423	1620.08909798357	1801	1801	1801	1737.88020841377	1801	1218.1071630139	1639.05727312194	1648.26037638041	1801	1801	1801	979.215800485438	1385.99173649941	1435.81160359301	1361.89761383723	1553.51338382006	1537.60229806195
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
