trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7290.9565194756	-6658.283380754	-632.673138721595	0.698232417487263	0.203581215160856	0.0821612101589494	0.0160251571929346	0.217863970118935	0.339537029890243	0.366881845913903	0.0757171540769133	0.203813343560069	0.211159045853534	0.0967320615009616	0.488295549085434	2.02427026397594	3.09568514157034	3.07018343741604	1.30822495420547	0.539172380792652	1.15407040287905	0.00203682161103575	51.272071742671	121.500126227486	-2592.74393358335	-1478.32067653249	-2587.21877063816
stderr.of.mean	0.393015678858591	0.209654792654186	0.352756175881848	0.000428744754642814	0.000372043723889656	0.000194398922919963	9.44532153712227e-05	0.000468085067768552	0.000570127822027809	0.00057070786655054	0.000296462639772894	0.000403096641344141	0.000388055215555574	0.000265028337823248	0.000511986820346333	0.00374188197479402	0.0433589368997437	0.0392469221636502	0.00125503942738242	0.000880269352168656	0.00112121314196102	4.41461086806396e-06	0.19480947592331	0.224392029955407	0.163128385037679	0.136371161572887	0.194534096096449
stdev	11.0190763500032	8.49350054361765	7.2781950038401	0.0172583380153871	0.0155042238957307	0.00793616670480916	0.00392786888857542	0.0198591644707919	0.0241884712131493	0.0242130804142763	0.0117008339425532	0.017101939474889	0.0158858814682297	0.0110201340012257	0.0211633765255461	0.14303737506431	1.62022993322424	1.66510563119625	0.050598119522509	0.0360662218659372	0.0475690376092644	0.000105535308029084	5.45027396175869	7.73294760437635	6.60606655243934	5.08150646797913	5.94269386741743
variance	121.420043607199	72.1395514844334	52.972122513923	0.000297850231053355	0.000240380958608947	6.29827419665215e-05	1.54281540058387e-05	0.000394386413477962	0.000585082139629351	0.00058627326314821	0.000136909514951204	0.000292476333802767	0.000252361230022645	0.00012144335340497	0.000447888505962037	0.0204596906652881	2.62514503651583	2.77257676304147	0.0025601696992141	0.00130077235968301	0.00226281333907161	1.11377012407937e-08	29.7054862582248	59.79847865203	43.6401152952578	25.8217079841138	35.3156104018408
median	-7290.57613975699	-6657.77079985335	-632.680783545032	0.698357913403872	0.203508975830124	0.0819438544671824	0.0157445894799034	0.217335677004568	0.339478698640007	0.367553462934935	0.0752390902313601	0.202749810822368	0.210761115661643	0.0962444744269911	0.488906766137183	2.0178551104258	2.74851062620368	2.72526361349854	1.30912873647102	0.538752511102041	1.15340402829729	0.00203463983398684	50.9059629448096	121.277433652873	-2592.38908567024	-1478.2149275036	-2586.94824784987
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.698018849703926	0.202990309670262	0.0817775958103952	0.0155432484648344	0.216958440552772	0.338674747479358	0.366080900219391	0.0748096368596475	0.203100625279141	0.210562300846544	0.0961029948837763	0.487836333322956	2.01923184416121	2.72936253282297	2.69608270012371	1.30724591989362	0.537961114484326	1.15308983633896	0.00203409031817022	50.9855568920278	121.255521574588	NaN	NaN	NaN
HPD95.lower	-7314.31378562673	-6674.65294812801	-647.173101044027	0.666759806517973	0.175924153021921	0.0675424475148509	0.00793903177908636	0.179215730946939	0.289722184880684	0.319564448298557	0.0524630944461848	0.17343660187413	0.182033183716024	0.0759485024402281	0.447987082994584	1.74412401594662	0.72670719024346	0.689668072818942	1.21140211302816	0.469762363811195	1.06161606946088	0.00183947524050224	41.387172165693	107.133331803928	-2606.03977272345	-1488.86786630477	-2599.67266735296
HPD95.upper	-7270.73225218082	-6641.85676523262	-619.028283081315	0.733371554744733	0.236686997175694	0.0986865098356588	0.0229028671829617	0.254750986188239	0.38569395401783	0.413855626724546	0.097811288717148	0.241374137762742	0.243820772319371	0.118675555281712	0.529988692882586	2.29512543224143	6.41131743949236	6.34857192408704	1.41122311712168	0.606210152235128	1.25230371498765	0.00225810562960155	62.8515242836898	136.663481292927	-2580.63740654514	-1468.98908549673	-2576.09150601568
ACT	22898.220822521	10967.5222123775	42283.8231808665	11108.9258869189	10364.7844246047	10800.3670687417	10408.5899367588	10000	10000	10000	11555.2323324319	10000	10740.8038426547	10410.7794425766	10534.6477006258	12318.3766155209	12890.6945895266	10000	11074.3528505683	10722.6525640169	10000	31496.4540923223	22996.1885691984	15156.4360270268	10976.0368186723	12963.8048593088	19288.440545144
ESS	786.523989771586	1642.12113285484	425.931210689329	1621.21884539777	1737.61452840703	1667.5359166379	1730.30161716681	1801	1801	1801	1558.6012883057	1801	1676.78325233697	1729.93771497503	1709.59680017872	1462.04330019492	1397.13185157863	1801	1626.28013058802	1679.62170670698	1801	571.810399583685	783.173261334403	1188.27407497942	1640.84726550494	1389.25263033929	933.719859718473
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
