trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.47491959434	-5481.08967826629	-590.385241328048	0.480580339806999	0.245111319105931	0.0990157747654997	0.175292566321572	0.307182382836624	0.420343703035818	0.0940602586731279	0.178413655454428	0.318849426174622	0.379150413215951	0.0820223528634249	0.219977807746004	10.0373930391992	3.09224746473273	3.08847080929926	0.669261626538203	0.945568036201237	1.38359539262503	0.00231740426305033	36.4252929431769	55.5772125202895	-1438.97385372026	-1784.49428815344	-2257.6215363926
stderr.of.mean	0.486859717572023	0.251367679580543	0.741144010487241	0.000701321034797783	0.000596816029703778	0.000308353270088329	0.000464575825763958	0.000585249271622292	0.000612916398522533	0.000295203834803892	0.000429406706142073	0.000529614056771995	0.000523813403017371	0.000237205446402885	0.000381365365355078	0.0242134208266453	0.0398117765700832	0.037766162193579	0.00111729560554484	0.00135457485428331	0.00140688193756233	6.39956963154629e-06	0.214883114163099	0.0744699696844059	0.127932166793851	0.16594823271663	0.182835009480603
stdev	12.2138360001438	9.16133805514095	11.171898601117	0.0264926761434525	0.0230983460486612	0.0125408800708595	0.0186723321041401	0.0237649515097031	0.0240005617986035	0.0121799983656033	0.0165182391775699	0.0220818874516153	0.0222235171314432	0.00976352784553882	0.0161799596602277	0.936773551841438	1.63689837415113	1.6022823159224	0.0474028306409878	0.0536838714044112	0.0582554860211349	0.000145036507256788	4.5599183499308	2.29043877858173	5.00009803560768	6.37462113180382	7.14011829508567
variance	149.177789838408	83.9301149605738	124.81131835364	0.000701861889241856	0.000533533590183704	0.000157273672951682	0.000348655986207303	0.000564772920258539	0.000576026966648587	0.000148352360186099	0.000272852225527405	0.000487609753425804	0.000493884713691549	9.5326475990612e-05	0.000261791094606596	0.877544687429623	2.67943628729861	2.56730861991764	0.00224702835277818	0.00288195804896536	0.00339370165155865	2.10355884372483e-08	20.7928553580357	5.24610979843097	25.0009803656878	40.6357945740397	50.981289267817
median	-6071.35909868431	-5480.64152877454	-590.304039535072	0.481366327797875	0.244578577256736	0.0983862180924475	0.174275727187386	0.30709149942476	0.420132916494522	0.093127251689096	0.178073482702299	0.318816772305272	0.378754754610653	0.0815850952316571	0.219599920898814	9.95250592056293	2.69966072712859	2.74340851707803	0.668907926272509	0.945273977267772	1.38422421152657	0.00231381203453882	35.9730404063383	55.4563822625244	-1438.96862481811	-1784.15202710667	-2257.430648479
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479846075596108	0.244018763756683	0.0982253210570598	0.174303006820391	0.30625698682587	0.419655952547543	0.0932778967120017	0.177646395480432	0.318082098337101	0.378497323191465	0.0814447561595581	0.219381767549177	9.9943718023806	2.73401194932871	2.73775605226264	0.667582387796941	0.944040800912529	1.38236684618412	0.00231287238521415	36.1464913657017	55.5304924490454	NaN	NaN	NaN
HPD95.lower	-6096.03090607881	-5498.57162578907	-613.881685559936	0.430905392332056	0.202164220206515	0.0766361067008992	0.137965458228109	0.262609969162493	0.370857551039254	0.0708288436430933	0.145666261623262	0.277305574724875	0.335782600305302	0.0637149338561721	0.18874533074121	8.1525917738414	0.742815688620924	0.820904042669131	0.578389802450647	0.835990661109562	1.27569560837222	0.00204355442174691	28.0298286001758	51.1707929318952	-1448.75715330322	-1798.09136468222	-2271.67506330949
HPD95.upper	-6048.88374543304	-5463.4366088772	-570.293953229706	0.532884373898811	0.291666240481379	0.124736955325794	0.209118978015579	0.353982284590216	0.466046631958298	0.118288128183971	0.208135406683628	0.361994158751961	0.421996924017068	0.100370529276261	0.250639049843817	11.7983016622595	6.37182644215558	6.36398260714316	0.763401208328082	1.04457639494318	1.50188653510708	0.00260852832475751	45.2524715080712	59.9499217292467	-1429.23850280527	-1772.60031158939	-2244.09519266933
ACT	28600.6490005826	13551.0649018086	79217.9513512514	12614.0468552205	12016.8755233714	10882.1186965533	11142.6492489575	10916.4208388864	11739.0252763809	10573.5762301612	12164.1709765465	10354.2582784564	10000	10624.4913109549	10000	12025.8402339073	10647.6079673178	10000	10000	11460.1614216896	10498.180103645	35044.4496057868	39972.6386157999	19028.1843026467	11783.5145732445	12198.5687533514	11802.6702615595
ESS	629.705990225366	1329.04684100481	227.347459670396	1427.77335511056	1498.725684973	1655.00859733356	1616.31220705301	1649.80814369532	1534.19892844394	1703.30261095828	1480.57767641746	1739.38098854193	1801	1695.13998109537	1801	1497.60845393739	1691.45972083876	1801	1801	1571.53109256508	1715.53543778	513.918757537743	450.558197398588	946.490727309959	1528.40647737588	1476.40271282251	1525.92587955772
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
