trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-12300.6915774747	-12050.3545683946	-250.3370090801	0.0459434109976443	0.567544082261618	0.0434936692545173	0.343018837486231	0.20974987880322	0.457714348489061	0.153909474073968	0.178626298633753	0.266142709188225	0.259510515221579	0.307490211790323	0.166856563799873	1.57230280184597	3.07909678729439	3.09150275545516	0.270906870999208	0.801818608491801	1.92380264846612	0.0250243194739585	2.63160359522772	48.1468743595642	149.135482044987	-1467.55937195246	-3593.68785020514	-6989.10734623701
stderr.of.mean	0.235877651654323	0.205354588050623	0.142848020751491	0.000230899856282017	0.000623082575240204	0.000213979075339679	0.000531275335094151	0.00033367141742919	0.000439681882694942	0.000279681740726071	0.000321469858669887	0.000262946727705663	0.000269405955517178	0.000281904170960848	0.000212034636302625	0.00188252914274751	0.0375729740579741	0.0433601896259372	0.00042643978444587	0.000690757703981828	0.000733196767357861	1.85999485848887e-05	0.0059926751913156	0.0121205923960338	0.0761974313034147	0.0872667395667134	0.146551779665049	0.195512147954544
stdev	10.0074396765495	8.71245596098683	4.82938445418601	0.00979624973735354	0.0243877494687416	0.00907836191130073	0.0225401000489225	0.0141564771324964	0.0176877032781523	0.0117660903684873	0.0124057690184881	0.0111558831335019	0.0110221264701103	0.0119601792101642	0.00886118229193072	0.0744057516436785	1.59408603874339	1.68546754634924	0.0180923050089412	0.0293063628759561	0.0311068995681194	0.000721609535538483	0.242231206430321	0.491659277797221	2.72560677678971	3.70241362781955	6.08690845179663	8.25985592690542
variance	100.148848879777	75.906888872135	23.3229542063335	9.59665089165994e-05	0.000594762324150107	8.24166549925558e-05	0.000508056110215435	0.000200405844802894	0.000312854847255961	0.00013844088255941	0.000153903104940079	0.000124453728488352	0.000121487271923106	0.000143045886739243	7.85205516108267e-05	0.00553621587766077	2.5411102989166	2.84080084979651	0.00032733150053656	0.000858862905017218	0.000967639200741064	5.20720321780065e-07	0.0586759573686889	0.241728845444085	7.428932301682	13.7078666714639	37.0504545005532	68.2252199332346
median	-12299.9825169166	-12049.8628734812	-250.260584399386	0.0452343106504152	0.567708981630571	0.0429102562568648	0.342535434008206	0.209616208882173	0.458156158964291	0.153283081634566	0.178165731486607	0.266032504168811	0.259120778522764	0.307349461918999	0.166801657782835	1.57047697141267	2.72652446318827	2.68870697168298	0.270755707043981	0.802458716760933	1.92496676802636	0.025018802095344	2.61589751758184	48.1351128512405	149.010726333936	-1467.4013265181	-3593.52696726424	-6988.79520415734
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0448970736135496	0.567017992286129	0.0425413811337819	0.34227824689164	0.2092702253872	0.457371289772648	0.153459908697761	0.178197863157727	0.265908771792038	0.259276023031054	0.307257851632417	0.166620199278035	1.57054007073171	2.72622384406858	2.71727760373409	0.270303811700158	0.80128313995634	1.92355091053526	0.0250139186921343	2.62062404445957	48.1443699782039	149.110619232132	NaN	NaN	NaN
HPD95.lower	-12320.5329623603	-12067.9008728742	-260.340076116099	0.0272727480874887	0.518966068105337	0.026239006258722	0.298872668823513	0.181236965091477	0.423710161806513	0.130325390059701	0.15624177644193	0.245172234717639	0.238683692714802	0.285384371857754	0.150838395284836	1.42347755302561	0.779562688772164	0.799826636896145	0.235144349420304	0.746338735169248	1.86148163109254	0.0237580032218737	2.19214593000962	47.1640360643792	144.048915451503	-1475.08833076314	-3605.56333733585	-7005.38113116213
HPD95.upper	-12282.4351746414	-12034.6338762649	-241.905878276818	0.0652623392891577	0.614647250447538	0.0606556513701997	0.387080008285617	0.237219154366516	0.491794746270948	0.174939107889073	0.203961436620555	0.28793860909504	0.281415104354405	0.330917280436122	0.185262971836362	1.71432305841497	6.46445310723167	6.446342620753	0.307404460774601	0.860925552278856	1.98191333439671	0.0265139083911209	3.1055117887278	49.1035188177272	154.635058240764	-1460.8940618422	-3581.75306443817	-6973.87688554886
ACT	25000	25000	39371.0751619947	25000	29373.8005907037	25000	25000	25000	27806.5195407952	25425.894958268	30216.594512428	25000	26884.1298295286	25000	25765.7422000869	28805.9882600792	25000	29782.0052719822	25000	25000	25000	29897.2566944	27541.8858315868	27348.3793332204	35169.5362033411	25000	26085.6121811598	25212.4430039437
ESS	1801	1801	1143.60605634319	1801	1532.82854429977	1801	1801	1801	1619.22458270779	1770.8324554121	1490.07526250125	1801	1674.77989005045	1801	1747.47537448574	1563.04305873782	1801	1511.81895204208	1801	1801	1801	1505.991016508	1634.78275508507	1646.34984221195	1280.22728931304	1801	1726.04728182378	1785.82456261606
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
