trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-57566.1079752446	-56733.2713223973	-832.836652847259	0.232809602035171	0.279984698524018	0.383914611953663	0.103291087487147	0.158587469309094	0.012651180061982	0.638849007774444	0.189912342854483	0.502059763414241	0.0558251190839246	0.104285967842451	0.337829149659385	2.04701046563335	3.0959369054383	3.04029705669355	0.154757923293369	2.61737531941398	0.223841795022622	0.0857248735237312	230.631777697542	497.794963127052	-15272.8768337502	-24880.3468127045	-16580.0476759425
stderr.of.mean	0.412629184030681	0.251205127612191	0.314913620124958	0.00014631992829042	0.000163063673176517	0.00017136359321158	9.63698163092931e-05	6.10742427656948e-05	2.06901194758981e-05	8.29431582211932e-05	6.47438840704676e-05	0.000150697329605724	5.72728946491509e-05	8.35494630878333e-05	0.000147615126205989	0.00202884051419125	0.0387448831639324	0.0480791496154134	0.00047269555862601	0.00106565591583994	0.000613566116722267	0.000388084524620515	0.70422119777866	6.00572502413268	0.273209941711253	0.107643529201241	0.267946750858278
stdev	10.3666645749647	9.06942600608704	5.27101356386906	0.00581443517889884	0.0069182046764737	0.00727034040653772	0.00408862440587949	0.00232393229233631	0.000733246762050474	0.00314689020132593	0.00262252779972175	0.00639354523359625	0.00242988275609385	0.00321122659256741	0.00626277843827939	0.0566170763549749	1.6233288528993	1.56204706213106	0.006242087147743	0.0142339067883233	0.00883195143422467	0.00375129691253166	22.9404419034613	254.801294109161	9.15233938536907	3.5804192234799	8.67947573592666
variance	107.467734409828	82.2544880798879	27.7835839904916	3.38076564496163e-05	4.78615559455825e-05	5.28578496269351e-05	1.67168495323534e-05	5.40066129936349e-06	5.37650814057504e-07	9.90291793920117e-06	6.87765206031341e-06	4.08774206540413e-05	5.90433020836224e-06	1.03119762288121e-05	3.92223937669772e-05	0.00320549333498505	2.63519656465536	2.43999102431227	3.89636519600184e-05	0.000202604102458675	7.80033661365032e-05	1.40722285259696e-05	526.263874726084	64923.6994797031	83.7653162249779	12.8194018158644	75.3332990505396
median	-57565.7883253975	-56733.2035368693	-832.568728824937	0.23280901716832	0.280038819294181	0.383909813888024	0.103158423864327	0.158594644104962	0.0126358422289368	0.638846192100096	0.189860045738877	0.502121606181021	0.0558349671040642	0.104159060841566	0.337612828881935	2.04633733172355	2.71402938245026	2.69092560165068	0.154662869310782	2.61746223799732	0.223550530963623	0.0857501053355006	229.104582758581	431.345647567243	-15272.6939031882	-24880.2101140382	-16579.8109846605
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.232737077866488	0.279899203589146	0.383845736995178	0.10321010979182	0.15857044519717	0.0126299347157709	0.638841261813977	0.18989424434969	0.50201907356771	0.055772298817427	0.104236580693845	0.337771184917071	2.04622765348544	2.74590025939165	2.69938218485304	0.15463217166868	2.61733662486236	0.223667812637702	0.0856430281694754	229.512661615093	447.345406582338	NaN	NaN	NaN
HPD95.lower	-57586.2649827799	-56751.2710893703	-844.517670667363	0.221919598324706	0.266325806957704	0.369102355947312	0.0955265651992794	0.153618422215976	0.011214374471642	0.632359153749595	0.184474947129071	0.490224941428667	0.0514110919999335	0.0982951326744494	0.326487792668751	1.9350133940303	0.81780459496874	0.848816631468748	0.142356073479941	2.58837745365712	0.20596418048233	0.0781785077178757	186.362053583597	175.136983713736	-15291.6725877586	-24887.1142738563	-16596.6395336398
HPD95.upper	-57546.2616884029	-56716.6981312477	-823.486851011921	0.244200699507933	0.292907020456968	0.397672454418453	0.111480368453611	0.162875069544784	0.0140224772205683	0.644640492213316	0.194652189031243	0.515265135956997	0.0606117133561605	0.111030848314961	0.35036251659111	2.15978910462406	6.34412638771196	6.27685398380826	0.166496288662355	2.64336934827337	0.240589539162612	0.0926257873291726	273.51139754201	1019.81275625483	-15256.1790941853	-24872.9611870007	-16562.7962170409
ACT	28517.6779260723	13809.2396710897	64249.0917005852	11398.9346496401	10000	10000	10000	12432.017466934	14331.7116072156	12504.6150501451	10970.5820376279	10000	10000	12184.7828691729	10000	23113.9042780229	10253.8761273335	17052.8784911508	103222.829405037	100892.326464708	86872.3886773296	192646.951886534	16962.3882443159	10000	16039.8807807507	16269.7345354382	17154.6702552942
ESS	631.538095306642	1304.19924839923	280.315246850968	1579.97221262855	1801	1801	1801	1448.67878829016	1256.65381034687	1440.26824718535	1641.66312582393	1801	1801	1478.07311737698	1801	779.184675309235	1756.40896928638	1056.12668320753	174.476906938198	178.507133605447	207.315584090759	93.4870747947656	1061.76086413039	1801	1122.82630065516	1106.96335952939	1049.85987675524
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
