trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.02799061671	-5480.851541148	-590.176449468708	0.481469845226106	0.244195178611057	0.0992637486544544	0.175071227508382	0.307046553091081	0.419895811855177	0.094744448184249	0.178313186869493	0.319421417476893	0.37843947703336	0.0825181005523112	0.219621004937438	10.045967360152	3.14643317462698	3.0953012195442	0.669526680761951	0.945706148201093	1.3831934885644	0.0023099936563066	36.2626548574048	55.5756734665717	-1438.90392347799	-1784.41422946545	-2257.53338820456
stderr.of.mean	0.444222159217232	0.233008681420919	0.502053886929153	0.000657003125068509	0.000542344191780052	0.000315948885206889	0.000449281194922752	0.000551863086830896	0.000578512768178717	0.000294911891471528	0.000383378870425083	0.000521402383440887	0.00052937452680062	0.000233118710934546	0.000393651734203997	0.0252153220896885	0.0422041923500236	0.039764971346073	0.00115157420255627	0.00136842456144521	0.00161839811124301	5.98409060691463e-06	0.168452020336235	0.0640031904340978	0.153555405329843	0.179672019152833	0.187739298592999
stdev	11.7755858814647	9.19258524122472	10.242406361496	0.0269538221462556	0.0227472397021452	0.0129429897268988	0.0185745902275054	0.0234135642458748	0.024544214295242	0.0122786932286617	0.016265385432382	0.0221212262497025	0.0221247118838286	0.00989038775310228	0.0167012260635391	0.949549762982181	1.72234561765461	1.63101305750838	0.0474448728231885	0.0514048012414096	0.0568008202395534	0.000137220401668766	4.26849010979774	2.22253333922971	5.101823344963	6.36228184094289	7.2769477660541
variance	138.664422851751	84.5036234171826	104.906888074014	0.000726508528291978	0.00051743691406685	0.000167520983070607	0.000345015402119738	0.000548194990695708	0.000602418455370763	0.000150766307403583	0.000264562763263944	0.000489348650790527	0.000489502875942427	9.78197699067155e-05	0.000278930952025439	0.901644752379515	2.96647442665403	2.66020359376283	0.00225101595720853	0.00264245359066882	0.00322633317988606	1.88294386341374e-08	18.2200078174412	4.93965444398758	26.0286014432094	40.4786302235917	52.9539687898798
median	-6070.48609379783	-5480.74489655499	-589.986046318948	0.481859814151396	0.243730176443856	0.0985785473389769	0.174221916658371	0.306919217784921	0.419996194641547	0.0940938939453503	0.177529702206109	0.319322838891438	0.378474393213079	0.082174514266564	0.219896475829674	9.9747287985479	2.74361400637069	2.74424639231093	0.66909068444708	0.943874684481562	1.38395880761711	0.0023087596652111	35.8917140595857	55.3332264658	-1438.71381862516	-1784.2062333343	-2257.12553333512
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480712001522048	0.243134908236289	0.0984186780950309	0.17408920957406	0.306151710753678	0.419178347870962	0.0939524820143724	0.177573978890105	0.318652722948656	0.377791770521809	0.0819245326669518	0.218984843960417	10.0014591315717	2.75924584674668	2.74129298596379	0.667844961175146	0.944309060598536	1.38202392287265	0.00230591053890041	36.0165883629198	55.5317781003396	NaN	NaN	NaN
HPD95.lower	-6094.2899145942	-5498.17025722893	-609.606299226057	0.428925894455665	0.199950032951186	0.0748666484175776	0.140485432865834	0.260433186824139	0.376483245713868	0.0706624574136397	0.146486312027139	0.275952253717778	0.3351966388023	0.0637675472817448	0.186512831851657	8.28713139405496	0.763193613594232	0.671403033477569	0.571030686248804	0.839277189520812	1.27450023931146	0.00204228606865418	28.0005268486611	51.4486007731417	-1448.96991376312	-1797.68178190355	-2270.67177057583
HPD95.upper	-6049.04564383297	-5462.58790303947	-569.795517897322	0.534721753832093	0.288552857449023	0.124031631342744	0.211043967919829	0.352318487712475	0.472538512562693	0.118748823509672	0.210333534140534	0.361202646039887	0.420873664182882	0.102207802339116	0.250665267558719	11.9395851090298	6.40467039388957	6.1022261634138	0.75788000284587	1.03938594086312	1.49321095516565	0.00257432320056294	44.3676964494873	59.8026663332163	-1428.97921773346	-1773.20346306669	-2242.43294560969
ACT	25615.7903517502	11564.8830188332	43248.2993235705	10694.648739348	10232.1040969573	10725.9758009487	10531.0183669194	10000	10000	10383.7121896838	10000	10000	10304.8862515278	10000	10000	12693.0488566216	10807.9406149346	10699.3856833994	10604.1936966659	12755.7712886119	14612.8148758132	34231.9248404137	28033.4313941745	14927.223963066	16306.1620901283	14355.1409186003	11980.7563991565
ESS	703.081956585793	1557.30066362722	416.432559931541	1684.01977839041	1760.14628363247	1679.10130828442	1710.18598320691	1801	1801	1734.44714866933	1801	1801	1747.71458513963	1801	1801	1418.88684140727	1666.36740908009	1683.27421152258	1698.38466885629	1411.90991846012	1232.47985778631	526.117070073071	642.447217636817	1206.52038480575	1104.49043131389	1254.60280063597	1503.24398560244
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
