trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-23034.0058328468	-22665.5907246008	-368.415108246038	0.0705920636744726	0.225856926900213	0.424150513339251	0.279400496086065	0.313120198929606	0.12356733298426	0.225220536187878	0.338091931898257	0.2593066544794	0.164354959550639	0.203175262480851	0.37316312348911	2.1312345894096	3.08626493471265	3.01323908698969	0.892007355886729	1.27625406975098	0.831224323676047	0.0350135950970231	6.63286805021276	64.8590899593296	-6728.34817007383	-9237.27371793002	-6699.96883659695
stderr.of.mean	0.306085683670588	0.242285905182669	0.181631803669053	0.000131119384372812	0.00023029151647526	0.000333421642048545	0.000266247544282744	0.000232447328498062	0.000159610592360584	0.000204303418024587	0.00027253565437463	0.000273663141982367	0.00018966254134191	0.000233909517923608	0.000297300920833713	0.00221146373788966	0.0442981696247746	0.0417979140597744	0.0005231074255048	0.000567843910021056	0.000543951706374395	2.86170451703751e-05	0.0151463241845268	0.058898863100023	0.230040667238277	0.316656754232403	0.182275450081124
stdev	9.55752663019636	8.79238238338753	3.64638804952525	0.00541348848225118	0.00977044006917907	0.0131987237935526	0.0109084682065501	0.00986190341308156	0.00640136160558404	0.00840411230550434	0.0103154195606362	0.0108333198558105	0.0080466989054215	0.0099239388469992	0.0126134078839574	0.0714163208569887	1.73478095032839	1.5970225252181	0.0221935650468752	0.0238786728217078	0.0210210186926533	0.000789849580273521	0.601822951817145	2.13734522542676	8.31213747384014	10.594206982817	6.43482826337461
variance	91.3463152869125	77.3059879757034	13.2961458077206	2.93058575474662e-05	9.54614991454198e-05	0.000174206309778491	0.000118994678613314	9.72571389289497e-05	4.09774304054455e-05	7.06291036435294e-05	0.000106407880711955	0.000117360819098298	6.47493632745116e-05	9.84845622389798e-05	0.000159098058447078	0.00510029088474837	3.00946494562226	2.55048094605401	0.000492554329489879	0.000570191015726166	0.000441883226876879	6.23862359458257e-07	0.362190865333901	4.56824461265455	69.0916293840176	112.237221594768	41.4070147791247
median	-23033.6470092194	-22665.1074519334	-368.264564996627	0.0705375082574615	0.225884298062255	0.423876216598078	0.2796822080396	0.312711162210594	0.123493760886947	0.225165622754305	0.33797136357876	0.259287041108891	0.164124719523308	0.203375909083419	0.373107301797054	2.13112562948059	2.68358899005159	2.65781299978109	0.891509458354026	1.2758568920919	0.83030597778081	0.0350267875428555	6.60583491810707	64.6999515840955	-6728.31652658006	-9236.93990614915	-6699.67359965794
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0703843138168928	0.225644719271957	0.423945529517166	0.279187104450372	0.312965020200546	0.12340147048068	0.225064121815937	0.337934578881813	0.259080677093135	0.16415795610559	0.202932471152108	0.372949522621259	2.13003943000045	2.69919895362279	2.65584231736537	0.891731106468032	1.27603079519424	0.830958786239183	0.0350046821971468	6.60581516206142	64.8241723758996	NaN	NaN	NaN
HPD95.lower	-23053.5803428848	-22681.942101624	-375.894665245917	0.0601528330283711	0.205863549272452	0.399321993812138	0.258719643454597	0.294731255618155	0.112200645083203	0.210080137691131	0.319225877040029	0.238488609064281	0.148771973189404	0.185898832841948	0.350369390707199	2.00366191373441	0.660171616900512	0.616608383909117	0.848471910909551	1.2343449154486	0.785841848105484	0.0335585219074354	5.53183407071595	60.9547719843444	-6745.11446202786	-9257.48391752793	-6712.28424931734
HPD95.upper	-23015.9641142534	-22646.5959624408	-361.701272202983	0.0813809096652237	0.244434543960252	0.449760592826601	0.300726409977832	0.333679828777902	0.137378218800363	0.242616600918614	0.35977042813649	0.280312563135044	0.180334758061356	0.224301098497616	0.398972099138047	2.27655222977506	6.40904617762677	6.32376872010875	0.934167630536028	1.3273469264473	0.869382089136834	0.036593139557771	7.86335802886417	69.0184912711312	-6712.69882672073	-9216.09029628463	-6687.01067212231
ACT	18461.5164572039	13668.3325425018	44661.2005600984	10559.7038829362	10000	11486.7207157285	10722.9937347385	10000	11190.5406322114	10637.509021794	12564.500586886	11486.3450112839	10000	10000	10000	17259.8521087127	11736.9335460961	12329.8986013609	10000	10179.1132431326	12052.7331473119	23628.337507426	11401.1687598385	13669.00316479	13786.5681993785	16080.997171069	14442.9134351122
