trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.43631768164	-5480.61059107141	-590.825726610228	0.481262082500474	0.244767148775572	0.0986059101410197	0.175364858582934	0.307200264772394	0.420009449514293	0.0946311169930985	0.178159168720213	0.320427058680448	0.378371774723257	0.0820639417099725	0.219137224886319	10.0758195176225	3.07573042872922	2.99023302738024	0.668673573478457	0.948064882681734	1.38168379895164	0.0023018861309755	36.6246329479288	55.6547354475963	-1438.77546095614	-1784.47625667389	-2257.35887344138
stderr.of.mean	0.580684964312369	0.269022985461077	0.657520881322374	0.000626467251150824	0.000551142491533505	0.000299998010557869	0.00043150334635173	0.000559920021791543	0.000582480751747197	0.000295049184664055	0.000377823615011052	0.000530671700570928	0.000522471093823437	0.000237218054914631	0.000381585160211804	0.0227987557859013	0.038999192520693	0.0369350149879594	0.00112191415825856	0.00129175615352866	0.00137575614348636	7.24985367633306e-06	0.212634431553194	0.0882457913893036	0.147686594675989	0.208653763102015	0.207564361544638
stdev	12.3184493742377	9.24310131263427	11.1424513878095	0.0265787503871426	0.0226555564257267	0.0127278356923039	0.0183071337134241	0.0237553909938989	0.0247125615545971	0.0122332303493962	0.0158111076793313	0.0224110819101297	0.0221665677842229	0.00980408792992881	0.0161892847648083	0.906313966912225	1.65459535419205	1.55581724853749	0.0475987792073373	0.0528534600581044	0.0583075721821571	0.000141504660231346	4.61019521025697	2.31145508341453	5.24623206201097	6.31013482151965	7.24793774415841
variance	151.744194985658	85.4349218756214	124.154222929699	0.000706429972142034	0.000513274236959287	0.000161997801410286	0.00033515114480119	0.000564318601273014	0.00061071069858975	0.000149651924781388	0.000249991126047409	0.000502256592382543	0.000491356727332546	9.61201401377757e-05	0.000262092941196054	0.821405006620173	2.73768578611392	2.42056731084677	0.00226564378202885	0.00279348824011363	0.00339977297377746	2.00235688671885e-08	21.2538998766763	5.34282460264287	27.5229508484718	39.8178014657549	52.5326015431961
median	-6070.75351811443	-5480.2794750244	-590.484989011661	0.481393602288973	0.244555483606668	0.0977716601996203	0.174973957786933	0.307705936267131	0.420392069502602	0.0942023757732422	0.178172539110134	0.319458605623926	0.37823700368751	0.0819017136947542	0.218673649584057	10.0443937076228	2.65760606579779	2.66770907623975	0.666858964243397	0.949476903598547	1.38065913641102	0.00230329153315421	36.3653225129969	55.461512789021	-1438.60162132256	-1784.26700364532	-2257.25673572417
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480526014256436	0.243711765280372	0.0977890546704529	0.174406151570842	0.30627652906696	0.419280325722073	0.093852906587533	0.177457150274453	0.319646415051124	0.377720953770078	0.0814785457934367	0.21853965026264	10.0353361379706	2.71382242967989	2.65072023765286	0.66697637920131	0.946590442150608	1.38045409576926	0.0022975271755477	36.3399446928885	55.6073367907481	NaN	NaN	NaN
HPD95.lower	-6094.54830546638	-5498.34769657506	-613.72685441988	0.429864052600545	0.204057351474158	0.0752302494911029	0.13947881248204	0.262297882796104	0.375083065285986	0.0716681200372228	0.145324885276477	0.276789940873815	0.335230125906899	0.0644527867866294	0.190730405532279	8.38029586068993	0.74168874566988	0.804103450189232	0.582373697552082	0.846415402053765	1.26414357565579	0.0020321916558498	28.1648073704439	51.159831240413	-1448.825730752	-1796.81273581324	-2271.64619318812
HPD95.upper	-6046.81259776507	-5461.90532578068	-570.082430788007	0.531381785573584	0.293130562367617	0.12546186401811	0.210942791661552	0.353732865472113	0.472215447789716	0.118272615962533	0.20697594622756	0.363559819951899	0.420380746740123	0.102361520480742	0.25247379784281	11.8571714404426	6.24691267280598	6.09277337949647	0.769731710539073	1.05382558557044	1.48379474381182	0.0025837539923377	45.7055664314456	60.1450113524898	-1428.43469582888	-1772.4019235589	-2243.56249634918
ACT	39998.2920419471	15248.0996065909	62680.1423524811	10000	10652.4792134008	10000	10000	10000	10000	10470.7767930965	10278.4109206089	10092.495908523	10000	10537.8850500875	10000	11390.3565401258	10000	10144.5261571516	10000	10751.9342955296	10020.8687879672	47248.6460421407	38291.3714759062	26235.5068198227	14264.5977690854	19681.0170502383	14762.1304327434
ESS	450.269226023764	1181.13079430668	287.33182989153	1801	1690.68623737312	1801	1801	1801	1801	1720.02520499475	1752.21638238736	1784.49415914955	1801	1709.07159400552	1801	1581.16209414118	1801	1775.34166909348	1801	1675.04743843981	1797.2493584215	381.174943805523	470.340949039453	686.474255050116	1262.56627011465	915.094984879451	1220.01360725364
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
