trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.10049825736	-5481.01310899049	-591.087389266879	0.480821231325048	0.245924173556474	0.0989567701107706	0.17429782500771	0.308654322252236	0.418964606156161	0.0937990671181912	0.178582004473412	0.319210439885131	0.378345869353094	0.0821774291035373	0.220266261658235	10.0772999477321	3.0879162282598	3.03979330764678	0.667591807004158	0.945705164650492	1.38512013218823	0.00230507420845035	36.6706908276846	55.5978959146682	-1438.78043192344	-1784.81152706311	-2257.42115000393
stderr.of.mean	0.647902177070594	0.26235278149522	0.697653243116446	0.000752828643190633	0.000536627125128474	0.000309240563434819	0.000450695122435731	0.000576155119594451	0.000577136852518653	0.000317907749483328	0.000410963535512918	0.000550223398192603	0.000592553360878676	0.000258900573598573	0.000420633656587756	0.0231900650259253	0.0395040656548674	0.0388400186483492	0.00110209616619734	0.00124337751226106	0.00131490477850849	7.33544656230425e-06	0.212347014133611	0.0814627503624478	0.131971459870758	0.188297523324165	0.186730795024584
stdev	12.6028782988666	9.30566983616732	11.3007390262976	0.0261159512001972	0.0225741458210783	0.0129326628785589	0.0191213716884908	0.0235853783617034	0.0241521327145758	0.0122297195827847	0.0165233426315453	0.0220467484568199	0.0223849096529835	0.00985571356451599	0.0164764871367682	0.934202102676382	1.67601530389532	1.60994730162665	0.046757973142532	0.0527520320889316	0.0557866765208197	0.000145429936922804	4.64438171524766	2.23867637904341	5.23328263325751	6.39373486178161	7.10435470649132
variance	158.832541416043	86.5954910997544	127.706702540486	0.000682042907091081	0.000509592059551307	0.000167253769130456	0.000365626855249416	0.000556270072464705	0.000583325514662483	0.000149566041073549	0.000273020851719442	0.000486059117518289	0.000501084180172235	9.71350898657844e-05	0.000271474628368087	0.872733568644974	2.80902729889133	2.59193031401493	0.00218630805239774	0.00278277688951167	0.00311215327723858	2.11498665533707e-08	21.5702815169268	5.01167193008691	27.3872471195547	40.8798454827615	50.4718557956453
median	-6071.17346433964	-5480.59685727274	-590.712096620939	0.480981595200018	0.24517932597394	0.0984002501456907	0.173534991547128	0.309413017619025	0.418502333994639	0.0932023506429432	0.178532729490227	0.31916092905114	0.378092712502601	0.0817854299081678	0.220215492686625	10.0696938316394	2.66461402086474	2.71989614874361	0.667200288838678	0.945350861881767	1.38568097610433	0.00229845894619476	36.1412754739288	55.4436299530197	-1438.83030316133	-1784.67286877	-2257.26251711675
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480112613210212	0.244885937544644	0.0981209518061056	0.173242591749246	0.307746753780558	0.41826740852852	0.0930040660837674	0.177809949496165	0.318447947339167	0.377680852649426	0.0815847014507395	0.21964877335044	10.0341906189042	2.71545925717221	2.69165008020936	0.665950404448171	0.944231590589735	1.38399464707122	0.00230050697804466	36.3827176963214	55.5532893958199	NaN	NaN	NaN
HPD95.lower	-6095.78857229668	-5499.47539414695	-612.450229143806	0.429167341957057	0.201368070667316	0.0738137736533114	0.135577697759704	0.26522784691056	0.373647455303207	0.0692420569443759	0.143998178730191	0.278976265960505	0.337634126873105	0.0634538856672149	0.188373674281318	8.29923230135236	0.830430398349902	0.729224946704374	0.576385931745446	0.849342588286671	1.27337800825749	0.00203357523595208	28.0404986312545	51.4154107334839	-1448.88931936297	-1798.14947624577	-2271.59440372213
HPD95.upper	-6047.53829796497	-5463.13652137159	-568.850092895994	0.52876040092724	0.28945101939713	0.123972047690964	0.210189880887224	0.356402138683702	0.468866352234196	0.116059882337625	0.21007116187237	0.363159180274667	0.426062271172669	0.100923979258546	0.251449075752556	11.8945903081487	6.46504756377713	6.03407344805762	0.760133147408569	1.051729542732	1.48985403105912	0.00259497172594881	45.9201372739075	59.8341765675131	-1428.18267671199	-1773.42418751324	-2244.20818227097
ACT	47572.0388246069	14306.9954004719	68602.1796747779	14957.2910054025	10171.7332298383	10291.7533458026	10000	10741.5146789411	10278.2460846385	12163.0250739826	11134.8182307463	11211.4397286437	12612.9481596462	12421.1626864712	11731.4356452547	11091.610826529	10000	10476.2995930996	10000	10000	10000	45794.978017938	37627.8041741084	23834.6003764305	11446.7983525646	15611.7770677936	12435.2634350749
