trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-19262.4255998985	-18635.3062162689	-627.119383629659	0.0279900495949267	0.333126656486188	0.169954452008829	0.468928841910058	0.0601658014644526	0.491166344509654	0.190335118002185	0.258332736023711	0.345068144782676	0.125402762386474	0.107461290415783	0.422067802415068	3.75586531698464	3.10575161794961	3.10697468502333	1.71473044081524	0.213582635406184	1.07509040206818	0.0102086463052939	48.8885309424006	220.573527301171	1068.31027297494	-9119.19243413685	-2477.08106623892	-7039.03271589309
stderr.of.mean	0.285878734417147	0.231279298248273	0.143071936976085	8.11369855560246e-05	0.000215608084299475	0.000225267580510718	0.000233412152478451	0.00022652596172671	0.000451777853167736	0.000400961646979525	0.00038407638274908	0.000274664668325858	0.000149974396753005	0.000153201813915275	0.000288886738126883	0.00398655497194682	0.039868216220178	0.0395312066000167	0.000683592569651441	0.000289853831238636	0.000655494723555447	8.82645774579213e-06	0.123929970187764	0.67976536737558	1.60180728984547	0.222098249309299	0.102868742570009	0.24629227181751
stdev	9.81421148413239	8.60155148978571	4.72186363467939	0.00330595215979616	0.00914747489756029	0.00921117739889607	0.00990283742151568	0.00961068113597551	0.0191673080559698	0.0168550547770744	0.0157421722703941	0.0116530331732261	0.00627756903521931	0.00622420283839781	0.0122564244000389	0.163305177504723	1.69146490155736	1.6771667964994	0.0265168200264768	0.0119530880921466	0.0252947877069383	0.000298223998608256	4.7384827432807	25.4136883085156	58.130877329566	9.34194180559255	4.2357893281099	10.4492945208143
variance	96.3187470552761	73.9866880314347	22.2959961845077	1.09293196828609e-05	8.36762970014957e-05	8.48457890739338e-05	9.80661889969713e-05	9.23651918973956e-05	0.000367385698112445	0.000284092871538179	0.000247815987790764	0.000135793182136307	3.94078729919443e-05	3.87407009735194e-05	0.000150219939073869	0.0266685809998492	2.86105351320046	2.81288846328005	0.00070314174431656	0.000142876314938616	0.000639826285139078	8.89375533458973e-08	22.453218708369	645.855553442382	3379.19889910505	87.2718766990779	17.9419112321297	109.18775598272
median	-19261.8698638604	-18635.1470565644	-627.04300332875	0.0279142740533283	0.33305949620483	0.169628843199824	0.468850746485901	0.0595769828292801	0.490863868104945	0.189681184509309	0.257823108108812	0.345388422418833	0.125340078358029	0.107479075146202	0.422265968427742	3.75331492535166	2.70262974924035	2.72746014338664	1.71378658478579	0.213496960840199	1.07532914599791	0.0102125825737523	48.4861470304156	218.453753278528	1063.40512704852	-9118.72437695742	-2477.01549383037	-7038.71078238608
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0277944828884471	0.333001214791769	0.169705705885538	0.468824259192714	0.0594047981724781	0.490791684064968	0.189590230407817	0.257852486022305	0.344870895134421	0.125245742421135	0.107281151693601	0.421889726485441	3.75232889065926	2.74067979210934	2.73425247480824	1.71452552823948	0.213248085292285	1.07479269059418	0.0102042865817266	48.662660449859	219.155887973524	1066.75023065515	NaN	NaN	NaN
HPD95.lower	-19282.3810224144	-18651.5669857559	-635.915722724797	0.0214801318590106	0.315887384565624	0.152421117227312	0.449125241372916	0.0429894037559097	0.455348107615184	0.155415727531355	0.228120260103493	0.322159822321695	0.112677704417727	0.0953178536973975	0.397907894819223	3.46246119607521	0.711526940726038	0.698230598947846	1.66657898559831	0.18981749915553	1.02395855486638	0.00960979766071009	40.5092433266596	175.056070734484	962.688650018446	-9138.89365132717	-2484.9194936406	-7060.05388312722
HPD95.upper	-19243.9049607815	-18618.4995694864	-617.794432759832	0.0342731259952807	0.352215067820342	0.188411570003448	0.488201370479258	0.0801743195059467	0.530680475425792	0.221918421561668	0.287066103662779	0.36682191842389	0.136987378246233	0.119276461639712	0.445090083122928	4.08434710613245	6.32153771722755	6.5552657938895	1.76809767994696	0.236822544211325	1.12205333267854	0.0107874468204163	58.3559386888727	270.956310670487	1189.39502716929	-9101.52428522852	-2468.4225923991	-7020.10663874513
ACT	38182.578812355	32533.614384505	41313.730493654	27105.4728284158	25000	26914.0760836538	25000	25000	25000	25465.8226149533	26786.6414137198	25000	25684.0574338488	27262.9420193128	25000	26816.863775734	25000	25000	29906.4018562826	26461.2423095676	30219.5993644093	39418.500074473	30781.2649778929	32195.490821634	34167.9683654452	25434.8004699085	26540.5878880064	25000
ESS	1179.2026992538	1383.95320814537	1089.83138201272	1661.10365552444	1801	1672.91642707906	1801	1801	1801	1768.05598157123	1680.87515357333	1801	1753.03299005483	1651.50921599381	1801	1678.98082253534	1801	1801	1505.5304953224	1701.54520612663	1489.92709853816	1142.23016895454	1462.7404049943	1398.48776493089	1317.75467357125	1770.21243210728	1696.45827703563	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
