trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-11451.9084119961	-10817.7478863817	-634.160525614335	0.0526274735499168	0.279218879686677	0.177832627547107	0.490321019216298	0.496670478629668	0.13944473159595	0.0238343037850537	0.340050485989327	0.0584542876458212	0.233798123269907	0.546913260080415	0.160834329003851	2.58017671251393	3.05912537808157	3.08372145063	1.36485769969806	1.41105139500599	0.22582832291356	0.00419774110696008	51.8490718587057	110.15029987163	-4503.72007724581	-4949.89830910716	-1364.12950002876
stderr.of.mean	0.390180459093645	0.246341168820431	0.253723745475603	0.000144699863938424	0.000339862737440227	0.000292769745484612	0.000392690643959418	0.000431560409549891	0.000218804861848393	7.81394052770106e-05	0.000343817376136243	0.000266029666869887	0.000505034052329249	0.000626992064133759	0.000465200396351172	0.00419503532954267	0.0382127043511299	0.0385191661880933	0.000875928190695282	0.000899169298016492	0.000473070963594807	6.74801382770531e-06	0.146618872005649	0.207397019370623	0.202608569379653	0.218532459015228	0.0835809262062889
stdev	10.4452439712517	8.68238498625723	5.34843764101576	0.0061390943542665	0.0126300102815586	0.0124211664246586	0.0151959926944501	0.0157658185930061	0.00890848826535402	0.00331517368935449	0.0140889514187581	0.0101642457558104	0.0214267768813259	0.0266010163128518	0.0184912216226396	0.135188576179128	1.62122749226015	1.63422956483916	0.0361852781309183	0.0367271790167077	0.0178359698472445	0.000159460596927732	5.01646011308524	5.96246862035638	7.43414958544852	7.67182261515401	3.15541382045956
variance	109.103121618971	75.383809049585	28.6057851998343	3.76884794905869e-05	0.000159517159712277	0.000154285375349066	0.00023091819396978	0.000248561035907578	7.93611631739503e-05	1.09903765905883e-05	0.000198498552080127	0.000103311891784509	0.00045910676752212	0.00070761406887661	0.000341925277097575	0.0182759511293399	2.62837858166015	2.6707062705944	0.00130937435341192	0.0013488856785253	0.000318121820391813	2.54276819725488e-08	25.1648720661752	35.5510320487345	55.2665800588244	58.8568622383885	9.95663637834718
median	-11451.9115339091	-10817.3076763832	-634.018841479217	0.0523432891260226	0.279410961402827	0.177481207778728	0.490618626195055	0.496625907946116	0.139291748190419	0.0237380503307244	0.339761257237152	0.057595477344922	0.233741516859747	0.546277755758559	0.159859404369817	2.57668622862246	2.69339696005214	2.70334626413037	1.36460932630041	1.41069924491563	0.225032029531698	0.00419474587166749	51.4297748620911	109.819950730643	-4503.41445097273	-4949.69376482442	-1363.98233687179
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0522718828978033	0.278933135750119	0.177399595672486	0.490085234398349	0.49642007512523	0.139160018216582	0.0236044866660496	0.33975913785136	0.0575841741164947	0.232812146615175	0.546264895062483	0.159774483999572	2.57664191004098	2.70133651250982	2.70413734190841	1.36437873817847	1.41057272318155	0.225125478297673	0.00419471088219246	51.6098485600903	109.990131905578	NaN	NaN	NaN
HPD95.lower	-11471.5877132214	-10834.9186138576	-644.213483852133	0.0416082021664835	0.254257899919807	0.153094975548577	0.460480856375064	0.467502106412236	0.121757460469633	0.0175753254049428	0.313924151978082	0.0395723247751612	0.193054001166409	0.495691341715141	0.126459660772261	2.33457206508726	0.739855312034199	0.790521909594496	1.29418897806037	1.33909853381657	0.19091070900001	0.00386043457867371	42.3651418621171	99.0472416920848	-4518.72325740858	-4964.88905656992	-1370.42941417718
HPD95.upper	-11430.8805853743	-10800.6734387213	-623.433838419922	0.0661905563024644	0.303044701144857	0.200894103300161	0.519428815162963	0.528740770440947	0.155383482227329	0.0301703395945285	0.36810303754019	0.0784531747844254	0.274011299551413	0.599533303159033	0.197311965288901	2.86154861271656	6.1961016562143	6.55117540959088	1.43553382967615	1.48225009374395	0.259593104961952	0.0044898584396695	61.4874120905438	122.485952962406	-4489.99679688488	-4934.99182275429	-1358.3194802652
ACT	25116.9109133431	14489.9967624749	40507.9929318198	10000	13033.8303882348	10000	12020.3005616019	13487.2222458516	10858.7111855788	10000	10719.4047884768	12330.5428891845	10000	10000	11392.559767899	17332.5965625402	10000	10000	10547.4032052765	10788.9744971807	12662.8510124329	32234.2468750808	15376.4964455977	21778.3603458644	13369.8150691781	14605.1886487444	12629.1488883371
