trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.51659848736	-5480.62498023128	-589.891618256082	0.482087255298417	0.244097277131742	0.0992437639320867	0.17457170363775	0.306950340717007	0.419798381221566	0.0944913915411764	0.178759886520248	0.31950794830005	0.378713336874791	0.0820141574040982	0.219764557421061	10.0701053380936	3.10348998210385	3.05798782404423	0.669064101550192	0.946417553825272	1.38294245939381	0.0023203827576718	36.2416731517303	55.537414172759	-1438.8246713244	-1784.40128555163	-2257.39902335525
stderr.of.mean	0.490217550861044	0.234490459981285	0.552479374461511	0.000647104937345665	0.000578571536195702	0.000297752219540033	0.000450867865007538	0.000550396561208727	0.000562389565150712	0.000288525084124454	0.000411201362933848	0.000512296701163078	0.000510871801080813	0.000229794773644613	0.00040476216990374	0.0239110832101852	0.0420887282828292	0.0383366114878284	0.00115981286915686	0.00126639119396929	0.00135477671520206	6.51572805134755e-06	0.164085369862632	0.0716704218756982	0.142657001860316	0.167130621342163	0.183495011080337
stdev	12.1955037787125	9.14481865220786	10.6432616615638	0.0262607603967539	0.0222739247780519	0.0126325548635374	0.0182380283131856	0.0233513448427434	0.0238601648290723	0.0122410807225531	0.0162333326661315	0.0217349049281619	0.0216744515468502	0.00974936505898802	0.0171726018563095	0.937450602910679	1.63714464729804	1.62648442604471	0.0476851726151677	0.0530699119148933	0.0574782992686709	0.000142269205048122	4.32853748332253	2.21404143158906	5.04927880367877	6.28276015343777	6.97940403376756
variance	148.730312416592	83.6277081817689	113.279018796514	0.00068962753661572	0.000496127725018313	0.000159581442380282	0.000332625676752561	0.000545285305964719	0.000569307465670498	0.000149844057256062	0.000263521089449291	0.000472406092236235	0.000469781849856755	9.50501190534165e-05	0.000294898254515324	0.878813632897596	2.68024259617663	2.645451588166	0.00227387568733834	0.00281641555065453	0.0033037548868189	2.02405267050246e-08	18.7362367445281	4.90197946079292	25.4952164372797	39.4730751456253	48.7120806665709
median	-6069.90855103556	-5480.4607537297	-589.711249700216	0.48189687926978	0.243459734220033	0.0987992474164916	0.1745285690364	0.30651504153447	0.419280127436565	0.0942911612994562	0.17849356428768	0.319058218506878	0.37912141444796	0.0816209571070429	0.218697223091113	10.0456912453604	2.75824931559555	2.71794400343566	0.666276295312387	0.945853789745214	1.38149698340923	0.00231812179336427	35.8548459026506	55.378887561504	-1438.75103580249	-1784.13307134494	-2257.22839045148
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48137053436122	0.243076829698775	0.0984386678408369	0.173614250013143	0.306058861798211	0.419121074970527	0.093695919193089	0.178021911452022	0.318769148285666	0.378091427413054	0.0814356362663525	0.219095360195733	10.0269933267558	2.75043804419571	2.69827286940368	0.667369867641412	0.944926144876127	1.38174575409192	0.00231602099231652	35.9869787003673	55.4937909177651	NaN	NaN	NaN
HPD95.lower	-6093.36607632271	-5500.22814008185	-610.795581108761	0.433772874577149	0.205669618203286	0.0755927974378689	0.139219381419209	0.261786284694275	0.374982112316492	0.0685334288598466	0.146854520962986	0.278838621159167	0.336498324606132	0.0626526551580461	0.187040720605536	8.22136954030843	0.731806157075756	0.64148953476715	0.580188198918231	0.842073587426327	1.27122094526851	0.00203701428454347	28.3910516173335	51.3241581481779	-1449.32378303432	-1798.18659940094	-2270.64780263507
HPD95.upper	-6046.29986607619	-5464.56883243237	-569.56426693901	0.535488602072119	0.290639721862809	0.123945319976865	0.209890924532189	0.34943125682104	0.464954482918431	0.116698516965616	0.21025729159618	0.364985146398587	0.422103078883824	0.101646475611942	0.25398477694092	11.8970788013714	6.21273929346226	6.16122473613862	0.762174047990436	1.047586571712	1.48986418397984	0.00259753664392179	45.3632568841368	59.8284780422403	-1429.25145851822	-1773.77548466034	-2243.93583363864
ACT	29083.7627094466	11835.1163847804	48501.4844613443	10929.6738780147	12144.8736714087	10000	11000.5693995616	10000	10000	10000	11549.5771621408	10000	10000	10000	10000	11710.4635653571	11896.7921323318	10000	10648.32994521	10249.7058342548	10000	37755.1726781348	25866.0269873527	18861.698808757	14368.1169005128	12737.4785366394	12441.8285627194
ESS	619.245871998201	1521.74253420611	371.328840756492	1647.80762912127	1482.93020473312	1801	1637.1879805347	1801	1801	1801	1559.36444660817	1801	1801	1801	1801	1537.94082527004	1513.85346567958	1801	1691.34503651453	1757.12359859247	1801	477.020729147139	696.2801055147	954.845063671487	1253.46975701159	1413.93761317785	1447.5364219344
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
