trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8293.14408083786	-7760.16562235519	-532.978458482676	0.0773173176746618	0.533021996474937	0.207601915655944	0.182058770194449	0.450153752085754	0.0725448092299866	0.0377508290201949	0.439550609664065	0.302287428242981	0.179251725864777	0.401559245254335	0.116901600637907	2.01223651733248	3.10401526473184	3.159031133743	0.828240369675298	0.0529840875801594	2.11795763974301	0.00446293126969569	23.8354093451048	62.2857069831033	-2403.69658159227	-408.291636523237	-4948.17740423968
stderr.of.mean	0.33919912160077	0.220659890223869	0.265464015088951	0.000253639855873868	0.000494385476242178	0.000413557022683487	0.000347681592748364	0.000768169208919298	0.000380559866354015	0.000278548215569945	0.000753483562587887	0.000324099360697731	0.000316511955837741	0.000358320717800636	0.000226611773790197	0.00334409017195744	0.0394996301174405	0.0401123977947256	0.000945754876467015	0.000264191937234332	0.000964376496934573	7.02174777552656e-06	0.0725363870116303	0.0635593200234497	0.154822570101808	0.0566315539156578	0.186737654645575
stdev	10.4758059954125	8.510158284284	6.63861767698228	0.0103371190072423	0.0209749961293762	0.0175457358011329	0.0147508784391958	0.0325906543741093	0.0161457852371481	0.0118177981032805	0.0319675952638375	0.0137503692216844	0.0123186762561799	0.0152022582177596	0.00961432183293363	0.127339667338736	1.63599355490637	1.70182464679084	0.0401249749972771	0.0112087128914524	0.0409150233219136	0.00019143403970965	2.46649866565248	2.26805644005494	5.78325478266789	2.21632557793242	7.51649158539269
variance	109.742511253521	72.4227940235677	44.0712446611416	0.00010685602936989	0.000439950462627347	0.000307852844803155	0.000217588414727932	0.00106215075253265	0.000260686380924109	0.000139660352009901	0.00102192714695253	0.000189072653732645	0.00015174978470457	0.000231108654919439	9.24351843072243e-05	0.0162153908779399	2.67647491169519	2.89620712842478	0.00161001361853211	0.00012563524468301	0.00167403913343274	3.6646991559556e-08	6.08361566766546	5.14408001527468	33.446035881251	4.9120990673975	56.4976457532791
median	-8292.92593708571	-7759.82486438301	-533.132523460426	0.0767689907669954	0.533459054338409	0.207097370194465	0.181925849883343	0.450496046849192	0.0715815708171699	0.036090858839096	0.439131719383004	0.302130239335853	0.179162072286943	0.402043584675198	0.116607788025134	2.00806808806996	2.72623346675046	2.76760762010745	0.828093871046527	0.0522326419184479	2.11786862394093	0.00445797958922625	23.7103862437574	62.212733781667	-2403.47540705345	-408.065732165032	-4948.09761335604
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.076630329585856	0.532607912720589	0.206856259326433	0.181460213824189	0.448967901753015	0.0707486173183135	0.0359127480731899	0.438382493972804	0.301974584145139	0.178828675198574	0.401270768583059	0.116507105390307	2.00820861011749	2.73627321538004	2.78758221427621	0.827269142262617	0.0518073955875717	2.11756200028756	0.00445883981747694	23.7096887554668	62.2446700530767	NaN	NaN	NaN
HPD95.lower	-8312.39815620579	-7775.48728972102	-545.39688343058	0.0580181883362502	0.492678414586107	0.172899133120915	0.153400163583155	0.387320347164235	0.0401513060091469	0.0169461563382166	0.37188466569053	0.278183360636905	0.156190054945739	0.369612321979179	0.0984225113499103	1.77537630519242	0.74518451398893	0.819892929344128	0.747360024866305	0.0312678075096911	2.04337898868554	0.00408571076806167	18.8688633115258	58.022960942894	-2415.03884492735	-413.023544884606	-4962.60170247459
HPD95.upper	-8271.56887744627	-7743.31086271514	-519.73736280861	0.0980842482335597	0.574995671263389	0.239951394724289	0.210077906825902	0.51408212307651	0.102860790985859	0.0605753271494846	0.497801701942909	0.33095412038702	0.203366909309055	0.428416210642079	0.135768065353236	2.27584077709411	6.49027367496331	6.60892154649215	0.903550780709599	0.0733687280512675	2.20086804007345	0.00482746183490493	28.3475838156965	66.6434343844311	-2392.65007105633	-404.254914693659	-4933.35856708231
ACT	18871.521444599	12101.6305719357	28782.490664275	10836.981555471	10000	10000	10000	10000	10000	10000	10000	10000	11882.9570291925	10000	10000	12413.6903510411	10492.8931853063	10000	10000	10000	10000	24217.2315142811	15567.6278508654	14135.8894601165	12900.1946956521	11752.2821854278	11109.7892280158
ESS	954.348066364011	1488.22920125872	625.727641505123	1661.90187810256	1801	1801	1801	1801	1801	1801	1801	1801	1515.61601676715	1801	1801	1450.81756437477	1716.3998224265	1801	1801	1801	1801	743.685337829774	1156.88788121941	1274.0620284853	1396.10296006385	1532.46830835389	1621.09286057235
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
