trace	total.br.len	tree.height
mean	1145.92584114478	150.021577619522
stderr.of.mean	1.16100332551201	0.347632098831732
stdev	38.9700116673802	12.8461263447805
variance	1518.66180935575	165.022962066064
median	1143.94353064293	148.930473357081
mode	numeric	numeric
geometric.mean	1145.26568476171	149.482482260727
HPD95.lower	1066.87330704649	126.100567954265
HPD95.upper	1217.2599429993	175.40932500567
ACT	NA	NA
ESS	1127.28956265495	1366.29971884698
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
