trace	total.br.len	tree.height
mean	1052.46687594537	190.47313531784
stderr.of.mean	1.53436030176921	0.451057990234174
stdev	47.5664493876717	18.0373930164117
variance	2262.56710734993	325.347546828497
median	1049.1675259844	189.178795476579
mode	numeric	numeric
geometric.mean	1051.40086958302	189.636318187754
HPD95.lower	963.679356411164	156.678296370514
HPD95.upper	1149.62788713869	225.179418975373
ACT	NA	NA
ESS	961.585938312952	1600.01523224564
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
