trace	total.br.len	tree.height
mean	117.186219504723	46.6347472345326
stderr.of.mean	0.142137249518459	0.0175724339914552
stdev	5.29903398959176	0.709742384757646
variance	28.0797612228488	0.50373425272147
median	116.980633170858	46.3906041871424
mode	numeric	numeric
geometric.mean	117.067183557601	46.6294669415578
HPD95.lower	106.907163314616	46.0006044033565
HPD95.upper	127.25593216971	48.1175021604384
ACT	NA	NA
ESS	1390.65351478359	1632.22108348328
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
