trace	total.br.len	tree.height
mean	91.9918614755543	46.5883429129683
stderr.of.mean	0.169165727243733	0.0128602932280026
stdev	5.27110568836158	0.534733718200953
variance	27.7845551778778	0.285940149381016
median	91.8145638708271	46.4275674823144
mode	numeric	numeric
geometric.mean	91.8420038587376	46.5853109301605
HPD95.lower	81.8717539378042	46.0002702357796
HPD95.upper	101.973260113399	47.680174061664
ACT	NA	NA
ESS	971.449054188838	1729.8750677793
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
