trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-14838.495947224	-14159.8535274464	-678.642419777564	0.521384613793698	0.0426116948668381	0.176955216229059	0.259048475110403	0.0251049610720635	0.638958198856779	0.0277046329869382	0.308232207084215	0.338459182638809	0.103563020145053	0.422211866242527	0.135765930973603	3.57672265386224	3.11917013629558	3.13730642115168	1.28112438109746	1.22509199952266	0.495122306908929	0.00544719782870099	72.1097165310566	153.912862928751	1041.14193687681	-5974.39636976144	-5047.40181755772	-3138.05534012723
stderr.of.mean	0.293977060769788	0.202120875902679	0.218308302577568	0.000348901230020186	0.000106608829874235	0.000213951736330365	0.000321315243742876	0.000119472979700805	0.000299121650032033	0.000115001465149754	0.000276578229370495	0.000399619035406312	0.00028967763029391	0.000458812470353104	0.00032016585796233	0.00449664672348141	0.0420526108180821	0.0402840511333926	0.000721326230193666	0.000790952627100643	0.000526904066404958	6.76503865196919e-06	0.208707336059535	0.324416597720685	1.42257147290546	0.151678993235771	0.169952795438839	0.103985321823292
stdev	10.3673888473937	8.55356101655522	5.88925980667478	0.0140323120783117	0.00444117296913626	0.00883743428164512	0.0134675743316589	0.00478557779531658	0.0126906548698067	0.00487909819827932	0.0117342186801501	0.0161237880973091	0.0118726769899793	0.017435621942509	0.0135096027425019	0.190776534005608	1.68291565796926	1.70910728005407	0.0306032754063314	0.0317549396635473	0.0215043934673638	0.000201036300590343	7.39926338835979	12.0329966990135	40.341090031507	6.40287601683693	7.00017415048275	4.41172289148532
variance	107.482751513064	73.1634060639333	34.683381070515	0.000196905782263131	1.97240173417866e-05	7.81002446823964e-05	0.000181375558378757	2.29017548350271e-05	0.000161052721024549	2.38055992284525e-05	0.000137691888033584	0.000259976542606925	0.000140960458908384	0.000304000912522102	0.000182509366260214	0.0363956859271931	2.83220511183809	2.92104769473381	0.000936560465595767	0.00100837619303553	0.000462438938399198	4.04155941550508e-08	54.7490986903216	144.793009558469	1627.40354493015	40.9968212869855	49.0024381370868	19.4632988712556
median	-14838.472374024	-14159.656055001	-678.504257644282	0.521783857284461	0.0426026342482266	0.176597234734224	0.258832912326485	0.0247219706299615	0.638996429587476	0.0273033710713121	0.308113903989922	0.338071902694211	0.10294994214183	0.422628719120587	0.135900377704009	3.57501388739141	2.74468767629744	2.73235391139129	1.28162732946355	1.22454652724201	0.494895102568588	0.00544333579716649	71.585577809929	153.115640548833	1038.80296697401	-5974.44122953561	-5047.20980355444	-3137.91250650453
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.521195285045468	0.0423803887816936	0.176735172470693	0.258697985604982	0.0246543452564091	0.63883217385387	0.0272793351592807	0.308009034624476	0.338074252983103	0.102880255754585	0.421850450811466	0.135087720393924	3.57163763852661	2.74918639339086	2.75406114880018	1.28075883388816	1.22468077598439	0.494656643082873	0.00544348371391371	71.7322566502145	153.450341691604	1040.366699936	NaN	NaN	NaN
HPD95.lower	-14857.9632325889	-14176.629718331	-690.834377608511	0.494164757684163	0.0345117832277381	0.159058393229996	0.232946752309966	0.0156321364434153	0.612770297070246	0.0188678941297637	0.28482936150375	0.309611658785347	0.0823025840025964	0.386140191298306	0.10831790873621	3.19447405971416	0.717663930596387	0.797970749340688	1.21443971822546	1.1619704506819	0.454219686082501	0.00508008922778948	58.1759625777117	132.845685147697	968.760746088004	-5987.61913950837	-5061.48035185277	-3147.54266617946
HPD95.upper	-14817.8361031492	-14143.8828520142	-667.6136604277	0.550076015719256	0.0518388249866967	0.193258460032431	0.285511386102639	0.0340679300493884	0.663091934732156	0.0375214478611065	0.330370608931868	0.371890074562073	0.128276794470033	0.453537303971726	0.160723752184265	3.94809344072115	6.23833357701897	6.67518085163636	1.33537459927265	1.28609137400048	0.536957909845213	0.00583643975318373	86.416492327821	178.744002583763	1122.14973798107	-5962.86023462001	-5034.60308660095	-3129.93566314248
ACT	36182.659976495	25127.0097020614	61834.5860675854	27820.1143727127	25930.0501822728	26374.9482367578	25615.1130359597	28046.7800793583	25000	25000	25000	27642.0692251928	26788.2900705182	31160.7512309527	25274.1906787423	25000	28097.883360822	25000	25000	27918.4139111448	27016.0023094895	50957.0146310942	35802.2924127495	32709.2747926181	55958.4031724776	25253.005293351	26524.7509865572	25000
