trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-42203.0672236043	-41857.2670388263	-345.80018477805	0.0995358517317464	0.309688082671079	0.476734946471094	0.114041119126084	0.354226761055916	0.27608449210446	0.210026387007443	0.15966235983218	0.0491018399137794	0.240804416478011	0.182012679927316	0.52808106368089	3.09418373151056	3.05098154041854	3.06312300079547	0.841808102264399	1.83629201286108	0.321146590123388	0.120457182356553	5.40706706145933	52.9912995630615	-13150.8958418411	-21715.4356208218	-6990.93557616329
stderr.of.mean	0.246953916665741	0.216697185202221	0.145881063494963	8.6915729174387e-05	0.000188882021507909	0.000219185804098123	0.000104951013046632	0.00014028665274771	0.000135054987204643	0.0001240769117023	0.000104369549427815	0.000115202868287878	0.000220575390120715	0.000231236214562464	0.000302611045219102	0.00247168030325578	0.0381961361075575	0.0417666815437812	0.000342263268658514	0.000394461838854806	0.000209202817923018	8.14844615894503e-05	0.0129735728057952	0.0274613407889898	0.349005276753496	0.392831886284647	0.141596187422851
stdev	8.92491389687161	8.4025010594986	3.07121701634413	0.00368752152039685	0.00771139933236753	0.00848558898958235	0.00440455433860275	0.00576251972185472	0.00563355064658841	0.00455942965285765	0.00429602331649189	0.00488764300844388	0.00882265853984917	0.00981052020841202	0.0123303208001593	0.073051272851997	1.62052456132568	1.60325572404074	0.0144699479244728	0.0158668762984466	0.00887572250209146	0.00211068582718612	0.49164269495835	1.11743945943973	10.5830877439713	12.6324663012609	5.2045937758337
variance	79.654088066572	70.6020240548751	9.43237396148176	1.35978149633899e-05	5.94656796632384e-05	7.20052205001213e-05	1.94000989217043e-05	3.32066335447647e-05	3.17368928876767e-05	2.07883987593576e-05	1.84558163358419e-05	2.38890541779903e-05	7.78393037107735e-05	9.62463067596606e-05	0.000152036811034842	0.00533648846529691	2.6260998538598	2.57042891666941	0.000209379392936953	0.000251757763470205	7.87784499341327e-05	4.45499466108435e-06	0.24171253950591	1.24867094551296	112.001746196596	159.579204852491	27.0877963714468
median	-42202.6233673294	-41857.0760366392	-345.657446170005	0.0994222233108007	0.30967476243724	0.476565565154712	0.113963714236545	0.354025712192065	0.276142801741625	0.209970473954834	0.159665613559283	0.0488598574478225	0.240895353798633	0.181563213547947	0.527902409058831	3.0934219803759	2.69614353895433	2.71431123859902	0.841619579564816	1.83641815888877	0.320952306971089	0.120415396183518	5.37956441024292	52.9268275669256	-13150.6441185909	-21715.2164040584	-6990.81007913882
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0994676000747484	0.309592065477569	0.476659480624582	0.113956023117723	0.354179919818117	0.276026990732173	0.209976898210669	0.159604707934789	0.0488600098180523	0.240642789033341	0.181748210571111	0.52793712742451	3.09332222856238	2.69359773958609	2.70866040608333	0.841683807841751	1.83622349699188	0.321023921632374	0.120438709645501	5.38493548248109	52.9796038080332	NaN	NaN	NaN
HPD95.lower	-42219.7134267662	-41874.1962517458	-351.720381898897	0.0923195541241415	0.294587395014469	0.460608971089685	0.106113250007458	0.343234783785878	0.264575171359556	0.201616547810423	0.151470337420684	0.0396088485842673	0.222559389924347	0.163677351488195	0.503824268873339	2.96027758467785	0.726523189995177	0.699684971009196	0.815286174116952	1.80582188702103	0.303749904502825	0.116380675354361	4.45770525497963	50.8491307810318	-13172.6949022219	-21739.1058329136	-7001.06499910441
HPD95.upper	-42184.9951282033	-41841.2993166898	-339.733386519719	0.106618688679562	0.324061933403795	0.493522432088994	0.122960433125384	0.365352286431992	0.28634783724775	0.219519632793091	0.168206273971274	0.058570827473197	0.256523347939867	0.201499942040626	0.551835204068713	3.23962662690587	6.10618275745585	6.11084118576984	0.870691767768697	1.86759927555438	0.338037689986312	0.124425441739816	6.35242478110631	55.1609786834391	-13131.938212742	-21689.931173816	-6980.46284163127
ACT	13781.488848231	11971.863580133	40611.5160075832	10000	10799.091683049	12009.7296837354	10219.783523711	10667.9317279188	10344.9695617248	13330.0961750836	10623.9673810746	10000	11250.9071514966	10000	10841.5947719111	20606.3650586208	10000	12215.9350426618	10070.6852328333	11124.9864098634	10000	26827.1652054006	12534.077526008	10870.9585515034	19575.4414140202	17406.4232311892	13322.9934592531
ESS	1306.82542346009	1504.36061014653	443.470270763522	1801	1667.73285463162	1499.61743305436	1762.26824748439	1688.23727591604	1740.94277344564	1351.07802400286	1695.22357834821	1801	1600.7598105193	1801	1661.19472078601	874.001792590073	1801	1474.30384469985	1788.35894317124	1618.87838209244	1801	671.33444261097	1436.8827672104	1656.7076320523	920.030338988982	1034.67551953633	1351.79830682058
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
