trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.8845088701	-5480.81622914445	-591.068279725648	0.480789190542486	0.245141145756019	0.0990534310444603	0.175016232657038	0.307067576262767	0.420033021382342	0.0945341111834974	0.178365291171393	0.318991631838119	0.378899548999517	0.0822874435528494	0.219821375609515	10.0326770114247	3.0431563856051	3.13376428350891	0.66971622366864	0.946589099289852	1.3821218971542	0.00230637312280901	36.5390955675603	55.6525529160597	-1438.79776552809	-1784.40838935193	-2257.61007426442
stderr.of.mean	0.49244635421845	0.262032416237209	0.571441345589319	0.000673857011375826	0.00056393486949857	0.00031259420828623	0.000436301393370162	0.00054669645258289	0.000558121744058441	0.000282810434536797	0.000386461987402011	0.000522962294161451	0.000524501656629539	0.000244472057776493	0.00039281299235001	0.0219390919486279	0.040247620859346	0.0408881651534965	0.0012100374936701	0.00137567309653404	0.00140710094498057	6.23474869384758e-06	0.172804643673616	0.068898906449275	0.126367801696372	0.177011503606003	0.188551006917186
stdev	12.4135514541713	9.15094551123704	10.8070224595557	0.0260732119907652	0.0226771875600996	0.012567725010795	0.0185106975770011	0.0231943625529417	0.0236790965429008	0.0119986287114363	0.0163784359990735	0.0219076600236692	0.0222527172547174	0.0103720693912349	0.0166656412658735	0.913648447186447	1.67691174349442	1.69849894384675	0.0475851076763466	0.0532093809649407	0.0586833903255381	0.00014079285908868	4.49081255267812	2.28328092741769	4.94149017741595	6.24105258320626	7.28468152025954
variance	154.096259705358	83.7398037496294	116.791734441341	0.000679812383515383	0.000514254835635937	0.000157947711946962	0.000342645924787194	0.000537978454237304	0.000560699613088014	0.000143967090954905	0.000268253165775746	0.000479945567712674	0.000495183425218398	0.000107579823456591	0.000277743598802784	0.834753485046207	2.8120329954695	2.88489866224853	0.0022643424725695	0.00283123822267219	0.00344374030009946	1.98226291703649e-08	20.1673973832914	5.2133717935094	24.4183251734983	38.9507373463455	53.0665848516108
median	-6071.22899633796	-5480.62828184445	-590.872555291372	0.481158245409031	0.244614130887803	0.098453854177736	0.173877221879181	0.306924353673911	0.419629413193449	0.0940890021293809	0.177854624825775	0.318834121836151	0.37793255933232	0.0818905212359509	0.219566172704135	9.97893105983067	2.67180945466701	2.777430248024	0.668173107149146	0.946787052174889	1.3824015189322	0.00230117170118818	36.1946150867314	55.4701782231948	-1438.63747467799	-1784.33031341401	-2257.08355660035
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480081518804287	0.244091958748229	0.0982635408111893	0.174044255539934	0.306188562474222	0.419364912209671	0.0937747270304729	0.177616745151305	0.318234863183792	0.378244801940653	0.0816345531141938	0.21918914306341	9.99135324209796	2.68689774487982	2.76917841771471	0.66802274857282	0.945092672259666	1.3808745890842	0.00230207458529458	36.2685018171703	55.6063122267246	NaN	NaN	NaN
HPD95.lower	-6097.25030792839	-5498.68904402486	-610.832065175354	0.429059245769863	0.202122671601762	0.0746468054304828	0.136995569826983	0.260163532253499	0.376877894483748	0.0715730546673371	0.146917246153324	0.277243971017472	0.332203724746832	0.0627898893274994	0.187983415268376	8.40216985611493	0.763233431342469	0.748266177246131	0.578177685951998	0.839749403880042	1.26402047396824	0.00203020959433484	28.5232823894925	51.0819712191914	-1448.07752551935	-1796.65844788094	-2272.44779063415
HPD95.upper	-6048.69004643676	-5462.86140728861	-568.801590189451	0.53028647536749	0.289834399985797	0.123240025341035	0.209263350868582	0.350210276984214	0.467473144600799	0.119053954289619	0.211473667435899	0.362975769171331	0.420472927889637	0.103467266618208	0.253131057018346	11.9466995862461	6.25075424609967	6.35871778801984	0.758219347424774	1.04672982780062	1.49244587505667	0.00256990735037251	45.5553595081195	59.8164923461072	-1428.12936566075	-1772.53555273262	-2244.60450966763
ACT	28326.8398155793	14758.780556845	50327.2943077392	12023.1648724838	11131.4537135735	11135.7862575587	10000	10000	10000	10000	10021.6926842536	10257.0185284503	10000	10000	10000	10378.9023714539	10368.8928169658	10431.2667889993	11639.3281645569	12031.6848108906	10348.8594212276	35297.9123499827	26652.216527522	16389.9765046752	11771.4336565807	14479.7035360805	12058.9347147909
ESS	635.792771705327	1220.29051998114	357.857505509301	1497.94169763218	1617.93782406326	1617.30834118474	1801	1801	1801	1801	1797.10160423278	1755.87086540255	1801	1801	1801	1735.25093072797	1736.92604580998	1726.54006117389	1547.34016821027	1496.88096746834	1740.28839961415	510.228475311199	675.74117077288	1098.84233176678	1529.97506721975	1243.80999618692	1493.49842469167
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
