trace	total.br.len	tree.height
mean	26510.8312267242	4496.6677869276
stderr.of.mean	189.483723582847	59.5453407340016
stdev	5386.28945608708	2454.70563142679
variance	29012114.1047549	6025579.73695839
median	25104.4492519447	3715.84180750581
mode	numeric	numeric
geometric.mean	26054.5247683997	4039.64206171839
HPD95.lower	18815.9032785588	1901.5101626143
HPD95.upper	37302.0863946693	9424.31892293739
ACT	NA	NA
ESS	808.494179219629	1700.37460483042
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
