trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3763.17934083332	-3536.70191410066	-226.477426732658	0.251474127664413	0.267460327429472	0.339463762659742	0.141601782246373	0.563427272712102	0.132507675612703	0.0921605621098994	0.211904489565297	0.146962093813477	0.492881761499876	0.00662383202408651	0.353532312662561	3.01869793530825	3.07577604544631	3.06788353892948	2.01554270637345	0.408745625296696	0.580547585979243	0.00496558708083443	2.19601968180908	47.5280037583201	138.573140398438	-2073.38083696737	-686.723352539693	-776.597724593601
stderr.of.mean	0.330825733308635	0.225231881043724	0.260077716229658	0.000513212149762414	0.00047044552677627	0.000496253554503883	0.000367275450088159	0.000718687448638514	0.000481247918651815	0.000390923522464011	0.000597989372183204	0.000515028388527522	0.000719641694054056	0.000115866629830918	0.000673031410289237	0.00725290687025504	0.0413065975950138	0.0387005390328092	0.00164440832452623	0.00121066479176659	0.00135021671343846	7.75643120963587e-06	0.00642255399600081	0.0188358531531767	0.131537492842006	0.214366898656728	0.0915065021744461	0.0944440061336804
stdev	12.3816169437391	8.33027924857948	9.58713552643938	0.0191747572154119	0.0199593102496015	0.0210542519655437	0.0150423066094444	0.0304913214037052	0.0199350036702423	0.0165854778600901	0.0242684695894027	0.0218508005898455	0.0290086241417664	0.00457502249320456	0.0266924812750218	0.306223120007169	1.6485728879365	1.64192456175696	0.0697663258723158	0.0513641491135492	0.0572848348083708	0.000305966325898128	0.256166723328895	0.799137446319007	4.95746715305062	7.27081418654293	3.88229149349355	4.00691921242108
variance	153.304438141487	69.3935523593139	91.9131676023161	0.000367671314269992	0.000398374065639847	0.000443281525828601	0.000226270988132535	0.000929720680944049	0.000397404371332572	0.000275078075847539	0.000588958616211766	0.000477457486417193	0.000841500274598271	2.09308308133277e-05	0.00071248855661739	0.0937725992269249	2.71779256683928	2.69591626650079	0.00486734022572215	0.00263827581415891	0.00328155229902233	9.36153925835993e-08	0.0656213901410626	0.638620658109264	24.5764805735759	52.8647389352339	15.0721872404524	16.0554015748692
median	-3762.60127172395	-3536.374451924	-226.373749071595	0.251267765331465	0.266697905585423	0.338910098540537	0.140930194014582	0.564035623987931	0.131980562351749	0.0903734791862793	0.210809605617286	0.145882607080251	0.492957472150135	0.00562364519134274	0.35326340011454	3.01013871640707	2.67529641282813	2.67888079192726	2.01644090309183	0.405286744892593	0.580195283644734	0.00496219631889866	2.1828672521204	47.4483284419535	138.416895443094	-2073.04089200767	-686.508284497821	-776.511368836587
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.250742454334537	0.266714327422707	0.338809624665971	0.140805712367006	0.562597871942756	0.131002836493314	0.0906885215727735	0.210510508192495	0.145334365986066	0.492024531487321	0.00509680144042576	0.352519305596793	3.0033775031193	2.71126772402822	2.71078605233229	2.01433278280848	0.405561174178869	0.577712623662301	0.00495616113285757	2.18137544964946	47.5213303952923	138.484974605227	NaN	NaN	NaN
HPD95.lower	-3788.7479859001	-3552.64190330142	-246.124219684462	0.215383185006068	0.229854086443132	0.296970040222918	0.115005698774141	0.504549096330045	0.0959267201250074	0.0609153810722514	0.16070653707672	0.108340409525317	0.437049025650096	0.000213114734956089	0.301012970373705	2.43208190367706	0.662035818227553	0.804081599937642	1.87871260040519	0.311353307783745	0.464423335091406	0.00437977476196048	1.72020163179708	46.0877709093678	129.677172730603	-2088.23438575949	-694.863944930783	-784.690370911928
HPD95.upper	-3740.5193271819	-3520.18603166235	-209.750903453388	0.290984766828153	0.308249448614212	0.379026846720447	0.17300318422936	0.622773816580218	0.175284302446367	0.122999630082228	0.255782875894723	0.191856628924354	0.549298430579875	0.0155139366958586	0.406589908506726	3.60242837542298	6.2868804225543	6.5624851487766	2.14564406845306	0.51023311583117	0.687107531578255	0.00554814182974577	2.70181297367959	49.0251236512704	148.793552577764	-2060.35248338379	-679.840144438579	-769.360076644295
ACT	32125.9677899197	32896.7494607708	33116.233196152	32236.3966447946	25000	25000	26826.7032698003	25000	26225.1190461098	25000	27322.1285952818	25000	27694.3229403396	28863.0792922378	28609.163031505	25244.1427664589	28251.0712769457	25000	25000	25000	25000	28919.381948193	28286.7128465858	25000	31680.4840466969	39116.6575149774	25000	25000
ESS	1401.51419855833	1368.67625944904	1359.60511370091	1396.71317784429	1801	1801	1678.36500620954	1801	1716.86541902196	1801	1647.93163325405	1801	1625.78446481595	1559.95136707775	1573.79647738794	1783.58205372785	1593.74487284461	1801	1801	1801	1801	1556.91432412557	1591.73673675676	1801	1421.22197166032	1151.04415510861	1801	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
