trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.27859156864	-5480.45089237548	-589.827699193163	0.482789645049661	0.244399342285915	0.0986739614788155	0.174137051185609	0.307285332863574	0.420511283027122	0.0944828367238827	0.17772054738542	0.31876942725946	0.379036426096074	0.0823719137943852	0.219822232850082	10.0887427672286	3.01487629830014	3.14461016751147	0.667520964082483	0.946386945056563	1.38450885735659	0.00231653176409647	36.2237902883456	55.5926699087018	-1438.54311798954	-1784.02832327948	-2257.87945110646
stderr.of.mean	0.512441381771748	0.271970662356059	0.652570079422253	0.000608825523555091	0.00052490577813969	0.000296181831771934	0.000440042392602709	0.000545339285565546	0.000572723094413942	0.000288965607219276	0.000385462495784435	0.000541283974025978	0.000536389617582261	0.000245809859561203	0.000385139992429947	0.0224033209879419	0.037870099654968	0.0426992471376228	0.00112730281356657	0.00124374324733214	0.00139139099739255	7.63698142473323e-06	0.178022962029567	0.0878762996900445	0.121592136776859	0.186717418137778	0.188809559317514
stdev	11.8186874927678	9.20485224417179	11.0641542195105	0.0258302753897608	0.0222419075986338	0.0125659289634242	0.0186694147080525	0.0231367828417575	0.0242985792783529	0.0119703504639153	0.0160112176350389	0.0219633433962124	0.0222090606197942	0.0102088792223383	0.0163401034995796	0.915670982252451	1.60669200826794	1.67258936412751	0.0478274004546426	0.0527675489114697	0.058836444785919	0.000145255320087418	4.39356685511989	2.27395969069833	4.88642425446823	6.40068039095457	7.07976890275376
variance	139.681374051706	84.7293048370345	122.415508593112	0.000667203126710882	0.000494702453626163	0.000157902570713824	0.000348547045541248	0.000535310720266643	0.0005904209549464	0.000143289290228957	0.00025635909015658	0.000482388453139946	0.000493242373613694	0.00010422121497629	0.000266998982376972	0.838453347739169	2.58145920943207	2.79755518099246	0.00228746023424874	0.00278441421812435	0.0034617272350465	2.10991080136983e-08	19.3034297104081	5.17089267492084	23.8771419946554	40.9687094671503	50.1231277163992
median	-6069.93717065532	-5480.23373693655	-589.825913078045	0.483116234781465	0.243587456585315	0.0981503548444243	0.173530627568944	0.306554639639858	0.420568594129312	0.0941626541193694	0.177331736883752	0.317949587842064	0.379226462665064	0.0820341160743755	0.219594215491435	10.042478256111	2.64608803864035	2.75878876513119	0.66627380684042	0.945564111068524	1.38410055074329	0.0023170310175837	35.891991073307	55.3659491024761	-1438.37851678681	-1784.06562748531	-2257.81936956087
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.482098029012343	0.243385224815689	0.0978777946142501	0.173135744377471	0.306411468508441	0.419807344377702	0.0937181366863351	0.177000487848672	0.318013775989828	0.378384323221719	0.0817386830708883	0.219214689566346	10.0474946355894	2.66268296695815	2.78444529847574	0.665812194810265	0.944913550595204	1.38325684543957	0.00231197176792184	35.9613222961561	55.5466896833534	NaN	NaN	NaN
HPD95.lower	-6091.98787625142	-5497.49211600614	-612.008822704144	0.432630084274497	0.19904565799752	0.0736479973759563	0.139669073720612	0.264788860480471	0.370447745307234	0.0717224804561769	0.148176948223474	0.27540844615708	0.332002207096284	0.0642595247400616	0.189356707341216	8.34852169598966	0.833082027701862	0.721893790829525	0.572231309338011	0.841257576476759	1.27071252747309	0.00205796945788801	27.7493102377311	51.3328878189789	-1448.51864800599	-1796.44921153554	-2271.77639788908
HPD95.upper	-6045.28443538155	-5462.17915859177	-568.408622047681	0.533987777382042	0.287585698486393	0.122262736911344	0.212788332715822	0.353851264480395	0.465409136500984	0.118738524658824	0.209557275780698	0.361287362791091	0.418148999945459	0.103651408224466	0.254426531437877	11.8748034126395	6.28171586780053	6.29548915830574	0.758056085338559	1.04545359243616	1.50025869972095	0.00261270939580623	44.7345260583648	60.0503196649391	-1429.41490332047	-1771.44024411147	-2244.49289393483
ACT	33839.3692699586	15713.85877543	62616.7098948745	10000	10025.1530987699	10000	10000	10000	10000	10489.4073555961	10432.4883300576	10932.6590792782	10499.5991259801	10435.5378278972	10000	10775.0246083172	10000	11730.9759621907	10000	10000	10066.4862410512	49756.7200646598	29552.2082172182	26881.3063211824	11145.5373088605	15317.5657892357	12802.127991584
ESS	532.22032173007	1146.12204789318	287.622904975948	1801	1796.48129286025	1801	1801	1801	1801	1716.9702147559	1726.33790043268	1647.35768941485	1715.30358291835	1725.83342583973	1801	1671.45789960407	1801	1535.25163277521	1801	1801	1789.10491394258	361.961157741018	609.429923734318	669.982320978507	1615.89338413343	1175.77428736467	1406.79737086206
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
