trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2046.39147511892	-1546.50970793348	-499.881767185442	0.206826167012293	0.335714876221651	0.21395399980425	0.243504956961806	0.392006646390224	0.0434608348865081	0.357497074580729	0.207035444142538	0.219604850724001	0.405050519447316	0.0169952485881013	0.358349381240581	2.23667662734444	3.07322462887136	3.09986030466933	1.67481015181652	0.933196921245183	0.395206308613628	0.000335215790539331	18.5589946382917	84.9559187210209	464.884039519454	-711.901276905883	-489.603689605818	-345.004741421776
stderr.of.mean	0.580292046377299	0.162107646133934	0.585603936583399	0.000610886084566857	0.000678344933559862	0.000609668255839403	0.000602524906667983	0.000738175442799513	0.000306190532202998	0.000717729763377835	0.000594946114399473	0.000648475077678108	0.000784423291565624	0.000209742411146159	0.000780169496558456	0.0109487835052458	0.0385059506245714	0.0383413460071983	0.00478446316909304	0.0034024815272991	0.00239655928813581	1.26886903196712e-06	0.102556097187119	0.309176318534776	1.32838216485294	0.225178293169144	0.188225373822497	0.0529202241118973
stdev	17.2960530239043	6.35362779956705	17.1702528924986	0.0243159759326044	0.028779733708905	0.0258660294870209	0.0255629628954208	0.0313181268454897	0.0129905620946346	0.0304506902654514	0.0252414220206652	0.0270058630185447	0.032292220230535	0.00855838069295377	0.030899938868631	0.444760357379611	1.63366887605068	1.62668529465884	0.153596425020875	0.144355043371891	0.100585843174781	4.30612889498805e-05	3.01524481947078	12.2973985950153	41.5373733034626	6.44203591411406	5.18240590057224	2.24521461340225
variance	299.15345020571	40.3685862154312	294.817584392356	0.000591266685554999	0.000828273072355483	0.000669051481423435	0.000653465071992658	0.000980825069110181	0.000168754703534558	0.000927244537642454	0.000637129385625322	0.000729316637376402	0.00104278748741738	7.32458800855239e-05	0.000954806222085132	0.197811775496439	2.66887399657668	2.64610504785932	0.0235918617791932	0.0208383785469007	0.0101175118471817	1.8542746060251e-09	9.09170132134538	151.226012204685	1725.35338095121	41.4998267187354	26.857330918286	5.040988660235
median	-2045.88986650983	-1546.21375432642	-499.215401365087	0.207014265499654	0.334611627398199	0.212923572895601	0.243075711246551	0.392282210983387	0.0422237501646477	0.355942555721884	0.206410590575079	0.21879292514965	0.406057280584513	0.0156652957722203	0.35753762507654	2.19381836411775	2.71965913512703	2.73664077578534	1.67264701461626	0.935154017823653	0.389184299357634	0.000333731750980996	18.2386512340221	83.3829338737739	461.059014906617	-711.67785700946	-489.458270202607	-344.797477701371
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.205384610873772	0.334480413387744	0.212397797715497	0.242159594496162	0.390747865223609	0.0415117937308557	0.356202271732109	0.205482895326202	0.217939129488231	0.403758263750474	0.0148915518630817	0.357014061290077	2.19361950123675	2.71435992594243	2.7418544033042	1.66767117941442	0.921904609595418	0.382222141001845	0.000332450297665397	18.3226966213546	84.11033322819	463.069197478005	NaN	NaN	NaN
HPD95.lower	-2078.57769332685	-1558.72385745042	-530.516796601099	0.162578658271691	0.280693110430105	0.16431712259762	0.191981165070468	0.334766559835939	0.0202732386739832	0.302371772645413	0.157056923207063	0.167619931653577	0.34315541422061	0.00337565057364791	0.296124425849012	1.45771590860673	0.598320366076636	0.726870023553814	1.37589821926887	0.670510302479976	0.198597390363539	0.000248957735324052	13.1855065475628	64.0993190190525	386.235443434433	-723.528014621588	-498.828515865085	-349.354636347055
HPD95.upper	-2012.46636800352	-1534.27406694357	-463.964596569562	0.256658341595024	0.393037465284602	0.265227117079142	0.290497524313357	0.458405700679844	0.0689384833558585	0.421874981584574	0.254169858593365	0.272286043882842	0.468084429448909	0.034016394192107	0.415075597398884	3.10375498788683	6.11103593418367	6.32657577875056	1.96294478549844	1.23443123913164	0.58740538283001	0.00041521917622773	24.5222582567183	109.348088512606	540.009513807249	-699.264385359132	-480.298325522373	-340.943509474075
ACT	50653.7496781178	29293.8085763877	52344.0077132825	28402.0334672507	25000	25000	25000	25000	25000	25000	25000	25946.7423013309	26553.2405248229	27027.2395279217	28686.3353673217	27270.4293388641	25000	25000	43663.3040430522	25000	25545.5356121934	39072.565258624	52058.32498812	28444.5012274824	46023.5794497775	54981.8238611033	59361.6366258426	25000
ESS	888.877926828991	1537.01420839803	860.17486942588	1585.27381681726	1801	1801	1801	1801	1801	1801	1801	1735.2852807919	1695.64991353537	1665.91190171253	1569.56263055094	1651.0557806229	1801	1801	1031.18627842742	1801	1762.53889069011	1152.34307504451	864.895288318918	1582.90699632651	978.302872968253	818.906992131499	758.486500023463	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
