trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-48657.2859723157	-47988.7457860581	-668.540186257512	0.153686982320634	0.253413696836556	0.27836594292967	0.314533377913141	0.121603441415915	0.0737112602639947	0.164371688852425	0.64031360946767	0.43646042488995	0.0800107971331998	0.379759076522111	0.103769701454741	3.44788232057239	3.13440723855956	3.07421112028388	2.17104137484679	0.0843250578563199	0.750209954796164	0.0526430938625427	66.338406705733	213.152300689902	-27928.122021361	-4309.25722796156	-15751.3665367356
stderr.of.mean	0.249474891377476	0.221496727959186	0.143844985955436	8.28730648476765e-05	0.000100462906954602	0.000105926729564985	0.000102908335912035	0.000205258963295652	0.00014642274941278	0.000261990377663133	0.00035828485571779	0.000161996154693208	0.000102236247696324	0.000145998404941388	0.000106268740406838	0.00283413475898342	0.0401766107917164	0.0414688102449015	0.000347291017974945	9.86279645400381e-05	0.000316684830229307	4.35761395661138e-05	0.151229251509799	0.982652438444333	0.182689034374945	0.115522976914929	0.190063975966201
stdev	9.08491287257496	8.42334405222623	3.48303773600278	0.00326582878733739	0.00402451672883275	0.00449408983352631	0.00436603025607114	0.00870839894685152	0.00557328432468752	0.0107101558159434	0.0143611162845165	0.00660402969617952	0.00398640240329909	0.00619418677469525	0.00450860012241788	0.0793156699477158	1.70454897310717	1.68097321913515	0.0133383752277223	0.00372600340109607	0.0126543486573273	0.00105419044329579	5.86225659924958	41.601495502202	6.7020681018498	4.30241353296518	6.47603530272426
variance	82.5356419022783	70.952725022175	12.1315518704193	1.06656376682016e-05	1.61967349006547e-05	2.01968434318046e-05	1.90622201969286e-05	7.58362122175246e-05	3.10614981638077e-05	0.000114707437601786	0.000206241660937405	4.3613208228021e-05	1.58914041210288e-05	3.83679497998096e-05	2.03274750638666e-05	0.00629097549925499	2.90548720172072	2.82567096344957	0.000177912253715515	1.38831013449795e-05	0.000160132539941202	1.11131749073617e-06	34.3660524354452	1730.68442801973	44.9177168418325	18.510762208642	41.9390332421309
median	-48656.8086815849	-47988.3554692631	-668.493032857114	0.153674117346029	0.253388492712656	0.278391276718491	0.314577805263506	0.121597251482303	0.0736559008997047	0.16407127201033	0.640725327577174	0.43616768390779	0.0798663185907387	0.379875745241207	0.103996534746985	3.44760462240652	2.74480585769952	2.68712653913267	2.17107844106779	0.0841400291469348	0.749952533141142	0.052653950969755	66.1212868977264	206.238958373857	-27927.9859404202	-4309.03171651504	-15751.1760968262
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.153652289993982	0.253381733468788	0.278329681619659	0.314503075917775	0.121290879896421	0.0735012521117233	0.164023676999759	0.640152282222205	0.436410519416692	0.0799114468698976	0.379708570497713	0.103671606507736	3.44697109471237	2.74651864067383	2.70897077142729	2.17100040886831	0.084243039081874	0.750103380390357	0.0526325270494559	66.0804831056896	209.590676166411	NaN	NaN	NaN
HPD95.lower	-48675.5008572472	-48004.1537770802	-674.870675641138	0.147395120375007	0.245924340367551	0.26944864438222	0.306482823856319	0.105403192954019	0.063407059824432	0.143850714288578	0.612033457697723	0.423858953650662	0.0726155748900315	0.36778616435241	0.0947381332231685	3.28255274818776	0.727363206769931	0.779691865909005	2.14404695106516	0.0770808522463717	0.726326169872389	0.0506962983577859	55.0253205850722	145.539501920925	-27940.3955781132	-4317.39401143311	-15764.3276520496
HPD95.upper	-48640.8404383196	-47971.3868288581	-661.727598222961	0.160155337706737	0.26135452805124	0.286793810088102	0.32333386402868	0.139284263000647	0.0846971857507526	0.186470920557635	0.668127206300672	0.449633766194861	0.0881931500320373	0.391899157405484	0.112429240414557	3.59163196254732	6.62738542460726	6.21395633948314	2.1953300712067	0.0917454736749995	0.775399387616879	0.0546708314907567	78.2495837654152	290.498415655789	-27914.5153732181	-4300.49216593725	-15738.4438151902
ACT	13573.2710634485	12446.2328417021	30700.501365978	11590.7715488749	11216.4746272047	10000	10000	10000	12424.1614707886	10770.8871219567	11203.4782759359	10830.8800896782	11839.1330730437	10000	10000	22982.3995293778	10000	10954.5346443417	12202.6347572405	12612.0596987062	11273.202273896	30756.1328300186	11978.8279708877	10042.7894422447	13374.5647792491	12977.31398986	15504.3504421462
