trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.72431173246	-5480.54964196036	-591.174669772095	0.481131898104169	0.24447194746547	0.0992184089696205	0.175177745460743	0.307113568668134	0.419525206159974	0.0947184698365374	0.178642755335357	0.319755586560345	0.377633071932824	0.0824501710307232	0.22016117047611	10.0748179448706	3.0860681668729	3.12711890475114	0.670061438685271	0.946014897185787	1.38235252812268	0.00230419230213055	36.6859696759169	55.5577882669277	-1439.03610806283	-1784.38527170274	-2257.12826219479
stderr.of.mean	0.524103439711093	0.27025895502031	0.659951323460031	0.000628810238880772	0.000546691144435845	0.000291465577618025	0.000434921780370567	0.000591669809240683	0.000555546443203141	0.000308460812773711	0.000379529501081014	0.000515373890448412	0.000515107311118167	0.000235093015251228	0.000456777011469358	0.0227479639105836	0.0393816291910844	0.041482607164178	0.00112841760643748	0.00128374920233033	0.00139858798261532	7.33270332094875e-06	0.200518239808618	0.0805426728658773	0.131753229831525	0.180808219791766	0.236113157043909
stdev	11.9261293205704	9.25443227693897	10.8412608286548	0.0266781549225274	0.0223192009595447	0.0123658352766612	0.0184521655635882	0.0235556416363036	0.0235698357978593	0.0121345108015789	0.016022031115116	0.0218654589926539	0.0218541489912709	0.00997415037840307	0.0162699602667839	0.931098586488408	1.67082076546862	1.69189006716426	0.047874697103262	0.0538570519367301	0.0593370536386435	0.00014086829426553	4.54169733148361	2.26632875426643	5.11687482511783	6.34562575520154	7.17454810845322
variance	142.232560570968	85.6445167684498	117.532936354926	0.000711723950070374	0.000498146731472541	0.000152913882089519	0.000340482413986071	0.000554868252897959	0.000555537159538051	0.000147246352393636	0.000256705481053744	0.000478098296959429	0.000477603828132665	9.9483675770998e-05	0.000264711607082728	0.866944577760711	2.79164203032115	2.86249199936907	0.00229198662272909	0.00290058204331564	0.00352088593451526	1.98438763292798e-08	20.6270146508054	5.13624602241481	26.1824079759246	40.2669662250771	51.4741405605097
median	-6071.09244424958	-5480.11840561791	-591.141454101281	0.480976367886053	0.243966654743534	0.0990345645852408	0.174613721899086	0.306675682371088	0.41892644522968	0.0943820944431281	0.178248366829891	0.319147693522993	0.3780152433499	0.082003360459546	0.219958525180733	10.0381741302399	2.69264465505612	2.74532960896063	0.670871444013794	0.945499546226052	1.38325920274888	0.00230212412002454	36.3663583739224	55.3461409224618	-1438.67972673108	-1784.05244804773	-2256.48966632913
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480388650005638	0.243449453839869	0.0984464931408434	0.174202766875961	0.306204741548641	0.41886320845548	0.0939382597628476	0.177924994250002	0.31900307421455	0.376998512033525	0.081847306563273	0.219558656999337	10.032209396088	2.72384885027853	2.74690030145552	0.668347274378315	0.944479416328001	1.38107667328367	0.00229989328375425	36.4087018255245	55.5121717526609	NaN	NaN	NaN
HPD95.lower	-6095.27127156449	-5499.36325603834	-611.736546892392	0.428273955385694	0.201081650622505	0.0755996825285624	0.139603965295717	0.261040712192133	0.373374500659651	0.0713434141550288	0.146436559103201	0.27916688482012	0.332647291429633	0.0629466844606837	0.190410657256617	8.30984675941414	0.830615948245293	0.719197473946728	0.583678543027283	0.836941293113278	1.26220952748008	0.00202197181921119	28.6949393906732	51.5020427654898	-1449.11203300866	-1796.84261227313	-2271.95058606921
HPD95.upper	-6049.01345779756	-5463.96129229342	-570.702615720889	0.530795687366948	0.28951147362303	0.122646344754455	0.211370529148148	0.351447363681552	0.464479211019794	0.118389246859395	0.209318148115357	0.365782832342988	0.418655104752506	0.101703444474877	0.254510923283826	11.9118778880775	6.2879165357247	6.51191497773506	0.770674337508974	1.05164154522996	1.49100309778729	0.0025736225614704	46.1154439786264	60.2299551844134	-1429.47034393314	-1772.51455222185	-2244.07569089513
ACT	34762.208691409	15350.8700109	66701.6524180291	10000	10799.3884793426	10000	10000	11356.4165173318	10000	11631.2883671809	10100.1612764736	10000	10000	10000	14187.5649880736	10744.0024212577	10000	10820.8201089349	10000	10226.9843300748	10000	48772.3955290328	35086.7999952392	22734.1451701663	11933.9805615894	14613.6869931433	19495.018121336
ESS	518.091360646221	1173.22340604877	270.008303349498	1801	1667.68702083919	1801	1801	1585.88758808853	1801	1548.40972310663	1783.13984371228	1801	1801	1801	1269.42149799065	1676.28406005998	1801	1664.38401329017	1801	1761.02743670365	1801	369.266258190643	513.298448488996	792.200448496926	1509.13602607724	1232.40630570849	923.825763480017
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
