trace	total.br.len	tree.height
mean	1986.06575654413	263.922090972673
stderr.of.mean	6.98676314726628	3.02243281777362
stdev	278.456823335821	128.230944678979
variance	77538.2024622768	16443.1751732633
median	1906.45321585033	219.950322733527
mode	numeric	numeric
geometric.mean	1969.42798850403	243.318591557929
HPD95.lower	1626.26655243238	143.474595890878
HPD95.upper	2511.71818324634	514.649438661876
ACT	NA	NA
ESS	1589.29687265154	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
