trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.33075164704	-5481.38111953695	-589.949632110085	0.480868141019143	0.2455372843163	0.0991403662759992	0.174454208388558	0.306907546907553	0.42055490352966	0.0938851328688435	0.178652416693944	0.319033407627467	0.379144451696351	0.0822470914522586	0.219575049223923	10.0291222101009	3.01933189366929	3.11171399611431	0.671196797657687	0.947743028850321	1.37949444395703	0.0023165614707113	36.1311426459824	55.618757446232	-1438.82392183581	-1784.61081449797	-2257.94638320318
stderr.of.mean	0.491317036364813	0.262243323398174	0.577338332778184	0.000692730465709346	0.000541332766540551	0.000373468379976397	0.000430390246018154	0.000552588702168194	0.000597787760773768	0.00030678818361226	0.00038757773576429	0.00054892803597087	0.00052924352828056	0.000251004541654306	0.000382974826232271	0.0227379350608185	0.0366826643592455	0.0411071315846616	0.0010990470240575	0.00126464711228799	0.00135988362533769	6.59435112771587e-06	0.186389760831321	0.0713612969151726	0.13309001354388	0.189948270454027	0.190583265884837
stdev	11.6190242292169	9.10111113781574	10.4904462641224	0.0260742129221133	0.0229668006616977	0.0127833134798531	0.0182599088730712	0.0234443494926562	0.0240035216400839	0.0121319409143973	0.0164435281741693	0.0224469557563417	0.021932808948589	0.0101429185193081	0.0162482432917092	0.901381146476006	1.55631340305288	1.63635899233948	0.0459575154161225	0.0536544246544039	0.0576949670825031	0.000140691297596759	4.29600625233283	2.22934573857013	5.09823750117919	6.43795891394081	7.26097737883235
variance	135.001724039129	82.8302239428737	110.049462820439	0.000679864579507701	0.000527473932634158	0.000163413103524193	0.000333424272052863	0.00054963752313381	0.000576169051125976	0.000147183990350427	0.0002703896188147	0.000503865822727162	0.000481048108375307	0.000102878796089323	0.000264005410066573	0.812487971222399	2.42211140852203	2.67767075181029	0.00211209322322314	0.0028787972849951	0.00332870922665111	1.97940412194598e-08	18.4556697200828	4.96998242208081	25.9920256184298	41.44731497759	52.7217924959151
median	-6071.02788734214	-5481.21353119483	-589.57193822564	0.482085901232317	0.244119452169502	0.0982020296243076	0.174290294389235	0.305978939838329	0.420292952496769	0.0936023458911542	0.178412620742881	0.318826675132672	0.379225642141757	0.0818198896324819	0.219463281546404	9.99881361630675	2.68575450411471	2.71503176240579	0.671280780536333	0.947439402115112	1.3776229078424	0.00231245718950825	35.8541360571948	55.4744587755837	-1438.78897585832	-1784.42874514817	-2257.68107108378
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480157941527421	0.244466457440281	0.0983210254595986	0.173500101160675	0.306006584534062	0.419869091157436	0.0930922743615452	0.177896583321268	0.31824340339857	0.378509359301536	0.0816261328775627	0.218973545683876	9.98877428461482	2.66822036864939	2.74824647770775	0.669624038860473	0.946222470065209	1.37828803345551	0.0023122902909218	35.8806792318256	55.5745249246662	NaN	NaN	NaN
HPD95.lower	-6094.45935897509	-5498.78869197795	-611.605203148659	0.42954230908631	0.201564456233313	0.0756784690138474	0.13844443534712	0.2630681186331	0.3738305756577	0.070444394974832	0.146880884814962	0.276768701834704	0.335011907556559	0.0624844368356642	0.185075953814453	8.38046067540787	0.683420237510172	0.788845773340207	0.583151135458326	0.843152729703062	1.26896893758935	0.00206083891838263	28.2103557194679	51.4701228458349	-1447.87738848225	-1797.23462365425	-2271.3413632102
HPD95.upper	-6049.25096146157	-5463.2366762377	-570.597698223024	0.529177032929795	0.289135023186259	0.124459432564312	0.208258390117006	0.354671812245035	0.466148561774435	0.117473484642284	0.210219926909559	0.362665739839578	0.419863953007538	0.102054987213302	0.249354678030468	11.8872716380637	6.12148080355311	6.30623595314581	0.760975842854402	1.05344966618423	1.4922767544159	0.00260544240551516	44.6616124653998	60.0253952464536	-1428.33479554069	-1772.21055693712	-2243.37126753806
ACT	32185.2364024107	14944.8794294467	54518.6673643814	12705.1129895217	10000	15363.6062600483	10000	10000	11163.914005633	11510.3639054571	10000	10764.3620136406	10480.8129918805	11023.2499975674	10000	11454.0078035129	10000	11359.2469872615	10294.1818807857	10000	10000	39544.1310875665	33883.3751062856	18443.4850020649	12266.571177147	15669.1939629227	12400.8579658558
ESS	559.573332779716	1205.09503506023	330.345565485455	1417.5395382043	1801	1172.25081762434	1801	1801	1613.2334941771	1564.67685539129	1801	1673.11355537632	1718.37814623278	1633.8194274805	1801	1572.37539112523	1801	1585.4924204216	1749.53194032991	1801	1801	455.440529471205	531.529103683034	976.496578492817	1468.21795104024	1149.38905234157	1452.31886774192
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
