trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-17916.5641719194	-17291.0398446612	-625.524327258187	0.139237386511259	0.373412853203102	0.0527429832539699	0.43460677703167	0.35736857867159	0.193599618403743	0.269533157956242	0.179498644968427	0.197265845593562	0.457781711502412	0.216154052101818	0.128798390802209	2.94425723469073	3.13754770509343	3.10918627927224	0.644869935510555	2.26131165997852	0.0921273089657441	0.00942790429019215	49.0485258819753	118.498482892459	-4538.30361272139	-11461.7654489377	-1290.97078300209
stderr.of.mean	0.346389258151565	0.24484560610377	0.257120218400918	0.000273138177403805	0.000339079275360746	0.000155000571977186	0.000349670481054737	0.000199169157724747	0.000170637690040956	0.000187100271006317	0.000183960083646802	0.000518733948319782	0.000642619909223654	0.000513168448875551	0.000392811460102875	0.00411646684493155	0.0405326796907693	0.0395660176709214	0.00049880841070759	0.000529000976406851	0.0001820850931293	1.28973279172952e-05	0.148559571930509	0.198280096523195	0.225038692112957	0.288300967610823	0.0604157287340599
stdev	9.71904840723323	8.69657736835183	4.76544558199988	0.0115762459513016	0.0140260443875095	0.00622396245241536	0.0143051996871947	0.00845003041780555	0.00723954294802443	0.00773745732956468	0.00700319140618169	0.020542321257629	0.0264908040877888	0.0210584928114975	0.0166655762581431	0.117446367965077	1.66327640212115	1.64726407455532	0.0211626453176122	0.0224436071967749	0.00764158858298274	0.000282565969040764	4.68974433400173	7.69451853693416	7.67845896452855	9.56377153877841	2.44777156952779
variance	94.4599019421427	75.6304579237292	22.7094715950022	0.000134009470325027	0.000196729921160387	3.87377086090763e-05	0.000204638738090516	7.14030140618391e-05	5.24109820962902e-05	5.98682459268341e-05	4.90446898716171e-05	0.000421986962651637	0.00070176270121761	0.000443460119491893	0.000277741432015983	0.0137936493481883	2.76648838985309	2.7134789313206	0.000447857556839054	0.000503715504003127	5.83938760715722e-05	7.9843526859946e-08	21.9937019183014	59.2056155152234	58.9587320699489	91.465726045948	5.99158565658854
median	-17916.4005768357	-17290.6655276511	-625.455488084062	0.139185598660026	0.372976767467165	0.0523344378856388	0.434401212674563	0.35717588026503	0.19340210784197	0.269621079323797	0.179441535290685	0.196490190038988	0.458245895560095	0.215648835842915	0.128053823631124	2.93925188668065	2.74859998232772	2.81720041439469	0.644486898541144	2.26140746048376	0.0921346353753331	0.00941636132537799	48.8021548139236	117.777149432529	-4538.21455283001	-11461.4560755872	-1290.78613672866
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.138758329919083	0.373149080381931	0.0523778130563048	0.434371302233137	0.357268691576075	0.193464320256596	0.269421871473903	0.179362324742085	0.196193635786937	0.457012293572224	0.215126163353413	0.127721561026004	2.94192117252048	2.76156602972401	2.73761830049795	0.644522190503735	2.26120033714869	0.0918089653085748	0.00942367305257015	48.8262902159714	118.25225052531	NaN	NaN	NaN
HPD95.lower	-17934.7301451525	-17308.047556085	-634.302165001844	0.116250846188932	0.348417684064098	0.0410375223813394	0.409512057735605	0.341474919755299	0.179984970672037	0.254486052962994	0.165823058457948	0.158453130248923	0.401817994078193	0.177316624538148	0.0977883312358543	2.73207314705954	0.651427866550815	0.767459577547059	0.599239712526265	2.21777000058567	0.0767411217745834	0.00887865825692707	40.3907728227835	104.809437507769	-4552.48259527345	-11479.5944464411	-1295.55273179136
HPD95.upper	-17897.3455937562	-17274.7105467746	-615.531362028785	0.160669711674728	0.402896261582649	0.0646092869984124	0.4648878575907	0.373633028135753	0.207264656762833	0.284264707236336	0.192612698665947	0.237928663088018	0.505897598042608	0.258091297626901	0.161771014949784	3.18368274216022	6.31716807938037	6.22171415191258	0.682626385117393	2.30676426665433	0.106410150037071	0.00996506947518306	58.6191228662194	134.152227856342	-4523.15192929065	-11443.1820851958	-1286.0584670336
ACT	22864.0790000703	14267.9070242569	52400.7856602561	10020.7838555905	10519.7264283412	11163.6199892333	10754.8031083476	10000	10000	10525.0621787203	12420.1709979885	11477.9064243083	10592.304139319	10689.0152084137	10000	22112.7335701833	10689.4202750729	10384.6197424772	10000	10000	10220.0695770305	37500.0755471052	18062.3941473805	11952.7466375524	15461.03723252	16357.095335808	10965.5554472556
ESS	787.698467974357	1262.27343431529	343.697136847699	1797.2645912278	1712.02170728312	1613.27598192788	1674.60062434998	1801	1801	1711.1537864748	1450.06055093096	1569.10148368676	1700.29105689538	1684.90732297057	1801	814.462849780118	1684.84347481391	1734.29556850618	1801	1801	1762.21892270452	480.265699128445	997.099268958866	1506.76664921662	1164.8636329598	1101.05123374647	1642.41566116995
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
