trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-17201.6616964903	-16341.8735834783	-859.788113012019	0.0700848176281542	0.508412078910858	0.250385629233121	0.171117474227869	0.250221440198431	0.474729926635309	0.161007062470798	0.114041570695463	0.168405761307787	0.258881540194691	0.13952357938673	0.433189119110792	2.448956173175	3.11668348434745	3.05138085751325	0.451009063343647	0.593749959971686	1.95262673412916	0.00201832899704137	301.750419973817	597.307122814584	-3442.93768308253	-4329.18599301281	-8569.74990738299
stderr.of.mean	0.632705853725779	0.240360700517545	0.649492298789429	0.000194367832968757	0.000426690435580691	0.000359023843449161	0.000298618030903345	0.000343587436244049	0.000384062349131198	0.000253629562597578	0.000200211753399717	0.000187442227864131	0.000205303138943862	0.00016919556450291	0.000248398177182465	0.00309814791153564	0.0426774318496725	0.0390992863940086	0.000443800873776437	0.000501770190030769	0.000637005674618737	9.05823553963405e-06	1.64873393960875	2.86777573713104	0.148015573369526	0.152528282516674	0.300060503399905
stdev	11.5368867926483	9.03459160768336	7.45192618371833	0.00795085827725324	0.0173092413790988	0.0152320893080019	0.0110190919170408	0.013914493396049	0.0158241654415935	0.0106087630981894	0.00812843641369778	0.00794632325976052	0.00871027316058707	0.00690478613207068	0.0103183671658878	0.101434245659893	1.64960829326702	1.65884197693131	0.018828873534939	0.0212883029528485	0.0270017796667959	0.000105598522301639	31.6673226031201	56.3217401101163	4.56402535893188	5.48932070490366	7.98372743328048
variance	133.099756866383	81.6238455176227	55.5312038475869	6.32161473449664e-05	0.000299609837119905	0.000232016544686946	0.000121420386676195	0.00019361312646869	0.000250404211922921	0.000112545854473506	6.6071478531528e-05	6.31440533486111e-05	7.58688585320434e-05	4.76760715296355e-05	0.000106468700970072	0.0102889061925915	2.72120752121534	2.75175670442938	0.000354526478594726	0.000453191842612258	0.000729096105174195	1.11510479122898e-08	1002.81932085008	3172.13840903148	20.8303274769732	30.132641801284	63.7399037289154
median	-17201.3133090334	-16341.3887904297	-859.638988098864	0.0695925750363217	0.508433405396299	0.249928473752627	0.171054205631117	0.250040646806185	0.474582546119201	0.160679388068953	0.114030591918792	0.16837721883203	0.258852830694108	0.13942004524554	0.433289774318829	2.44586256894147	2.71904298923337	2.6800519752658	0.4507471131425	0.593292714966409	1.9530365075345	0.00201991138562382	299.588163033936	594.393737295117	-3442.90444460501	-4328.92792245992	-8569.1910301855
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0696341585992442	0.508117080572287	0.24992467772516	0.170761708643037	0.249834613410357	0.474466019694113	0.160657588476599	0.113752043893823	0.168218136755509	0.258734826622082	0.139353119971103	0.433066074770746	2.4468626086755	2.74643751843924	2.68716212260675	0.450616458012907	0.593367612223395	1.95244017920716	0.00201555262319654	300.111440881004	594.696744909089	NaN	NaN	NaN
HPD95.lower	-17223.5784991647	-16360.8940528538	-874.108153572733	0.0556237059032677	0.473578371193398	0.223211030047555	0.150531757133379	0.223241012336322	0.442378213781252	0.14076075028945	0.0994610278475916	0.1523397074255	0.240976366295064	0.125348151760018	0.413247604601636	2.24084095470544	0.74416493260923	0.749795540495894	0.414411439257084	0.554516845477363	1.89983439785494	0.00180940807147515	241.404288784129	497.305338447518	-3451.46690259358	-4340.37131058797	-8586.34572681239
HPD95.upper	-17178.5306005926	-16325.7358699921	-844.39253752488	0.086325692961254	0.540401609274718	0.283397082414713	0.193073606550798	0.278116091166082	0.503942622237689	0.182523324621245	0.131702940694738	0.183780024331004	0.275085436991718	0.152544985827679	0.453849603751994	2.63724020920854	6.5133517424162	6.25773579200921	0.488560443556109	0.637175900610245	2.00495844483093	0.00222724129670807	362.368388995161	717.874890174259	-3433.59777590823	-4319.18423814286	-8555.03749379308
ACT	54137.5769405172	12740.3758889554	136736.133231425	10757.0486268347	10938.1057735646	10000	13219.4325795314	10975.1919051987	10603.133008459	10288.2761738412	10920.3732825756	10015.5496745885	10000	10808.1124824701	10431.5111088047	16792.1946329766	12047.7865186023	10000	10000	10000	10017.8424007341	132447.543533255	48792.2487590734	46667.07861847	18931.7646589957	13897.4756653296	25426.0346752606
