trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.8495464057	-5480.43054522562	-590.419001180084	0.479753081966512	0.246791492484379	0.0984496615378448	0.175005764011266	0.306262167720002	0.419696550871817	0.0946924568720683	0.179348824536112	0.31932609059569	0.379602345966051	0.0820909339106952	0.218980629527561	10.0995105493508	3.05644738849403	2.98796466021832	0.670260052383906	0.947030701439786	1.38113905594958	0.00231107275051871	36.2860449811236	55.5559649305525	-1438.49294688363	-1784.38950958748	-2257.5480887545
stderr.of.mean	0.490074355977627	0.265539229726865	0.536279760753386	0.000645077445207068	0.000538315350245272	0.000292602764794328	0.000423198051700439	0.000555126862694049	0.000572674685933966	0.000288771894087297	0.000393059633640046	0.000519040435350253	0.00053364118461184	0.000269000403903159	0.000378382635823201	0.021866598495295	0.0386666225104374	0.0435508413767386	0.0011322319966861	0.00122871959982375	0.00137239852329274	6.12006083254398e-06	0.17853207680437	0.0657219610978248	0.1314238181341	0.174343773091674	0.196899514487214
stdev	11.775456728346	9.09575018967002	10.6829035361913	0.0257502622328616	0.0224076365487783	0.0124140820350462	0.0179547699577404	0.0233879885628883	0.0238752500271122	0.0122515519808406	0.0162469361218618	0.0219812102800801	0.0226404745276661	0.0102674904156711	0.015877234257981	0.915213528522852	1.64048560580122	1.60032282110595	0.0480365279509414	0.0521301496279539	0.0582259291531569	0.00013991737902138	4.35896859402597	2.19921512929999	5.10498025364249	6.21648576327637	7.22920889678699
variance	138.661381161149	82.7326715128822	114.124427963568	0.000663076005061137	0.000502102175702147	0.000154109432772858	0.000322373764235379	0.000546998009017793	0.00057002756385712	0.00015010052593924	0.000263962933347859	0.000483173605377098	0.000512591086837896	0.000105421359435898	0.000252086567682804	0.83761580279125	2.69119302284101	2.56103313175252	0.00230750801758157	0.00271755250023286	0.00339025882574845	1.95768729522125e-08	19.0006072037047	4.83654718494199	26.0608233900797	38.6446952450178	52.2614612733842
median	-6070.57335770597	-5480.0518833584	-590.181565056263	0.479138113174543	0.246554333307704	0.0980654205654373	0.174346240827781	0.305899319980643	0.418930494686974	0.094309758782028	0.179142584937605	0.319141009453911	0.379617004992657	0.0816274576001238	0.218698579801128	10.0917781419615	2.70447590249412	2.61482340756011	0.669274733661463	0.945602579811067	1.38089343820558	0.00230133981957865	35.9702470191494	55.4648467341926	-1438.34764220342	-1784.02138952908	-2257.34648659116
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479060199637219	0.24576640001838	0.097661468960119	0.174087127358083	0.305365255390514	0.419016673181279	0.093896193017065	0.178611814616137	0.318567194388984	0.378923927642996	0.0814540662223293	0.218404668389792	10.0582549948963	2.69076786001815	2.63576252290909	0.668540701105473	0.9455948995455	1.37991111432933	0.00230684681330435	36.0286504731305	55.5127655606642	NaN	NaN	NaN
HPD95.lower	-6093.78180273217	-5498.55580504508	-612.138857449237	0.43274697683413	0.202475897284498	0.0746596707772469	0.142379747172779	0.262309749302279	0.376443882634788	0.0729815788424368	0.145600205478199	0.274739829965098	0.33722551126753	0.0626200653370168	0.190373511045457	8.41115937560524	0.610782599694757	0.681178221030039	0.573510765479618	0.846242382813773	1.27173495906317	0.00202243158860978	28.486597131794	51.719569948208	-1448.31818018462	-1796.7952375146	-2272.28958928876
HPD95.upper	-6048.58222514464	-5463.57647167429	-569.428381156767	0.533073519416041	0.291009484973075	0.123721758019666	0.211200456885931	0.35213205548162	0.469049744771679	0.120230705320701	0.209615233200459	0.359978927037466	0.423528023504911	0.101451684472342	0.2515195108229	11.8215631583113	6.21147793623578	6.12362456545787	0.759223521299883	1.04946515604536	1.49815966666414	0.00256754756035977	45.2210627062632	60.3997620769591	-1428.81328929792	-1772.39659563337	-2244.38856365649
ACT	31177.4653365522	15340.9659145964	45360.3682130514	11296.2104143282	10388.5227670489	10000	10000	10140.7741944977	10356.0106189399	10000	10535.2856447282	10036.2519244953	10000	12355.1955349841	10223.157750714	10275.1925769794	10000	13330.6176959699	10000	10000	10000	34438.2065641576	30195.1648617564	16075.2586711692	11929.7789982561	14157.7867169334	13353.0388570507
ESS	577.660813847019	1173.9808366867	397.04263235716	1594.33999008695	1733.64398421742	1801	1801	1775.99852383776	1739.08666789718	1801	1709.4932788094	1794.494611683	1801	1457.68635947559	1761.68659812983	1752.76520270283	1801	1351.0251670817	1801	1801	1801	522.965676695382	596.453110372333	1120.35522217137	1509.66753052448	1272.09149001087	1348.75665328349
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
