trace	total.br.len	tree.height
mean	314.262505813354	55.4111297292612
stderr.of.mean	0.237871795983781	0.0322336093605241
stdev	8.69958361831878	1.36755601461404
variance	75.6827551321205	1.87020945310705
median	313.824793572086	55.3310020350071
mode	numeric	numeric
geometric.mean	314.142312659291	55.39433776708
HPD95.lower	298.472359398231	52.8822980372993
HPD95.upper	331.857455696748	58.1995436149301
ACT	NA	NA
ESS	1338.29659242845	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
