trace	total.br.len	tree.height
mean	1567.64108217006	117.237740962727
stderr.of.mean	1.87295352870213	0.187005479548829
stdev	47.7935827303527	5.5726386570433
variance	2284.22655020306	31.0543016019733
median	1565.77691967321	117.014374177819
mode	numeric	numeric
geometric.mean	1566.91413289763	117.106051914292
HPD95.lower	1477.1922896116	107.317576465825
HPD95.upper	1659.84471997985	128.432121876767
ACT	NA	NA
ESS	651.518141490737	888.493886556539
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
