trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.0334741604	-5480.77476178497	-591.258712375434	0.481100214267227	0.244723157328669	0.0990723899547911	0.175104238449315	0.307002245843376	0.419414621031851	0.094312940999109	0.179270192125665	0.319191097125262	0.378620949740511	0.0823484867261623	0.219839466408064	10.034063534985	3.07117237994157	3.05203362846686	0.670581570347845	0.946545743366598	1.38130402709674	0.00230732166362712	36.7055056405237	55.6541582362095	-1439.01858512656	-1784.20665193269	-2257.54952472571
stderr.of.mean	0.549226010085797	0.235685030289671	0.584514567672568	0.000625724601823889	0.000520613207963531	0.000316454600728554	0.000444307075175534	0.000588140988824011	0.00058497511012915	0.00030735659925609	0.000384716049103889	0.000503896406338899	0.000510406885931552	0.000236631249201072	0.000389028611765623	0.0228024652329482	0.0413104448308796	0.0356627715794772	0.00115569700094673	0.0012728772434722	0.001399183293626	6.32950715889632e-06	0.186550007371125	0.0729620404239873	0.13150033633293	0.171830975056128	0.176607538394964
stdev	12.5456638492555	9.18062078309668	11.1688516050503	0.0258793888565522	0.0220877443749744	0.0129583607781595	0.0183879611167808	0.0230587251528494	0.0240744707250531	0.0123271117690428	0.0163221171103136	0.0213785106571124	0.0216547268706109	0.00968629264626158	0.016304396802751	0.904518964233865	1.61211452681249	1.51304302369096	0.0478434484622794	0.0540035994947431	0.0593623105418998	0.000142227454585161	4.60129750624489	2.33220428170701	5.01007734660026	6.3845956382715	7.20504515901651
variance	157.393681418517	84.2837979630267	124.743246175635	0.000669742767588636	0.000487868451574212	0.000167919114056942	0.000338117114032241	0.000531704805674649	0.000579580140691438	0.000151957684566473	0.000266411506962792	0.000457040717916268	0.00046892719584076	9.38242652290211e-05	0.000265833355101556	0.818154556658705	2.59891324755987	2.28929919153989	0.00228899556076279	0.00291638875838862	0.00352388391287295	2.02286488377741e-08	21.1719387409755	5.4391768116125	25.1008750189171	40.7630614642355	51.9126757434673
median	-6071.34895652467	-5480.3948148328	-590.650714145853	0.48154883997553	0.243368792362629	0.0983456350393466	0.174705419444155	0.306586127191446	0.419202713516253	0.0939914681960717	0.178802813438559	0.31811089449466	0.378956349659903	0.0819973533933566	0.22001536221823	9.97262336614664	2.7171769561703	2.7184778682681	0.67126591707752	0.948005983994398	1.38077145510168	0.0023062138769535	36.3381390715375	55.4445725734303	-1438.98162569597	-1783.81130270317	-2257.40496422892
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480402208993133	0.24372947308507	0.0982277472513615	0.174137497519992	0.306134882620604	0.418720477364919	0.0935028572539448	0.178528564144102	0.318475898915806	0.378000312374999	0.0817772592929445	0.219233268066529	9.99375893890511	2.71956632035107	2.72274629474382	0.668868157469364	0.945000359026248	1.38002817567589	0.00230293028717566	36.4250986496665	55.6060575804618	NaN	NaN	NaN
HPD95.lower	-6096.30523240474	-5497.92442461174	-614.593978867927	0.430340842619486	0.201579365672674	0.0744353655327685	0.141442206208403	0.263779130080445	0.372051858659569	0.0719669824870779	0.148325430115614	0.27786976384078	0.334298517549247	0.0642520002547821	0.187893163750441	8.32043788368886	0.926248886626451	0.71931115706983	0.580960290643507	0.846695795084349	1.2691506677648	0.00204391766167655	28.3392600219575	51.3387487470983	-1448.74892656151	-1796.68562422884	-2272.37067775118
HPD95.upper	-6048.53452288947	-5462.82989246841	-571.492570849736	0.529884860865451	0.287722129740677	0.123110729118867	0.211377370114555	0.353383722689222	0.464819721806948	0.119396675194368	0.211598553486992	0.360622504143957	0.419702424738843	0.102240856426856	0.250260012295819	11.7961498842399	6.33026670374754	6.08368332247371	0.764444769126426	1.05510786702188	1.49727864357149	0.00258894143416019	45.7666983624744	60.0913987082024	-1429.45718741801	-1772.23914798053	-2244.29959371852
ACT	34497.4719316655	11862.9382943722	49299.8966054745	10522.7874906339	10000	10734.8273695436	10509.2488452519	11710.2099154556	10627.5620866417	11190.1211441949	10000	10000	10000	10742.4017894767	10247.6901443183	11439.3308792341	11819.5333708213	10000	10503.0490385667	10000	10000	35648.8304757368	29587.0920858226	17617.0479311531	12400.4440442414	13037.9252360846	10814.77357511
