trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9407.25538706543	-9140.36177092877	-266.893616136661	0.0521184482750665	0.296125071297564	0.0975672134289786	0.554189266998392	0.308855507899659	0.046926900971558	0.3851460693158	0.259071521812984	0.28599733525045	0.0425969391060846	0.42046862247691	0.250937103166556	3.15974805814766	3.15882467291489	3.15174034849452	0.638728517280437	1.45367604520228	0.905875097123379	0.0167109031082682	2.99058089697255	48.4855954342042	-2117.79483381969	-4051.85976057539	-2970.70717653369
stderr.of.mean	0.284719864526793	0.210135194930278	0.201888148527549	0.00022652686347058	0.000450956354640865	0.000327510585159834	0.000503982100119804	0.000359760600982374	0.000149043727445693	0.000376396631626455	0.000399409311093356	0.000390014660844867	0.000187926459572231	0.000457365179548292	0.000438533492710588	0.00532768559648038	0.0405344953737098	0.0405405711840205	0.000764742003954984	0.000968620833741305	0.000875222798804385	1.67764107209117e-05	0.00762094023128913	0.0141031870600621	0.117858454002491	0.180851128862437	0.149501614842872
stdev	10.2212589565012	8.66608493350307	5.25170756430068	0.00961071939372192	0.0182969142999686	0.0136397403002591	0.0208742531547473	0.01483688906936	0.0063233888463783	0.0158078593559146	0.0166930700055019	0.0165469181331973	0.00720924758535557	0.0191253195335279	0.0186053975171807	0.195961061963714	1.66034106302589	1.71999050241312	0.0318951078467142	0.0410950952543855	0.0371325528346854	0.000569917489431784	0.300415385074935	0.581610756948533	4.66489766380951	6.80615375923211	5.88124612111952
variance	104.474134655856	75.1010280746889	27.580432340933	9.23659272648627e-05	0.000334777072900395	0.000186042515458511	0.000435734444768479	0.000220133277256493	3.99852465025015e-05	0.000249888417416377	0.000278658586208587	0.000273800499706733	5.19732507469551e-05	0.000365777847259545	0.000346160816772314	0.0384007378059466	2.75673244556995	2.95836732839132	0.00101729790455353	0.00168880685396702	0.0013788264800207	3.24805944760227e-07	0.0902494035897212	0.338271072598246	21.7612702138155	46.3237289943094	34.5890559371834
median	-9407.01419583435	-9140.30037827632	-266.868052775864	0.0516772018422161	0.295614076959379	0.0973248784003802	0.554521974816053	0.308497109344191	0.0465370301708121	0.384821902634115	0.258675250559957	0.286092301240502	0.0422988108769759	0.42026777277221	0.249858998945143	3.14922546106863	2.75364811475457	2.77521601360456	0.637699636796961	1.45373706024794	0.905801517259993	0.0167009611117177	2.96441687449312	48.4593234203651	-2117.70775413136	-4051.74453261745	-2970.74195325347
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0512394968071408	0.295560608048106	0.09660039872704	0.553795330624677	0.308498229673085	0.0465037897119182	0.384821270787174	0.258532525156934	0.285516514408363	0.0419852736482764	0.42003340002147	0.250249654954118	3.15369424063014	2.7902206072672	2.76685714760176	0.637930450333614	1.4530957039131	0.905113551413032	0.0167011957993283	2.9757136071925	48.482117884163	NaN	NaN	NaN
HPD95.lower	-9426.73631023642	-9157.38579703285	-277.57249361422	0.0341002505259287	0.261206403965708	0.0713952627661943	0.512608460153654	0.280395276231271	0.035754224757287	0.355572761096967	0.224001975983248	0.256165787986278	0.0299640379095551	0.38239091351315	0.215586378647194	2.77936466616694	0.831232877844396	0.74209410445598	0.577558265426707	1.37541815487354	0.829526936463979	0.0155098724168735	2.39472426793273	47.4184433970373	-2126.49111006061	-4064.46771180822	-2982.70728743105
HPD95.upper	-9387.67345693888	-9123.83127624594	-257.20161299657	0.070796042062146	0.33088914742689	0.125800697672424	0.595211697372145	0.339649742606203	0.0603609825163192	0.416590390706272	0.290078409116361	0.320345564410351	0.0578364300574555	0.457719013677893	0.288181990421771	3.5282760873464	6.51275522159797	6.54640848548948	0.698949424849929	1.53364866243041	0.975131566977416	0.0177635025310227	3.56208703714673	49.6924975935358	-2108.55910744957	-4038.58105197067	-2959.87821974901
ACT	13966.8711021544	10583.3725280689	26600.6930485679	10000	10934.1665686283	10377.9327020294	10492.5416710412	10583.1236891475	10000	10205.1102515329	10304.7227540668	10000	12231.1798933923	10293.9289528361	10000	13304.8498588924	10728.210709429	10000	10347.9449735013	10000	10000	15597.1949969113	11583.6423945002	10583.8102029274	11489.7243410272	12708.9978650198	11631.2242719538
ESS	1289.47993206739	1701.72598122522	677.050029001766	1801	1647.13056884219	1735.41306511635	1716.4573241302	1701.76599357602	1801	1764.80209974162	1747.74231484222	1801	1472.46628346376	1749.57492736901	1801	1353.64173147455	1678.75151670642	1801	1740.44218887127	1801	1801	1154.6948027236	1554.77865999653	1701.65560933988	1567.48756240307	1417.10622594175	1548.41825580022
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
