trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4247.84177977309	-3951.68288241464	-296.158897358451	0.157734251851236	0.24603003023995	0.0792261104578679	0.517009607450956	0.159147471679766	0.239378175497864	0.177021301967186	0.424453050855182	0.366503300090272	0.315693152060875	0.234740692632559	0.0830628552162965	1.20821428418823	3.14487411661347	3.04088616098507	0.206013103251773	2.5264271716251	0.26377883513864	0.00418321481315567	3.8265960425342	53.7453371297301	201.979173613498	-528.260543119541	-2786.89866412594	-636.523675169162
stderr.of.mean	0.29816236747623	0.177300368129823	0.229343544344266	0.000575708879923633	0.000615367039806766	0.000399835872428204	0.000785655987140762	0.000323333676314875	0.00039621390344681	0.000370367698402901	0.000473313737158488	0.000734957178809702	0.000797212654912602	0.000611055427021147	0.000405769093985891	0.00269508017281453	0.039097153851363	0.0426544059852844	0.000765492185934252	0.0011015408025261	0.00087708541953006	5.72330272646696e-06	0.0101973491707224	0.0398848059426714	0.193406268692858	0.0632584968367044	0.181031390740623	0.057854457493314
stdev	11.9174724242188	7.522216395852	8.72699192802164	0.0227597160212252	0.0261078083769797	0.016856618437409	0.0314917002808839	0.0137178839895356	0.0163951784611412	0.0148872785288305	0.0198344815217632	0.0290081809606112	0.0283744041396587	0.0259248821668953	0.0168835445612733	0.114342550316855	1.65875150082332	1.6153194723177	0.0324770779252695	0.0467344110610903	0.0369761265982725	0.000235932042633108	0.429516519498696	1.63142699578643	7.38551624933709	2.58583610930276	6.90413309494985	2.45455637413382
variance	142.026148982015	56.5837395060246	76.1603881117548	0.000518004673366815	0.000681617658249089	0.000284145585144396	0.000991727186581025	0.000188180341150356	0.000268801876772667	0.000221631061994976	0.000393406657237165	0.000841474562643566	0.00080510681028068	0.000672099515367407	0.000285054076952503	0.0130742188129624	2.75145654148362	2.60925699764874	0.00105476059056403	0.00218410517722696	0.00136723393821147	5.56639287410305e-08	0.184484440522274	2.66155404258075	54.5458502692222	6.68654838417405	47.6670537927818	6.02484699380098
median	-4247.90542713185	-3951.31146193237	-296.48628347155	0.156839905415145	0.245058423401745	0.0779723536739722	0.517183438182358	0.159138127040271	0.239211357285412	0.177106989372687	0.423836082822267	0.36528854856125	0.315513948290858	0.234030717012129	0.0819139565840789	1.20252777331334	2.75714580358382	2.68448754737539	0.203503433521143	2.52825988451174	0.261895335011789	0.00417808676333697	3.80749011673512	53.628999177158	201.881847532135	-528.106625604991	-2786.63086769226	-636.402124756898
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.156089812260213	0.244644071705748	0.0774308571715339	0.516043397194702	0.158555450506141	0.238816222400259	0.176391932761257	0.423989244460388	0.365358258751603	0.314408661944503	0.233295409360053	0.0813624780045408	1.20282078325387	2.77159112133934	2.68961295246609	0.203454562006651	2.52599400641352	0.261186777147719	0.00417655878052735	3.80271867193409	53.720767337212	201.844620632461	NaN	NaN	NaN
HPD95.lower	-4271.36774118729	-3966.93260966912	-313.09004366559	0.113392070634985	0.194637541087762	0.0492508373415757	0.458090129818431	0.133484542340458	0.207549528815612	0.149012209350262	0.387263043886969	0.312032243578709	0.262533239489078	0.187121498477628	0.0495137697944545	0.993347763145796	0.768536335933669	0.7349522092622	0.144151128190201	2.43664571816662	0.196915692874234	0.00373058480081085	3.05875189949575	50.8333981628676	188.33213995697	-533.62249872099	-2801.48098780807	-641.308086331157
HPD95.upper	-4224.64336215273	-3937.85801726507	-279.354095415673	0.200908724642739	0.295835387347166	0.113981940961332	0.578047002290569	0.187043439342258	0.27036207188496	0.206107607965947	0.464587359076291	0.424026467127176	0.372195360128903	0.286591151213972	0.113920364797888	1.42519299414028	6.54193324751627	6.04612859144632	0.27008451389016	2.61573389156226	0.33575240309843	0.00463680972639329	4.71599828275618	56.9656887112487	217.422032600405	-523.687403480678	-2775.00631513795	-632.053963720916
ACT	28167.5922074722	25000	31078.2296165592	28792.843602642	25000	25318.325447725	28008.1877946941	25000	26280.8559310247	27851.4594487745	25625.2961745989	28886.5356573133	35522.8046510371	25000	25992.2007990959	25000	25000	31377.8598859529	25000	25000	25319.3954888994	26480.8523731029	25364.5532243108	26896.2701072865	30859.7040251557	26930.7298874375	30938.6846257818	25000
ESS	1598.46818529473	1801	1448.76334834754	1563.75662721513	1801	1778.35615917662	1607.5656279529	1801	1713.22426172763	1616.6118720928	1757.05286265651	1558.68465966776	1267.49563955631	1801	1732.25039110833	1801	1801	1434.92896467922	1801	1801	1778.28100278855	1700.28514813718	1775.11504349485	1674.02393790663	1459.02241846834	1671.88190547346	1455.29781064059	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
