trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6778.10808179449	-6226.26474148801	-551.843340306486	0.0679465872464776	0.536825563503264	0.137550285357975	0.257677563892281	0.0650809031145874	0.221838036692441	0.223967844465583	0.489113215727388	0.0934945176312368	0.164065132831667	0.477917872979607	0.26452247655749	3.31640020234114	3.0638286097005	3.05171551417392	0.0567228604442755	1.26602897518371	1.67275636846937	0.00275668101004889	27.7274720394651	105.685844321465	-409.187432256277	-2585.56564236307	-3231.51166686866
stderr.of.mean	0.437258944436644	0.218005072176943	0.37628351426133	0.00039048428689815	0.000769857120207512	0.000545244202398492	0.000670889373304186	0.000222873168059441	0.000354496988601897	0.00042826684258763	0.000491984145860879	0.000217030612123083	0.000309716933518084	0.000456935831318578	0.000407967391554113	0.00629438732491602	0.0365922992810135	0.0399893942884279	0.000290624097521236	0.00122918094148222	0.00121237731569198	6.30976084819506e-06	0.108158950691004	0.22094514324166	0.0495717409719449	0.177860529065204	0.187181528271677
stdev	11.3591268352843	8.37583924649977	8.32808210617256	0.0163404689793451	0.032341021877316	0.0230479561432377	0.0282207582983709	0.00912000820452711	0.0150400311520437	0.0176648713538143	0.0202469104164756	0.00880165742789347	0.0127460783271	0.0193861425018594	0.0159381910704293	0.236519262450561	1.55247953806851	1.63621842709168	0.0122599400002678	0.0483170568934676	0.0487562278673025	0.000153759266209561	3.0431617857309	6.41009321146435	1.84881042704869	6.69870220253844	7.13431691189066
variance	129.029762460077	70.1546830832059	69.3569515671516	0.000267010926464939	0.00104594169606903	0.000531208282380608	0.000796411198935069	8.31745496506418e-05	0.000226202537054445	0.000312047679946811	0.000409937381412787	7.74691734779923e-05	0.000162462512720568	0.000375822521102399	0.000254025934597514	0.0559413615101571	2.4101927161214	2.67721074115438	0.000150306128810165	0.00233453798684659	0.00237716975584833	2.36419119453027e-08	9.26083365413286	41.0892949796614	3.41809999516394	44.8726111982934	50.8984777992891
median	-6777.7253511528	-6225.75632562579	-551.791115953929	0.0669922147758927	0.537135104852246	0.135916593555212	0.25653995337796	0.0646663059262141	0.221706668924972	0.223437379062055	0.48977474416999	0.093307000720415	0.163857372817187	0.478101236167885	0.264161070368486	3.30697337069451	2.70521653409575	2.70778036672046	0.0557142595253556	1.26680832934927	1.67226411189471	0.00275308913022314	27.3970545950686	105.391175099758	-409.014933957852	-2585.17464720837	-3231.4404445169
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0659966415724365	0.535847547660019	0.135628250657648	0.256130347867413	0.0644441054879285	0.221325948005171	0.223268248938822	0.488692774370754	0.0930813460424988	0.16356900760389	0.477524119047482	0.26404121897778	3.30798800961094	2.73244835110444	2.69584989726185	0.0554086991378498	1.26510439335788	1.67204648016815	0.00275238963990692	27.5639716210306	105.492782968367	NaN	NaN	NaN
HPD95.lower	-6800.42324912095	-6241.33151812022	-569.172843337283	0.0356347117712456	0.475659764691475	0.0950008483808994	0.203526991540001	0.0477444386961058	0.1943354265465	0.189623636099903	0.447897681720401	0.0767384043707416	0.140607189554618	0.441124064750577	0.234779747175263	2.8589474593388	0.94900914100161	0.932882158006936	0.0343893932251675	1.16798196486175	1.58526109309513	0.0024521472045065	21.823696511395	93.8927925215303	-413.016569131429	-2599.0858781579	-3243.94271515541
HPD95.upper	-6756.90224407037	-6210.01337917679	-536.27029415528	0.0984974741082612	0.598829595480593	0.183604262997446	0.312207328022166	0.0830440323303881	0.251916208838371	0.257661602599691	0.526012663642973	0.110839545172094	0.190402379916414	0.514959787237884	0.296018632173619	3.7846018989491	6.3461008682897	6.49777851622595	0.0808716725589932	1.36191804719397	1.78032660812977	0.0030555113341422	33.4698703580908	118.303582150099	-405.821900237991	-2573.52366837644	-3216.92917009949
ACT	26672.2637708144	12194.0760798336	36746.2273311238	10278.9904476772	10199.647348455	10073.7146809637	10172.7140855676	10749.7282586174	10000	10579.8696336536	10628.1350490254	10944.2357395855	10627.9403076615	10000	11793.5680322601	12748.1236239195	10000	10751.7575935799	10114.8378438072	11649.3866982141	11129.8107213033	30312.0684900475	22737.7359248397	21385.1647498001	12940.6458162161	12689.6659105843	12390.6347318976
ESS	675.233274338982	1476.94666509296	490.11834161124	1752.11759283907	1765.74732289426	1787.82113355201	1770.42231291564	1675.39118819701	1801	1702.28940654541	1694.55882117828	1645.6151373693	1694.58987147462	1801	1527.10358313409	1412.75693045584	1801	1675.07496734804	1780.5525187956	1546.00413451474	1618.17666544207	594.152787887548	792.075343804353	842.17260940991	1391.73888658875	1419.26510334508	1453.51714336606
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
