trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-37491.3231424145	-36562.6276978548	-928.695444559732	0.25646320274391	0.623986278640789	0.0362321350910504	0.0833183835242491	0.526201163508481	0.183523357160953	0.0158885234167699	0.274386955913798	0.120927254204323	0.347959267031211	0.240691091111417	0.290422387653048	2.035923283507	2.86004514435083	1.58876856770236	0.0601390265860708	2.49565137891637	0.43973406605272	0.00968555284738753	497.640790885832	454.699071091319	4748.6015170572	-2951.96831280103	-21616.9821360423	-11993.6772490115
stderr.of.mean	0.30528801609472	0.217642696850263	0.222380793240906	0.000397614209145201	0.000425909627746708	0.000134028383743764	0.000202390245221492	0.000125345030157991	8.54038822208817e-05	2.32648776324742e-05	9.83516415463047e-05	0.000126118172271234	0.000193713948244979	0.000180697480480876	0.000182058042804121	0.00500228623930828	0.00294356107242382	0.00183515024430224	8.27156230012945e-05	0.000347591595960519	0.00031572623540316	1.29389694186907e-05	1.31452328533191	1.22663228019664	8.10902021451014	0.0919213860423216	0.193801542647353	0.155829688424255
stdev	10.3451470917679	8.95446620988937	5.50603086587258	0.0167886584152717	0.0180698123685882	0.00559234408606032	0.00842677441788123	0.00520900908260671	0.00343789591164406	0.000972218690988391	0.00417270611675696	0.00528800111478182	0.008204892990939	0.00766634364440306	0.00772406740619471	0.212228998523666	0.114652412699836	0.0720870511936732	0.00327835278845445	0.0127355088687642	0.011555263508283	0.000348573359793521	48.0841084087818	41.371730456688	214.863031963999	3.8261134372696	7.32290172419577	6.6112927434372
variance	107.022068350314	80.1824651040505	30.3163758959415	0.000281859051384672	0.000326518119035983	3.12743123768938e-05	7.10105270898576e-05	2.71337756226791e-05	1.18191282992989e-05	9.45209183107181e-07	1.7411476336821e-05	2.79629557899338e-05	6.732026899276e-05	5.87728248740792e-05	5.96612172954395e-05	0.0450411478143582	0.0131451757378935	0.00519654294979926	1.0747597005567e-05	0.000162193186146371	0.000133524114745856	1.21503387157743e-07	2312.08148146748	1711.62008098084	46166.1225047625	14.639144034855	53.6248896622294	43.7091917394254
median	-37490.6684210507	-36562.158914162	-928.52932770986	0.256039630427018	0.624133264869634	0.0357605507899587	0.0828946611828679	0.526081722067586	0.183581993570888	0.0158430457164763	0.274373300051286	0.121006786661432	0.347787283798183	0.24061160069186	0.290428641204699	2.03323191728016	2.85577944703925	1.58507444819618	0.0600724274157082	2.49558530246004	0.439917871967183	0.00968786829649466	495.50175541786	452.165324406746	4739.93767174266	-2951.78776739959	-21616.6131543325	-11993.5856591316
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.255914455694223	0.62372373755424	0.0358069501665042	0.0828946496187356	0.526175388860573	0.183491123565843	0.0158589102711596	0.274355246634836	0.120811322579352	0.347862572452422	0.240568915569842	0.290319783407061	2.02486453587861	2.85775065761748	1.58713926157576	0.0600499332246791	2.49561888890175	0.439582504584762	0.00967927332282207	495.338476602088	452.863241295674	4743.7684347579	NaN	NaN	NaN
HPD95.lower	-37511.4708363471	-36579.3763722492	-940.016550775782	0.225598408912711	0.58541927565717	0.0250370772807362	0.0668116938453015	0.515790105286146	0.176770742442594	0.0140618406921141	0.266367671850608	0.110359748029978	0.333645977503456	0.225781422758471	0.276114534539255	1.62102783731273	2.63661827307481	1.4494909766259	0.0533605628280209	2.46856765923864	0.418245088091107	0.00900259513897372	407.955490377654	377.018779889736	4336.04813162556	-2959.10675268017	-21631.5050757115	-12006.7652062707
HPD95.upper	-37471.893326726	-36545.3058631504	-918.624614868639	0.289856261195386	0.656431683552369	0.0464646787210318	0.0992034495483737	0.536143887029881	0.190100847301808	0.0178089948916324	0.282819178225606	0.131099957053827	0.364822989906473	0.255227045395928	0.305413352213896	2.43168106630946	3.07645719133291	1.72792616750403	0.0660928567082667	2.51761442088596	0.463453207918095	0.0103418069295877	590.951655279169	531.966895751463	5182.01723076717	-2944.27857675418	-21603.4343099574	-11981.4775102332
ACT	31350.793681272	21267.241374949	58724.5413475199	20192.6897529658	20000	20677.9822358273	20766.2837369469	20845.2148482967	22216.3211914226	20614.6506608741	20000	20477.3912008405	20066.8086755194	20000	20000	20000	23729.1440055245	23330.8787864051	22917.4389621526	26816.8829644727	26875.9609844822	49603.6180310639	26905.1736002428	31646.360610831	51276.1882340732	20778.7688284137	25214.5031302414	20000
ESS	1148.93423006121	1693.68463755852	613.372180922469	1783.81386732838	1801	1741.94946050349	1734.5424177131	1727.97451415778	1621.33053846498	1747.30101385442	1801	1759.01313046759	1795.00390831666	1801	1801	1801	1517.96457519134	1543.87669361982	1571.72885065761	1343.18369691659	1340.23114636896	726.156708517567	1338.77597428603	1138.20355025823	702.470313034396	1733.50020385928	1428.54292285454	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07	4e+07
log.every	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000
