trace	total.br.len	tree.height
mean	138.573140398438	47.5280037583201
stderr.of.mean	0.131537492842006	0.0188358531531767
stdev	4.95746715305062	0.799137446319007
variance	24.5764805735759	0.638620658109264
median	138.416895443094	47.4483284419535
mode	numeric	numeric
geometric.mean	138.484974605227	47.5213303952923
HPD95.lower	129.677172730603	46.0877709093678
HPD95.upper	148.793552577764	49.0251236512703
ACT	NA	NA
ESS	1421.22197166032	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
