trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.19535392237	-5480.99160163149	-590.203752290881	0.480908244159377	0.244891547180456	0.0988865085364535	0.175313700123715	0.3078580276547	0.420090354341029	0.0942289843888226	0.177822633615448	0.318925960579492	0.378460243947142	0.0826692833251641	0.219944512148204	10.0363333543973	3.10351543083755	3.08742790847335	0.671392755858932	0.943502356303253	1.38354009143715	0.00231647353166791	36.2793286291718	55.6028170802316	-1438.79855320688	-1784.45914969959	-2257.73389872502
stderr.of.mean	0.665481375213211	0.265557983799829	0.724410802275119	0.000613485957969528	0.00052983617775191	0.000298733109747869	0.000426897399986965	0.000536962997825612	0.000563444198789321	0.000319854672252519	0.000407010346540477	0.000595254205668865	0.000589100388707929	0.000237748358022719	0.000394313043458507	0.0223832458399088	0.0383729665584844	0.0401479287025588	0.00111817977977831	0.00126363939745928	0.00137857625250367	8.14544240824956e-06	0.219588591530893	0.0727300760696182	0.135921455549335	0.188562337877005	0.201717437732474
stdev	12.1165619594261	9.10980869544717	11.1539812082769	0.0258033197923565	0.0224790417833915	0.0125528192355141	0.0181117199890822	0.0227814071048748	0.0239049091380189	0.012495083616443	0.0160274711037473	0.022318895613427	0.022713417604847	0.00990333104907912	0.0167292830347089	0.917865680483694	1.62802684082617	1.6660437349886	0.047440342970973	0.0536116709416684	0.0584880279657527	0.000145791232982255	4.57982745783638	2.33468470173163	4.93939665968056	6.36919760751099	7.04088539228104
variance	146.811073716612	82.988614467645	124.411296794594	0.000665811312306618	0.00050530731949946	0.000157573270759492	0.000328034400962919	0.000518992509678041	0.000571444680896941	0.000156127114581902	0.000256879829981456	0.000498133101403052	0.000515899339292172	9.80759658676546e-05	0.000279868910855399	0.842477407409794	2.65047139445043	2.77570172689475	0.00225058614120354	0.00287421126115773	0.00342084941532267	2.1255083614486e-08	20.9748195435521	5.45075265649971	24.3976393616634	40.5666781635237	49.5740671072365
median	-6070.81732097836	-5480.83485216114	-590.225487263276	0.480276126383756	0.243850865109118	0.0983054734552787	0.175143534586389	0.306999541702584	0.419657868140664	0.0935834595495637	0.176674484446813	0.31903416126629	0.377162662069908	0.0822283024283288	0.220185989173942	9.9767331840436	2.74288207640182	2.70937706968064	0.669769072935122	0.944543469131843	1.38481908782323	0.0023128368240593	35.8939668306332	55.4459939608873	-1438.74304359238	-1784.31637712111	-2257.59966931203
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480215159805867	0.2438508368929	0.0980939463696601	0.174366037311646	0.307011996144947	0.419408236235236	0.0934045374584097	0.177101763610132	0.31813873195682	0.377779163764574	0.082076177897038	0.219305961330712	9.99469315002043	2.743288054689	2.71241422761009	0.669720068877742	0.941973682771279	1.3823014264966	0.00231190144148381	35.9958829840602	55.554338305651	NaN	NaN	NaN
HPD95.lower	-6096.17005015404	-5498.71233360702	-611.146936531924	0.429400509673252	0.204338115662505	0.0734262327910257	0.142005363900937	0.266403031237566	0.373198592653222	0.0720648349646601	0.149417363140856	0.277372650880195	0.333899049132974	0.0634868168283474	0.187998007073645	8.43689954986575	0.683790602595599	0.88225090967916	0.583077042527293	0.841363491787464	1.27074304548652	0.00204220217562734	27.4756705237972	51.2143679149324	-1449.58062111793	-1797.04059170509	-2271.3138116492
HPD95.upper	-6048.27561394736	-5463.58152423812	-567.044821043006	0.528113960418429	0.291697180917835	0.122845057247431	0.213313937990871	0.353879251817507	0.468043636025895	0.12018680072617	0.212966876042741	0.362700381586282	0.421664883411163	0.102035864008966	0.252288112949484	11.9236878933652	6.3261546974847	6.50311362716314	0.766262971826695	1.04640581921725	1.49400528653024	0.00260033271827649	45.4665628860817	60.0736726108347	-1429.96827695215	-1772.13614150737	-2244.07686183652
ACT	54298.1917605602	15295.8136008919	75924.5785240282	10174.9071473085	10000	10194.2796004993	10000	10000	10000	11795.0404775685	11607.8894918851	12803.594585756	12108.3793286878	10373.9662244483	10000	10704.348431462	10000	10452.63689107	10000	10000	10000	56187.3963673692	41380.3046964492	17468.0320287704	13630.1487963351	15776.5788628226	14774.2249329051
ESS	331.686920246241	1177.44635688747	237.209087625034	1770.04072265801	1801	1766.67706849221	1801	1801	1801	1526.91294567839	1551.53096629586	1406.6362285507	1487.39971808859	1736.07659889578	1801	1682.4938122404	1801	1723.01020189331	1801	1801	1801	320.534517781274	435.231207989279	1031.02627533182	1321.33553852637	1141.56561803399	1219.01487772047
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
