trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-83611.908622959	-82724.9877103271	-886.920912631841	0.194605701515726	0.336187632882076	0.27511931409899	0.19408735150321	0.189077389622287	0.491066472471773	0.280416428313244	0.0394397095926939	0.520931061837627	0.0991098856807588	0.0993196307340602	0.28063942174755	3.48716306102924	3.12095023133387	3.06626852943041	1.15248239828267	0.486072241830503	1.3621714665453	0.0621597295462928	356.287840931167	704.543929753339	4204.56034752873	-31848.6113616333	-22352.55740037	-28523.8189483238
stderr.of.mean	0.374552295261337	0.226979571739129	0.255867567321524	7.95182448250477e-05	9.6204786146815e-05	8.7188371633413e-05	7.1680141982992e-05	9.41532982450573e-05	0.000136532925639937	0.000107097129610906	3.5887424038668e-05	9.23674857003425e-05	5.23772833070386e-05	4.72292158026502e-05	8.22031439930189e-05	0.00242169368587104	0.0387126095336104	0.0362709915409813	0.000347054446757375	0.000215092866191857	0.000388271923729905	7.77586872270858e-05	0.987042820706115	9.13740463411933	22.5448507328489	0.308822949862314	0.375635715462146	0.140514834742372
stdev	11.3583918698861	9.0572523458409	6.3466396690724	0.00304510721217143	0.00380303321813962	0.00369908875850879	0.00304113039904494	0.00360366233770063	0.00557688469304422	0.00440876481149163	0.00151889247959533	0.0038554011046116	0.00214096189631175	0.00200376561662745	0.0034013335338101	0.0778226086451886	1.64243666965607	1.53884760726273	0.0147242708923206	0.00887530849366741	0.0162163769645865	0.00174417198280813	36.1863556674758	381.420566306943	922.539831242799	11.2157939079807	13.1815467310506	5.43921300597781
variance	129.013065869894	82.0338200562406	40.2798350890434	9.27267793361844e-06	1.44630616582734e-05	1.36832576433261e-05	9.24847410399522e-06	1.2986382244162e-05	3.11016428795109e-05	1.94372071630468e-05	2.30703436457126e-06	1.48641176774403e-05	4.5837178414588e-06	4.01507664637838e-06	1.15690698082211e-05	0.00605635841634219	2.69759821383092	2.36805195837822	0.000216804153310439	7.87711008577648e-05	0.000262970881857572	3.04213590561284e-06	1309.45233649306	145481.648401909	851079.740229492	125.794032986297	173.753174222871	29.5850381243982
median	-83611.7314214426	-82724.9665113738	-886.553333399767	0.194557508834623	0.336241056859055	0.275066307620004	0.194123701237159	0.189101544628838	0.491131852832913	0.28043101584841	0.0394273456198792	0.520971506524105	0.0991578703426519	0.0992648920998556	0.28059689322853	3.48699780619143	2.75714221341292	2.77228933886271	1.15232894058454	0.486168429967796	1.36266327929795	0.0621239885872125	353.994245755806	614.284943362168	4046.36881240316	-31848.5607804622	-22352.3789191008	-28523.7391340843
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.194581897520495	0.336166121276324	0.275094494520159	0.194063526394341	0.189043054623025	0.49103483665758	0.280381784600234	0.0394104881571503	0.520916798471993	0.0990867901210763	0.0992994344154273	0.280618822196382	3.48629598124538	2.76637584940472	2.72697287281659	1.15238840369571	0.485991243974956	1.36207493601043	0.0621352344495834	354.47917051081	622.416849733517	4114.66502560863	NaN	NaN	NaN
HPD95.lower	-83633.4340552075	-82743.1423166407	-899.486972448229	0.18843947425966	0.328999784821999	0.267738934404228	0.187540615512155	0.181391210386926	0.480922826070985	0.272316910476793	0.0363854727008601	0.513774046242842	0.0950248767704081	0.0955829242701927	0.27409963193723	3.33753186741979	0.807191661198039	0.844374628285295	1.12517351953409	0.468848060999348	1.33173460868991	0.058860658429828	290.545952736939	196.805667900485	2795.57463944626	-31870.1852721541	-22378.7928467124	-28533.9289112282
HPD95.upper	-83589.9402988079	-82708.7927879015	-874.596361788726	0.200409598278362	0.34388112302342	0.281981865109412	0.199357170957661	0.195570440557048	0.502255222199483	0.289572693624455	0.042354903537526	0.528626802393564	0.103337560246646	0.10349898734379	0.287543896711845	3.64304054071264	6.32777369516931	6.15132844169856	1.18094865542649	0.503486531015036	1.39373536879448	0.0657388887096823	427.814072056589	1441.64529962658	6090.06886976273	-31826.5830369972	-22327.5704336037	-28512.7765433511
ACT	48933.1990819552	28261.3555271271	73140.0370563384	30686.0349208688	28796.8841441689	25000	25000	30718.1653863244	26971.4218832323	26554.2584928989	25121.3450429348	25829.2317439919	26932.7339652245	25000	26283.959807806	43575.1840088509	25000	25000	25000	26430.0191778317	25797.4448057527	89439.962326342	33480.7110520363	25825.5679448326	26874.2811220163	34117.0500681581	36543.7733815839	30032.023864781
