trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3051.05449692707	-2537.11399079755	-513.940506129521	0.25251713310816	0.537162967459617	0.16481066659934	0.0455092328328828	0.326531209424836	0.410851343303017	0.0821904609310086	0.180426986341139	0.373687257796886	0.147494361940488	0.0537666319753202	0.425051748287305	3.66550782719554	3.14949684323311	3.06162123491461	0.0188942602184863	0.244557820288304	2.73187598739901	0.00091781313636145	20.6575801361296	109.283206091718	-242.868627882571	-473.913879114874	-1820.3314838001
stderr.of.mean	0.603991677592395	0.210050204263644	0.595664407170758	0.000701312816487481	0.00081440906891161	0.000622120294021374	0.000336993974752026	0.000736487992604085	0.000770129104695733	0.000404616630839363	0.000597431767916273	0.000555855988152316	0.000336489052776802	0.000214927047086468	0.000536744311961788	0.0109126075806297	0.0388136749283782	0.0442182519580803	0.000339647261404498	0.00134610925573306	0.00138616932853868	3.11760572782151e-06	0.102591824424124	0.351473583678463	0.0355939835770638	0.0649816191452603	0.200367509167031
stdev	14.3983016200574	7.62455369670832	13.114582601371	0.0289653561270355	0.0336825876024773	0.0253295388411408	0.0142000004776041	0.0302943294666678	0.0321833928726466	0.0171664271577015	0.024367777644818	0.0234732797255087	0.014276019257721	0.00868227088405994	0.022772129050871	0.455671699764669	1.64672451055338	1.61411020327144	0.0135206392489229	0.0468798312384699	0.0480559897331473	8.60944731068857e-05	2.79715606357754	11.4641386491652	1.51012459636309	2.62247506484997	7.24534643662976
variance	207.311089542147	58.1338190739885	171.992276808182	0.000838991855565992	0.00113451670759856	0.000641585537904858	0.000201640013563957	0.000917746397835018	0.00103577077679512	0.00029468622136067	0.000593788587347293	0.000550994861071976	0.000203804725846821	7.53818277041949e-05	0.000518569861509524	0.207636697966423	2.71170161365727	2.60535174830498	0.000182807685699513	0.00219771857694742	0.00230937814923236	7.41225829955227e-09	7.82408204400861	131.426474967284	2.28047629654079	6.87737546575983	52.4950449867835
median	-3050.59118494438	-2536.7542499225	-514.03873777102	0.252498777428328	0.537372430933237	0.164644323246011	0.0439545743562439	0.325925903255762	0.411802619655561	0.0807421646147145	0.179123459312939	0.373444380674127	0.147182170398715	0.0535221696372556	0.424690638669013	3.64694927007541	2.76995877263268	2.74745389529295	0.0154837417399503	0.24113076426667	2.73597353285865	0.000917466721182214	20.5021914017827	108.332113326748	-242.568399116501	-473.683259089903	-1820.01596745965
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.250839227064262	0.536103882752583	0.162847524693804	0.0433289264499682	0.325118906623459	0.40958295038687	0.0803997825630103	0.178778836388424	0.372950327263184	0.146802637196386	0.0530636754223822	0.42444072093871	3.63742543820253	2.78894791840984	2.71207669481256	0.0142330130173807	0.240117511888776	2.73145132430173	0.000913769745574881	20.4723101356008	108.696905909924	NaN	NaN	NaN
HPD95.lower	-3079.20302553687	-2551.89001036538	-540.598571485907	0.19937644141362	0.474881759594188	0.111905847426199	0.0196041552710716	0.266445378243882	0.341381413316207	0.0493645842654267	0.132848932490462	0.330395026713114	0.11870345205223	0.0356696171600082	0.383931588006949	2.89301208033972	0.838233118309719	0.756017689764126	0.000186179094788491	0.16101022701585	2.63087000870799	0.000742561020505646	15.8675969877894	89.0106736078371	-245.959194680737	-479.233250816898	-1834.61513337376
HPD95.upper	-3022.65696135916	-2522.80640016304	-488.950881554056	0.312157013361746	0.606443271559156	0.20978512408378	0.0732419131268088	0.384918692762149	0.467793352331532	0.114195744511651	0.225384680816101	0.421593307692607	0.175732678975533	0.0699219110298179	0.470612157660178	4.64095754457921	6.6901890035828	6.35096309398432	0.0437487420704517	0.340381183933234	2.8137578763214	0.00108060994303044	26.584868241321	131.796991747396	-240.62255060133	-469.143002160975	-1807.20421549547
ACT	31674.6442586279	13661.2277867663	37133.5718951151	10552.0824869484	10523.1722042593	10858.417658168	10137.7114358323	10638.5153329045	10307.0834072279	10000	10819.7480814959	10093.6769261574	10000	11030.313391698	10000	10323.4612916162	10000	13508.562777554	11358.8445168284	14840.9230308478	14976.4847604335	23602.8370123254	24213.8853296485	16919.0077926336	10000	11051.7408567815	13766.0282847396
