trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.65154219774	-5481.08373184977	-589.567810347975	0.481233992698967	0.244644983514651	0.0988093785251536	0.175311645261226	0.306345539185812	0.419922194245289	0.0951864478870911	0.178545818681807	0.319383652909163	0.379114596843506	0.0821103344250301	0.219391415822303	10.0221257042847	3.16157078517706	3.08070834618483	0.669076701330725	0.946274848826505	1.38307262461102	0.00232176067228608	36.1402018008961	55.54681571081	-1438.89469541544	-1784.36534906448	-2257.82368736984
stderr.of.mean	0.570891113627591	0.293613743441253	0.658635835608003	0.000601102586267043	0.000523435965361974	0.000296369820469017	0.000447460704458446	0.00055324245622473	0.000573478088353441	0.000299216671673466	0.000393126637247355	0.000529798719529875	0.000520342565379221	0.000231461374011204	0.000390907088225958	0.0224694697070778	0.0395464058003573	0.040182139874735	0.00125668273239271	0.00125541389690995	0.00163183693496947	7.27365661180127e-06	0.198268657049807	0.089938966955588	0.14981499507629	0.183909820932493	0.208845889771001
stdev	12.0442480569176	9.15821141179511	11.0991984123937	0.0255026189607017	0.022207503810378	0.0125739046471431	0.0185668622880434	0.0234720859239722	0.0241484142855948	0.0126307823725326	0.0159894845043026	0.022477452565868	0.0220762619843478	0.009820072913321	0.0165847806145275	0.898537716618409	1.63610739763927	1.70478355219675	0.0484662945184958	0.053262692562498	0.0583032230808403	0.000143493848942088	4.56404119564928	2.32016917324231	4.988168591016	6.32213148652062	7.34989975900045
variance	145.063911256564	83.8728362631342	123.192205397683	0.000650383573854739	0.000493173225487954	0.000158103078075446	0.00034472837522317	0.000550938817622334	0.000583145912508717	0.00015953666334228	0.000255663614713334	0.000505235873850845	0.000487361343201558	9.64338320229408e-05	0.000275054948032006	0.807370028185824	2.67684741660995	2.90628695984057	0.00234898170435357	0.00283691441900718	0.00339926582161423	2.05904846842148e-08	20.8304720355837	5.38318499246389	24.8818258923986	39.9693465328554	54.0210264673549
median	-6069.80407749947	-5480.87351513476	-589.101032705979	0.481058966795293	0.244400855947042	0.098001065400497	0.174757392521219	0.306567345190349	0.420472654815379	0.0945699028113081	0.177526668393892	0.318997103950836	0.378907694565481	0.0819790478346299	0.218769863507389	9.99539869641733	2.780283300566	2.66740147625901	0.668986143832902	0.944836667726506	1.38327135795394	0.00232066718204969	35.8554087332423	55.4594244854497	-1438.67223474647	-1784.14030278178	-2257.46240998175
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480558625034443	0.24363243091246	0.0980153396114691	0.174334858664706	0.305442530555173	0.419222476550171	0.094346131873341	0.177831200327733	0.3185911052509	0.378468423957627	0.0815186505752685	0.218766493345455	9.98207840211155	2.80265006916013	2.69540786294497	0.667325567249334	0.944777169458536	1.38184105711645	0.00231731471095613	35.8550013606956	55.4989613489455	NaN	NaN	NaN
HPD95.lower	-6096.23996857564	-5499.49081694534	-611.342804238274	0.429267144863236	0.199536754033475	0.0746818649589195	0.139627768387148	0.262132901015724	0.37460760968137	0.0722287790174922	0.151195720485915	0.27792461473167	0.338231131822358	0.0626802932423735	0.187467035761787	8.45702806064556	0.778863214958465	0.711168975741305	0.581551237714703	0.850238826912249	1.27589926765275	0.00203431176086923	27.6889613370588	51.0308768444921	-1448.87416855736	-1796.95824606596	-2273.52514920637
HPD95.upper	-6048.96644996891	-5463.50793892834	-567.687963627596	0.529474735127957	0.286304590912994	0.123143433305914	0.2114043527144	0.353553328643075	0.469849266331156	0.122801641334	0.214044015363896	0.36360494851898	0.42316475906127	0.100772218265708	0.251635508968276	11.9123667853486	6.37938282169808	6.41254441638467	0.765401084830198	1.05568783570408	1.49849342465899	0.00259963286049465	45.3957348244985	59.922310188595	-1428.83522722093	-1772.2948307757	-2244.62258240671
ACT	40440.7828499629	18501.366309697	63384.0307983263	10000	10000	10000	10454.5451529703	10000	10151.4666684793	10101.4435665011	10880.9894476286	10000	10000	10000	10000	11256.0339353431	10516.295754464	10000	12101.6345047676	10000	14100.7028586382	46249.9630192095	33968.8926410226	27047.6075504625	16236.809410612	15231.9381011789	14533.2051455242
ESS	445.342516410177	973.44162039322	284.140970101819	1801	1801	1801	1722.69570186734	1801	1774.12787611486	1782.91348968435	1655.18035714345	1801	1801	1801	1801	1600.03071272288	1712.58021079856	1801	1488.22871760875	1801	1277.24129644835	389.405716768243	530.190965903028	665.862959095324	1109.20806819529	1182.38400657669	1239.23111382946
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
